day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.4176628910841424,0.47617695302378765,-0.4466371695816338,0.0,3.0
2025-09-30,-2.140081459672603,1.0,-0.4466371695816338,1.0,1.0
2025-10-02,1.5869936091928631,0.11616158631365008,-0.3665206588060282,0.06938293359424415,3.0
2025-10-05,0.5530890831375052,1.0,-0.3640427201890185,1.0,1.0
2025-10-06,-1.5808546516893367,1.0,-0.4466371695816338,1.0,1.0
2025-10-08,-0.4034280268809319,1.0,2.2796334209317304,1.0,1.0
2025-10-09,0.8777097514080057,1.0,-0.4466371695816338,1.0,1.0
2025-10-10,0.32598973460338937,0.7626781141917683,-0.16059729204426548,0.7020092375400236,8.0
2025-10-11,1.203265035990904,0.40678603854225,-0.40629133220066976,0.04906272318116757,5.0
2025-10-12,-0.4154526565278935,0.4057485039798619,-0.42624856439628084,0.028833841970996567,2.0
2025-10-13,-0.6623530416716128,0.8108650642935441,0.9347697286603422,0.921582173418382,4.0
2025-10-14,-0.36689143651698647,0.5327934765514285,-0.13012581162324688,0.7356092809823811,6.0
2025-10-15,-0.16601928345687597,0.3139883419569991,0.45474995477707153,1.0888062205283646,12.0
2025-10-16,-1.6381178158366612,0.2347226243184453,-0.4058599592109279,0.0,2.0
2025-10-17,-0.22805370986111,0.3592291683200311,1.3260066650128999,1.1824239546768196,5.0
2025-10-18,0.8580252279764332,0.8551797648570634,0.01240906574653985,0.8337904590809804,5.0
2025-10-19,0.5268947426338537,1.0,-0.30151134457776363,1.0,1.0
2025-10-22,-0.12954929189109637,0.03543087684089631,-0.38654978649992966,0.08497639208165371,2.0
2025-10-23,-1.4070061155172957,1.1373807840193568,-0.42624856439628084,0.028833841970996567,2.0
2025-10-24,-0.4457922502260397,0.6304454462704857,0.8195580889971157,1.1590301646122971,2.0
2025-10-28,0.697589533679358,0.4527674822008662,-0.34325079043102935,0.05715409007899773,5.0
2025-10-29,0.0068127947087846495,0.023766006710325183,-0.42624856439628084,0.028833841970996567,2.0
2025-10-30,-0.13887868763001857,0.25334243539716583,0.06949838579600237,0.7299259024380227,2.0
2025-10-31,0.6642944884683828,0.060545724998315495,-0.4466371695816338,1.0,2.0
2025-11-01,0.19560734547804742,1.3392107177795864,-0.07189579364210265,0.9733649884185528,18.0
2025-11-02,0.29407408715049593,0.6601004574922625,-0.277247044254408,0.3293754698890544,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.2039521080124036,1.4237851090519233,-0.03205892268474042,0.5715891758923392,4.0
2025-11-05,0.6993187587764906,0.8380258344338699,-0.42217084335921023,0.022334597952169223,5.0
2025-11-06,0.4621797004330972,0.753743899252239,0.7822209631668154,0.4949103776465504,3.0
2025-11-07,0.06423321207398243,0.9478440138992655,-0.23095286003101034,0.5193842623138457,12.0
2025-11-08,-0.7908914243009739,0.7688136319809405,-0.4032802930930475,0.05829786980419146,8.0
2025-11-09,0.28236198473665214,0.8558335810861672,-0.42208238660047276,0.04426752209701388,13.0
2025-11-10,-0.24166953941354494,1.5010947630066895,-0.4214019955108347,0.04252593547641349,15.0
2025-11-11,-0.36565079412668633,1.0,1.135659147938554,1.0,1.0
2025-11-12,0.16904645875236535,1.7698864215942671,-0.6359426814976832,0.3253861063256518,2.0
2025-11-13,-0.19158814603226235,0.4593386131679455,1.3493516041717708,1.3387189193734974,3.0
2025-11-16,-0.6182057604430846,1.0,-0.8660254037844386,1.0,1.0
2025-11-17,1.2008713358565029,1.0,3.054793260716547,1.0,1.0
2025-11-24,-0.14116276210576853,0.8481270468561858,-0.3846694911234418,0.07484753318639542,3.0
2025-11-25,-0.5092960409246473,0.6232071103347573,0.036610162574070494,1.1771463829459243,3.0
2025-11-26,0.18759573705156377,1.0,1.4439629693684508,1.0,1.0
2025-11-28,0.4933684179213243,1.0,-0.4466371695816338,1.0,1.0
2025-11-29,-0.10449587861351317,1.0,-0.4466371695816338,1.0,1.0
2025-11-30,0.38660693639724614,1.540032058126038,-0.4466371695816338,0.0,2.0
2025-12-01,-0.16844202938647834,0.5210345408897328,-0.4212457877802322,0.042446139430531056,8.0
2025-12-02,0.12850256293625245,0.8107511253517111,-0.3855178298951033,0.09599834343330195,4.0
2025-12-03,-1.317024844491379,0.8002200554802267,-0.3857505630999514,0.051954733448438796,4.0
2025-12-04,-0.8346197378407346,0.4003323940153741,-0.39813589012652856,0.04378483337689327,5.0
2025-12-05,-1.1758481842747874,0.30725267986269233,-0.42624856439628084,0.028833841970996567,2.0
2025-12-07,-0.5978228810653343,1.0,-0.30151134457776363,1.0,1.0
2025-12-08,1.2293900760156016,1.5834958627694384,0.7208721056616915,1.9869758907053097,3.0
2025-12-10,0.02769995281268353,0.14800284971860314,3.074867124560871,2.691844990414211,3.0
2025-12-11,-0.5617145093675815,1.2482155822809038,-0.42916122227990267,0.021796335770798113,8.0
2025-12-12,0.3134431743932318,0.7210733951451553,0.8225869170439457,2.1274483993530016,7.0
2025-12-13,0.19784648703121582,0.9161372918321538,0.2450777558538242,1.1529486223423653,8.0
2025-12-14,0.4803334997392709,1.062548923879161,0.5930824324825839,1.5276288207625135,9.0
2025-12-15,-0.35823702168650123,0.8847407714658949,0.6930889130019953,1.5726780241404166,8.0
2025-12-16,0.0415499292190253,0.2065399621645107,-0.42624856439628084,0.028833841970996567,2.0
2025-12-17,0.0612070736180943,0.5558342738671227,-0.0006333011872178274,0.5430204498071628,4.0
2025-12-19,-0.7226193138932137,1.0,,1.0,1.0
2025-12-20,-0.3077442595316913,0.47309658043834396,1.5029718503600211,0.5705600085976796,2.0
2025-12-21,-0.7174439155842374,0.34102885396920385,-0.42624856439628084,0.028833841970996567,2.0
2025-12-22,-0.2201561258507645,0.4206409878389839,-0.06561535163393473,0.6566409687375819,4.0
2025-12-23,-0.043570623672513964,0.30552777279841786,-0.3167558925541023,0.1846637810544344,5.0
2025-12-28,0.005952522174722623,0.9143367442848966,-0.42624856439628084,0.022334597952169213,6.0
2025-12-29,-0.025187349481340875,0.12941445866605364,-0.4466371695816338,0.0,2.0
2026-01-06,0.18759573705156377,1.0,-0.4058599592109279,1.0,1.0
2026-01-08,-0.745064767757982,1.0,-0.4466371695816338,1.0,1.0
2026-01-13,-0.19777874480873459,1.221306395459058,-0.4063991754481052,0.05665206857208058,4.0
2026-01-15,-0.40939212891751886,0.8088734700619871,-0.41973988305269677,0.07316303913823118,5.0
2026-01-17,-0.21557397353076418,1.039833128527198,0.3125587165287529,1.6083871874751303,5.0
2026-01-18,-0.14276628039672645,1.1804030823651002,0.6650336349436288,1.1511925235348555,5.0
2026-01-19,-0.184567288289351,0.6790561238879168,-0.4382013540062141,0.01808957708191252,5.0
2026-01-20,0.27017644618632153,0.8553379363247198,-0.43609240011235917,0.020165791706763376,4.0
2026-01-21,-0.0006277457388624407,0.7908417832081239,0.026785804632556198,0.9735763713044776,8.0
2026-01-22,0.7331406819996052,1.0638101562703084,1.8370870277960514,0.19746301739589456,2.0
2026-01-23,-0.10449587861351317,1.0,-0.4466371695816338,1.0,1.0
2026-01-29,-1.5710242779735375,0.8661160710970857,-0.42624856439628084,0.028833841970996567,2.0
2026-01-30,1.1777833295250082,0.6532232352467013,-0.4548283920378768,0.11912475751531103,7.0
2026-01-31,-0.4406576406740865,0.2334197115388112,-0.43304476612473186,0.023542733384329065,3.0
2026-02-01,-1.7141488013789865,1.0,-0.3640427201890185,1.0,1.0
2026-02-02,0.24909554893263328,0.22006527644069496,-0.43304476612473186,0.023542733384329054,3.0
2026-02-03,-0.27999999999999997,1.0,0.2,1.0,1.0
2026-02-04,-1.2148152864639257,1.0,-0.4466371695816338,1.0,1.0
2026-02-05,-0.23260965644240691,1.0,-0.4466371695816338,1.0,1.0
2026-02-06,0.18759573705156377,1.0,-0.4058599592109279,1.0,1.0
2026-02-07,0.40004965775394496,0.8984685065041599,0.03456659159294595,1.1008463770567412,6.0
2026-02-08,0.12807080142907915,1.0436048313816,0.8228687906629691,1.368548066787042,7.0
2026-02-09,0.3816103304867143,0.6860698165448632,-0.10827722364743922,0.6498194621973327,4.0
2026-02-10,-1.7092495127024367,1.0,-0.4058599592109279,1.0,1.0
