day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.4092791814224706,0.4801615568558698,-0.4533566411706354,0.0,3.0
2025-09-30,-2.1461107861422795,1.0,-0.4533566411706354,1.0,1.0
2025-10-02,1.595753905467787,0.13133486455117455,-0.3687604826690288,0.07326242232496624,3.0
2025-10-05,0.5530890831375052,1.0,-0.3640427201890185,1.0,1.0
2025-10-06,-1.5822044209735104,1.0,-0.4533566411706354,1.0,1.0
2025-10-08,-0.39492520121817454,1.0,2.2313598630886444,1.0,1.0
2025-10-09,0.8969330171684599,1.0,-0.4533566411706354,1.0,1.0
2025-10-10,0.31147214627321246,0.7834505355663784,-0.1800649573630308,0.6934848730312512,8.0
2025-10-11,1.1991204719372628,0.4043237196540337,-0.40809183644296015,0.05196339096002308,5.0
2025-10-12,-0.4238901328309439,0.38532886393796767,-0.4284991946991439,0.03515373792594654,2.0
2025-10-13,-0.6606551600199938,0.8213390642398809,0.8707208299843511,0.8833911038327826,4.0
2025-10-14,-0.3692305476823899,0.5306739519432052,-0.13848317638305438,0.7229792215661605,6.0
2025-10-15,-0.17009704078770685,0.3158438230251946,0.41522433468256287,1.0297755942720979,12.0
2025-10-16,-1.6510549539699984,0.23317718294481365,-0.40364174822765236,0.0,2.0
2025-10-17,-0.23814917728068347,0.3544951871954164,1.1949007360649668,1.0577490622833898,5.0
2025-10-18,0.8116463684948385,0.8097505493439215,-0.018506368145416376,0.8303065549939798,5.0
2025-10-19,0.3466581497123052,1.0,-0.4129680806780528,1.0,1.0
2025-10-22,-0.12404716104831973,0.04321206490070235,-0.38990952229443043,0.08972777600822707,2.0
2025-10-23,-1.4201956083418485,1.1280970569725968,-0.4284991946991439,0.03515373792594654,2.0
2025-10-24,-0.4457922502260397,0.6304454462704857,0.8195580889971157,1.1590301646122971,2.0
2025-10-28,0.5827659830054108,0.5148659396769083,-0.4092375476978926,0.005108242661876759,5.0
2025-10-29,0.0010224935494074737,0.049033204437830234,-0.4284991946991439,0.03515373792594654,2.0
2025-10-30,-0.13426992679538335,0.2468246633190908,0.06613865000150157,0.7346772863645961,2.0
2025-10-31,0.6728340773388403,0.048468922600624235,-0.4533566411706354,1.0,2.0
2025-11-01,0.19411354802137284,1.332614056877701,-0.0721458636757541,0.9734738668285857,18.0
2025-11-02,0.2949126612310071,0.6624991225519301,-0.2817997510408026,0.32189499230246416,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.2229356707076895,1.4390557705103626,-0.04171564707138989,0.5631704173218556,4.0
2025-11-05,0.6863950982526907,0.8283937649379592,-0.4235277054048455,0.0272299683088262,5.0
2025-11-06,0.4673296553504455,0.775244185177179,0.7427736564987503,0.511611212684016,3.0
2025-11-07,0.060751272710669456,0.9488672889306313,-0.23513694563084533,0.5104345425221366,12.0
2025-11-08,-0.7909169994427026,0.7759577762260231,-0.42001756815426555,0.04437594946648781,8.0
2025-11-09,0.28147442832774444,0.8505974477046444,-0.4246717863377176,0.04646658031845214,13.0
2025-11-10,-0.24435671919245341,1.5010450067777992,-0.4234895508406656,0.0448278559461909,15.0
2025-11-11,-0.3869660048367184,1.0,0.9855024067706164,1.0,1.0
2025-11-12,0.1525085912783023,1.7464983451197182,-0.6348335760060455,0.32695461835402845,2.0
2025-11-13,-0.1979069664725316,0.4457943124422529,1.2370336411459233,1.190441066614461,3.0
2025-11-16,-0.6182057604430846,1.0,-0.8660254037844386,1.0,1.0
2025-11-17,1.2008713358565029,1.0,3.054793260716547,1.0,1.0
2025-11-24,-0.16099851811583685,0.8781226389056943,-0.42332215669211354,0.026425325213926452,3.0
