day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.49835639285501904,0.4836335164535263,-0.5480404910698079,0.0,3.0
2025-09-30,-2.247746706354028,1.0,-0.5480404910698079,1.0,1.0
2025-10-02,1.3430792322553022,0.28651973787236096,-0.5480404910698079,1.0,3.0
2025-10-05,0.3178059172950988,1.0,-0.447213595499958,1.0,1.0
2025-10-06,-1.679762838334869,1.0,-0.5480404910698079,1.0,1.0
2025-10-08,-0.4838986216690767,1.0,2.9922409722215972,1.0,1.0
2025-10-09,0.8173007850657229,1.0,-0.5480404910698079,1.0,1.0
2025-10-10,0.2442005878983345,0.7664914877052067,-0.01928957878149168,1.029615309827352,8.0
2025-10-11,1.0117282929363003,0.3929753405835217,-0.4563613643730232,0.1058619369549169,5.0
2025-10-12,-0.5198403151194264,0.37854466761763433,-0.4563613643730232,0.1296538643611142,2.0
2025-10-13,-0.714085686884181,0.8000728758365777,1.2228674732739189,1.1806061959564382,4.0
2025-10-14,-0.46167872270371896,0.5204322869335043,-0.09355646623957303,0.9379117049686814,6.0
2025-10-15,-0.23471250539868618,0.32184064482773095,0.5705766873319699,1.2871343344446915,12.0
2025-10-16,-1.5188343677767555,0.19695312941324358,-0.36468223767623853,0.0,2.0
2025-10-17,-0.33257796539967766,0.3316297848740459,1.6839598393165747,1.4044380940994916,5.0
2025-10-18,0.8005331721198111,0.8886395413546737,0.3284926320466672,1.4317690699366572,5.0
2025-10-19,0.3740404998692173,1.0,,1.0,1.0
2025-10-22,-0.08667391519520384,0.13238666925524775,-0.5480404910698079,1.0,2.0
2025-10-23,-1.485054892808673,1.1808409870910048,-0.4563613643730232,0.1296538643611142,2.0
2025-10-24,-0.4264551171730713,0.6030986104495648,0.7909739265625123,1.1186060544282055,2.0
2025-10-28,0.4765814796421791,0.36738439698069836,-0.36468223767623853,0.0,5.0
2025-10-29,-0.10142897366932269,0.07249751938807705,-0.4563613643730232,0.1296538643611142,2.0
2025-10-30,-0.40430543166097854,0.010116487775087469,0.6204069454650121,1.6524342116676185,2.0
2025-10-31,0.2071018804308101,0.49491679700866487,-0.27402024553490395,0.38752314760026674,2.0
2025-11-01,0.16859466970496734,1.206109514245334,-0.09295036130291942,0.9529453685610636,18.0
2025-11-02,0.17745536577729984,0.5402623582649783,-0.1776267482888338,0.39808134226956104,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.1671901509270775,1.4255081496450726,-0.017665761269977542,0.7418289085907576,4.0
2025-11-05,0.48427712263563477,0.7649589905997759,-0.43802553903366626,0.10042945148840612,5.0
2025-11-06,0.7594697003219542,0.6133912827853932,1.418782544092084,0.0,2.0
2025-11-07,0.19125134393098905,0.5959276416495501,-0.06333580219246149,0.9445848054780974,7.0
2025-11-08,-0.7695403112072654,0.7022996496386721,-0.4869210732719515,0.0946857949043965,8.0
2025-11-09,0.19409505199889426,0.7677542303416403,-0.4848029636122006,0.08672733515084773,13.0
2025-11-10,-0.2321740661237527,1.3988270989148466,-0.4656814590349847,0.09425798712664374,13.0
2025-11-12,-0.7071067811865476,1.0,,1.0,1.0
2025-11-13,-0.7875118165738634,1.0,1.8121471511244627,1.0,1.0
2025-11-16,0.7071067811865476,1.0,,1.0,1.0
