day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.4367014923605787,0.46656046563395653,-0.48131250186244556,0.0,3.0
2025-09-30,-2.1243354785796895,1.0,-0.48131250186244556,1.0,1.0
2025-10-02,1.4640743160363978,0.1687184508760184,-0.33257009378558927,0.12881470401462922,3.0
2025-10-05,0.39192036378739536,1.0,-0.40098662515878375,1.0,1.0
2025-10-06,-1.5764023661708875,1.0,-0.48131250186244556,1.0,1.0
2025-10-08,-0.42275410404471814,1.0,2.025833995266185,1.0,1.0
2025-10-09,0.8325108443827197,1.0,-0.48131250186244556,1.0,1.0
2025-10-10,0.3764363717610943,0.7609601203849322,-0.1595241761466477,0.679348463630066,8.0
2025-10-11,1.1286641995724307,0.3919204698301749,-0.4059847140078737,0.09109516841637769,5.0
2025-10-12,-0.43085830096330197,0.40275523484104747,-0.4429311700730518,0.05427939995850217,2.0
2025-10-13,-0.664885118930265,0.785690474299248,0.817111169605227,0.8697372563927237,4.0
2025-10-14,-0.3843010203104762,0.5202582829270332,-0.17715311432189076,0.6708783788775856,6.0
2025-10-15,-0.16747404620523978,0.3202127644838589,0.3634373697530003,1.01060133607083,12.0
2025-10-16,-1.5671008756680265,0.22095572134459723,-0.40454983828365815,0.0,2.0
2025-10-17,-0.2461436632909574,0.3475833499544792,1.2210305631560538,1.1484954189007521,5.0
2025-10-18,0.8585781370000026,0.8935758622046436,-0.029443871625444762,0.7532580953781871,5.0
2025-10-19,0.6877182726311009,1.0,-0.31622776601683794,1.0,1.0
2025-10-22,-0.10975141579304071,0.028436346749309293,-0.3697556958048034,0.15776514810174266,2.0
2025-10-23,-1.3932688658535182,1.1325072472953794,-0.4429311700730518,0.05427939995850217,2.0
2025-10-24,-0.4457922502260397,0.6304454462704857,0.8195580889971157,1.1590301646122971,2.0
2025-10-28,0.753830613954767,0.3458910129702614,-0.35155659492356606,0.048375991306138864,5.0
2025-10-29,-0.01940015287145771,0.02130894329321531,-0.4429311700730518,0.054279399958502214,2.0
2025-10-30,-0.2516362030138101,0.12364974210688405,-0.005294536164110547,0.6731910630238361,2.0
2025-10-31,0.64428231794189,0.08884720796940487,-0.48131250186244556,1.0,2.0
2025-11-01,0.17920037521710092,1.2996356315799888,-0.07374941649507719,0.9741580242833783,18.0
2025-11-02,0.2900513592189085,0.4162990821920007,-0.2674770666372835,0.3239098825354982,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.159033018728356,1.3873340557971083,-0.08241254338254189,0.5281455845159536,4.0
2025-11-05,0.6352670827668071,0.8059973465839503,-0.4352549037151731,0.04204464241628212,5.0
2025-11-06,0.42944526025887053,0.7327200021703624,0.6699667211692795,0.4184287337023679,3.0
2025-11-07,0.052436619044457976,0.895811702997597,-0.2513399660326605,0.47385624167221896,12.0
2025-11-08,-0.7576555046198399,0.714315278155619,-0.4135970424726372,0.08630063684319034,8.0
2025-11-09,0.2625233613472325,0.8161263087895307,-0.4413248705536565,0.07588044523862211,13.0
2025-11-10,-0.23143855619850154,1.3947077321802082,-0.4390828561920382,0.07335420605779738,15.0
2025-11-11,-0.36926632739843096,1.0,1.0738418501500044,1.0,1.0
2025-11-12,0.26011841012874004,1.4878199979469664,-0.4909500537366419,0.12218835648556713,2.0
2025-11-13,-0.2080393187979284,0.4521473888679628,1.2474506782689918,1.277082316529133,3.0
2025-11-16,-0.3317964235497177,1.0,-0.5773502691896257,1.0,1.0
2025-11-17,1.094391516206924,1.0,2.737169571736046,1.0,1.0
2025-11-24,-0.13871424736741203,0.7813060337644099,-0.4006967020543139,0.08260979056022913,3.0
2025-11-25,-0.4237415791934443,0.49821923849139443,0.026153958917700837,1.0193111688799834,3.0
2025-11-26,0.15153130228400188,1.0,1.3695201878367371,1.0,1.0
2025-11-28,0.4559313598544883,1.0,-0.48131250186244556,1.0,1.0
2025-11-29,-0.12985894941164935,1.0,-0.48131250186244556,1.0,1.0
2025-11-30,0.3513259474855351,1.5089308072719994,-0.48131250186244556,0.0,2.0
2025-12-01,-0.11837326694957268,0.5234640351512235,-0.42750693910918,0.08296528075866089,8.0
2025-12-02,0.022663825629026357,1.024956691476818,-0.4429311700730518,0.054279399958502214,3.0
2025-12-03,-1.3754394193021358,0.9288268224312797,-0.38626196376301214,0.09306989797473758,4.0
2025-12-04,-0.7949788503486968,0.39579792572356487,-0.39063218129211624,0.0811520190392257,5.0
2025-12-05,-1.1515820868716833,0.2614595750279391,-0.4429311700730518,0.054279399958502214,2.0
2025-12-07,-0.4921384238457491,1.0,-0.31622776601683794,1.0,1.0
2025-12-08,1.1915342364643013,1.4612764216970011,0.653395851335146,1.8992819538549934,3.0
2025-12-10,0.010836176436176265,0.19897295513378438,4.281802859706072,0.3552188147131873,2.0
2025-12-11,-0.7244050616843847,1.1329130745996383,-0.4484142174715367,0.0410313696011447,8.0
2025-12-12,0.3897478883907484,0.6976420284238455,0.8769588227509492,2.045992840779778,6.0
2025-12-13,0.13174802679621814,0.899660425632864,0.20753725958546093,1.0812222875189943,8.0
2025-12-14,0.5958436543675866,0.2929558638890851,0.778058110447531,1.9676269528126864,4.0
2025-12-15,-0.21781696439604611,0.7785976313433698,1.0386192830675482,1.5622169440123947,8.0
2025-12-16,0.15153130228400188,1.0,-0.40454983828365815,1.0,1.0
2025-12-17,0.07479614838038158,0.12547212319788706,0.012769101524494897,0.36985104100124655,3.0
2025-12-20,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
