day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.5005172480922534,0.47890360509076063,-0.5123655704797972,0.0,3.0
2025-09-30,-2.2327986126862984,1.0,-0.5123655704797972,1.0,1.0
2025-10-02,1.33527735055647,0.27300648237534153,-0.5123655704797972,1.0,3.0
2025-10-05,0.3178059172950988,1.0,-0.447213595499958,1.0,1.0
2025-10-06,-1.6703695982077125,1.0,-0.5123655704797972,1.0,1.0
2025-10-08,-0.48620087317825283,1.0,3.1276003299650834,1.0,1.0
2025-10-09,0.8022728690817804,1.0,-0.5123655704797972,1.0,1.0
2025-10-10,0.23949008668330896,0.7612491317996646,0.010854602149745096,1.0670288199506903,8.0
2025-10-11,1.004232465687334,0.38619029585873565,-0.4385239040780179,0.08526501194895572,5.0
2025-10-12,-0.519506780018625,0.3780729777545536,-0.4385239040780179,0.10442788609362608,2.0
2025-10-13,-0.7150700450883684,0.7928520310897986,1.2828518094342518,1.1977223029895927,4.0
2025-10-14,-0.46271867009137324,0.5166016107467858,-0.0586971372736243,0.9692606698378268,6.0
2025-10-15,-0.23703898766379086,0.3205309414551167,0.6034129634023823,1.3020321641391277,12.0
2025-10-16,-1.5188343677767555,0.19695312941324358,-0.36468223767623853,0.0,2.0
2025-10-17,-0.3336968207840667,0.3302140354605436,1.717059090126013,1.393440314248441,5.0
2025-10-18,0.7969823008580222,0.8877928757561768,0.376010302238454,1.482646797329499,5.0
2025-10-19,0.3740404998692173,1.0,,1.0,1.0
2025-10-22,-0.08930970180518133,0.13611423442659934,-0.5123655704797972,1.0,2.0
2025-10-23,-1.4772273552949535,1.1697711773791184,-0.4385239040780179,0.10442788609362608,2.0
2025-10-24,-0.4264551171730712,0.6030986104495647,0.7909739265625124,1.1186060544282055,2.0
2025-10-28,0.4765814796421791,0.36738439698069836,-0.36468223767623853,0.0,5.0
2025-10-29,-0.10470104350303848,0.06787011385220429,-0.4385239040780179,0.10442788609362608,2.0
2025-10-30,-0.4058807462313922,0.007888656544604552,0.6382444057600174,1.6272082334001303,2.0
2025-10-31,0.20086048888631544,0.48609013643835974,-0.2561827852398986,0.36229716933277856,2.0
2025-11-01,0.1676105338632542,1.205318701407194,-0.09096842127014108,0.9519798029486961,18.0
2025-11-02,0.17411924966729755,0.5382877181305538,-0.15781875576652538,0.41486665439738213,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.150499023514683,1.4096498396018375,0.020166477745138744,0.7627391102173728,4.0
2025-11-05,0.4809807646633413,0.7616318831098975,-0.423755570797662,0.08088949274405177,5.0
2025-11-06,1.17449861684579,1.0,1.5098377075451361,1.0,1.0
2025-11-07,0.184496413309965,0.5900677415555895,-0.022530653128177664,0.9707203285081417,7.0
2025-11-08,-0.7713664358314806,0.6992741548836473,-0.46313779287861107,0.07626334512807872,8.0
2025-11-09,0.19067224430147595,0.7666165761028979,-0.4669655033171953,0.07353670197999941,13.0
2025-11-10,-0.2356427485954504,1.3917671579493902,-0.4508169087891469,0.08093811989813444,13.0
2025-11-12,-0.33999999999999997,1.0,0.0,1.0,1.0
