day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,-1.4829136165592063,1.0,-0.6501049191476744,1.0,1.0
2025-10-02,0.8314824650699801,0.4401698751038202,-0.6501049191476744,1.0,3.0
2025-10-05,0.0,1.0,0.0,1.0,1.0
2025-10-06,-1.0741016980958902,1.0,-0.6501049191476744,1.0,1.0
2025-10-08,-0.21336678613130838,1.0,1.8072916752305348,1.0,1.0
2025-10-10,-0.5,1.0,0.0,1.0,1.0
2025-10-11,0.08081627246972367,1.7472846304425753,-0.6501049191476744,1.0,2.0
2025-10-13,-0.43189533890988097,1.0,0.9881594771044653,1.0,1.0
2025-10-14,-0.06741911667636794,0.10264486956529964,-0.3250524595738372,0.4596935968120528,2.0
2025-10-18,0.2705178664498164,0.8609139772216896,0.22753672170168604,1.2411727113925426,2.0
