day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.4433085745140226,0.46353279868035185,-0.44412362585285675,0.0,3.0
2025-09-30,-2.1199909391830465,1.0,-0.4441236258528568,1.0,1.0
2025-10-02,1.5548603031681034,0.07259648395501969,-0.3799414668474251,0.05558338016843601,3.0
2025-10-05,0.5530890831375052,1.0,-0.3640427201890185,1.0,1.0
2025-10-06,-1.57561354805674,1.0,-0.4441236258528568,1.0,1.0
2025-10-08,-0.42945169546717116,1.0,2.2945920328763685,1.0,1.0
2025-10-09,0.8176674187494578,1.0,-0.4441236258528568,1.0,1.0
2025-10-10,0.23769968140265657,0.769736257583001,-0.1809777024517134,0.7151721993765804,8.0
2025-10-11,1.1541526086201177,0.39222263076487635,-0.4074215732825861,0.03980729313398689,5.0
2025-10-12,-0.45078549421930725,0.38135776435242913,-0.42231436976705533,0.03084294574180841,2.0
2025-10-13,-0.6943542612648661,0.7997821608745448,0.9103154174010766,0.9033974597958924,4.0
2025-10-14,-0.40047172768839906,0.5181171112436022,-0.12528238193685295,0.7385703048452602,6.0
2025-10-15,-0.20425014167756098,0.31461819925254314,0.4386401515504403,1.052623145624908,12.0
2025-10-16,-1.698593966941649,0.2359504399169054,-0.40050511368125385,0.0,2.0
2025-10-17,-0.27058978480462537,0.35135523820863435,1.2477049609024007,1.0929310433719677,5.0
2025-10-18,0.7906240033145986,0.8187628126689612,-0.007849571520897347,0.8504711716469943,5.0
2025-10-19,0.33575429191933126,1.0,-0.3953329688859207,1.0,1.0
2025-10-22,-0.1603845745739902,0.031009940328820363,-0.39598700659878305,0.06807545979590096,2.0
2025-10-23,-1.4235460209727084,1.0829047801799845,-0.42231436976705533,0.03084294574180841,2.0
2025-10-24,-0.4457922502260397,0.6304454462704857,0.8195580889971157,1.1590301646122971,2.0
2025-10-28,0.5676149045980028,0.5182127502698344,-0.39740182680405395,0.0028329003750869114,5.0
2025-10-29,-0.03784859420702689,0.03408717153716534,-0.42231436976705533,0.03084294574180841,2.0
2025-10-30,-0.15302447739221517,0.27334760312934275,0.07075515766039087,0.7281485586225956,2.0
2025-10-31,0.6376751885463398,0.09819109996894586,-0.4441236258528568,1.0,2.0
2025-11-01,0.19007702204048724,1.3314477141752519,-0.07145866090552201,0.9732009300295685,18.0
2025-11-02,0.30259978306616236,0.7373729495710267,-0.29488834413341647,0.3471155237473041,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.1444309275247317,1.3757076452274193,-0.028790979530839783,0.5741178011334148,4.0
2025-11-05,0.6546660184974422,0.8245149374555044,-0.417952518549895,0.023890843041200583,5.0
2025-11-06,0.4054123796419091,0.7448418829302892,0.7761457646824086,0.5217617880070807,3.0
2025-11-07,0.020803919177132837,0.9482184186528462,-0.22876530382187046,0.5216286106397257,12.0
2025-11-08,-0.8377293041169652,0.7817179435496784,-0.4150860108755706,0.035271901402203834,8.0
2025-11-09,0.24964547955084904,0.8558727806685796,-0.42133178544391886,0.040599419418710724,13.0
2025-11-10,-0.2791517563868175,1.489626566942858,-0.4199400307897956,0.039349208114896284,15.0
2025-11-11,-0.41947077025783847,1.0,1.0349255384341598,1.0,1.0
2025-11-12,0.1468081959789842,1.7384367687765347,-0.6332652587328462,0.32917255391189076,2.0
2025-11-13,-0.21459213513719363,0.44898325697726915,1.2840143346165112,1.2380710245643325,3.0
2025-11-16,-0.6182057604430846,1.0,-0.8660254037844386,1.0,1.0
2025-11-17,1.2008713358565029,1.0,3.054793260716547,1.0,1.0
2025-11-24,-0.21539023481954722,0.8888781522861653,-0.4133205694733438,0.026801286950173992,3.0
2025-11-25,-0.6144629892042218,0.7041487041206106,0.007535778083243609,1.2223250889637354,3.0
2025-11-26,0.13666975003947052,1.0,1.3220116688572425,1.0,1.0
2025-11-28,0.44353168448446906,1.0,-0.4441236258528568,1.0,1.0
2025-11-29,-0.1384572354832911,1.0,-0.4441236258528568,1.0,1.0
2025-11-30,0.3396050916330834,1.499138850436896,-0.4441236258528568,0.0,2.0
2025-12-01,-0.21304375646623974,0.5131468959640094,-0.4340794769961813,0.05720637795876181,8.0
2025-12-02,0.09009240878640021,0.8635424251318169,-0.4936430717307305,0.08549536152394716,4.0
2025-12-03,-1.3359429056818226,0.7876366725957151,-0.38913046176695965,0.04276708284080896,4.0
2025-12-04,-0.8767870466317454,0.3963696674372479,-0.3986978708482655,0.034127570146267876,5.0
2025-12-05,-1.2110865716950374,0.34113177785665044,-0.42231436976705533,0.03084294574180841,2.0
2025-12-07,-0.7412397070254656,1.0,-0.3953329688859207,1.0,1.0
2025-12-08,1.1361849037609495,1.6262017421073633,0.6573728879260248,1.8702003547549195,3.0
2025-12-10,-0.0005958284812735323,0.137564460524493,2.979698178090194,2.6413588814442566,3.0
2025-12-11,-0.5622157377091173,1.2578240682588238,-0.42542997777931263,0.02331507546670961,8.0
2025-12-12,0.26553752692779364,0.7165458602768336,0.41926418270838745,1.6159801678073098,7.0
2025-12-13,0.1672919242813506,0.9016447568084723,0.21912431607663613,1.1100839798546571,8.0
2025-12-14,0.4298474808459057,1.0325179832846028,0.5593633984089837,1.5247972202615003,9.0
2025-12-15,-0.44979024377828675,0.8461746527891445,0.7072176810862094,1.528334132708052,8.0
2025-12-16,-0.0008937427219102984,0.19454415715055784,-0.42231436976705533,0.03084294574180841,2.0
2025-12-17,0.035165926904049405,0.5344907228597472,0.0013337961273949261,0.5410025225888171,4.0
2025-12-19,-0.5708805102747327,1.0,,1.0,1.0
2025-12-20,-0.3422627579932523,0.5024393512632879,0.9984916748909988,1.066528011986226,2.0
2025-12-21,-0.7502844263058386,0.3105408657233733,-0.42231436976705533,0.03084294574180841,2.0
2025-12-22,-0.25211803685273676,0.40678539412299847,-0.06681123084176602,0.6625338738970391,4.0
2025-12-23,-0.06507831460468869,0.2917541784876272,-0.3200280718478883,0.18434258211715168,5.0
2025-12-28,-0.04199360469708598,0.8951636301570599,-0.42231436976705533,0.023890843041200573,6.0
2025-12-29,-0.061254623650833145,0.1259780546585627,-0.4441236258528568,0.0,2.0
2026-01-06,0.13666975003947052,1.0,-0.40050511368125385,1.0,1.0
2026-01-08,-0.7620167925916056,1.0,-0.4441236258528568,1.0,1.0
2026-01-13,-0.23576758913473012,1.1902975372770612,-0.4091506881829192,0.04574817147475065,4.0
2026-01-15,-0.3986866400652191,0.7815412084096514,-0.423119781719705,0.06462361377304615,5.0
2026-01-17,-0.25470584770911237,1.0150196632092179,0.3141788999442201,1.6178992974520532,5.0
2026-01-18,-0.1671609088777201,1.1583681286116416,0.3681951650133986,0.9344634217688143,5.0
2026-01-19,-0.2484751803224281,0.6650023980060686,-0.4560313378181261,0.054394365714693686,5.0
2026-01-20,0.17842115851954307,0.8509672299756867,-0.45900826580944354,0.06233711061827618,4.0
2026-01-21,-0.057005180024978064,0.7692029658611587,-0.005318190515724908,0.8769448310409738,8.0
2026-01-22,0.5062570590070828,0.7941841814427633,1.7208869414848524,0.38099387348632957,2.0
2026-01-23,-0.1384572354832911,1.0,-0.4441236258528568,1.0,1.0
2026-01-26,0.7071067811865476,1.0,-0.7071067811865479,1.0,1.0
2026-01-29,-1.60832980047883,0.9029185395635679,-0.42231436976705533,0.03084294574180841,2.0
2026-01-30,1.0823488690334255,0.6365449685617416,-0.4702136207786121,0.12118195156241153,7.0
2026-01-31,-0.47462379706137364,0.22341137197707833,-0.4295841217956558,0.02518315974392594,3.0
2026-02-01,-1.7141488013789865,1.0,-0.3640427201890185,1.0,1.0
2026-02-02,0.20267558253428855,0.21557023043382242,-0.4295841217956558,0.025183159743925924,3.0
2026-02-03,-0.27999999999999997,1.0,0.2,1.0,1.0
2026-02-04,-1.219293801137703,1.0,-0.4441236258528568,1.0,1.0
2026-02-05,-0.263169146904954,1.0,-0.4441236258528568,1.0,1.0
2026-02-06,0.24886517935712668,0.5968789802630853,-0.1759993385799868,0.4271872275912234,3.0
2026-02-07,0.35197637132370235,0.8744509834227597,0.03564427571530582,1.107309453962609,6.0
2026-02-08,0.09311491327646881,1.0527155642435566,0.6068886945675228,1.2618866194348892,7.0
2026-02-09,0.3472678371334044,0.6828034380414885,-0.10568174040063222,0.6481310091717014,4.0
2026-02-10,-1.5466590710559105,0.31599000746660133,0.7188171547034553,1.5829607326158732,2.0
2026-02-12,-0.18385330603793182,2.4637598914916734,0.543895814290043,1.3972704921383612,2.0
2026-02-24,1.1640893949207436,0.6662839335275093,-0.4441236258528568,0.0,2.0
2026-02-25,0.5192296069204713,0.9171757780888042,-0.4266762209842156,0.023890843041200583,5.0
2026-02-26,0.03944743339135433,0.3209232100434725,1.7715738086703245,2.6364973884987304,4.0
2026-02-28,-0.2918882027057904,0.606072469035196,-0.42231436976705533,0.03084294574180841,2.0
2026-03-01,-0.8353631155233872,0.357129054815264,-0.298119781719705,0.20260669295539777,4.0
2026-03-02,0.9146655720774179,0.43112489816485894,0.4687815937235517,1.2910429426861452,2.0
2026-03-03,0.44353168448446906,1.0,-0.4441236258528568,1.0,1.0
2026-03-04,-0.18172303189466638,0.7080275207087378,0.28482668201407957,0.7628158228648135,5.0
2026-03-05,1.9166729611585354,1.0,1.4514835899521392,1.0,1.0
2026-03-06,1.5073921163784247,0.1190622304966835,-0.4295841217956558,0.02518315974392594,3.0
2026-03-07,0.304079217826758,1.167273245917087,-0.29608241723523787,0.2564148949396195,3.0
2026-03-08,0.47522267980472677,1.4443215727211145,-0.4074215732825861,0.03980729313398689,5.0
2026-03-09,0.637357568685114,1.317190071615042,1.4500916678216929,2.0723561597227613,6.0
2026-03-13,-0.630376441646517,1.0,-0.4441236258528568,1.0,1.0
2026-03-14,-0.7481725942109851,1.0,,1.0,1.0
2026-03-17,-0.18231191366468927,1.0,-0.3478503873447093,1.0,1.0
2026-03-20,0.12020450672460233,1.0,-0.4441236258528568,1.0,1.0
2026-03-22,0.2983297900254967,1.0,-0.3953329688859207,1.0,1.0
2026-04-08,0.059292899024390874,1.0,1.2968947296168494,1.0,1.0
2026-04-16,-0.07610591802706002,1.263973255591684,-0.42231436976705533,0.03084294574180841,2.0
