day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.4021501671429353,0.4250457795904248,-0.6079864630950139,0.0,3.0
2025-09-30,-1.9396179900136765,1.0,-0.6079864630950139,1.0,1.0
2025-10-02,1.0082155731880522,0.43194116226354823,-0.6079864630950139,1.0,3.0
2025-10-05,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2025-10-06,-1.4404401254452537,1.0,-0.6079864630950139,1.0,1.0
2025-10-08,-0.38944382149937534,1.0,2.5557925249012383,1.0,1.0
2025-10-09,0.7541272864210102,1.0,-0.6079864630950139,1.0,1.0
2025-10-10,0.1941150592902884,1.03773002685983,-0.07135208227187205,0.9119166445462044,7.0
2025-10-11,1.1254387427730017,0.8671822597642087,-0.5632731579724302,0.05163047749776321,5.0
2025-10-13,-1.1740182441526936,0.5099650175876533,0.6560920584580763,1.115266310555445,3.0
2025-10-14,-0.24301336518678043,0.37184576677157066,-0.5722158189969468,0.04898097167250084,5.0
2025-10-15,-0.2470707846928648,0.40885859906760924,0.3304836477302529,1.1038409104367546,10.0
2025-10-17,-0.31758627548978025,0.4558815800859651,1.3125464792384443,1.03488349283333,4.0
2025-10-18,0.20140125092615713,1.0512149507333732,0.5219346040465047,1.5979496975626162,2.0
2025-10-22,-0.7358245942755207,0.867215599689073,-0.6079864630950139,1.0,2.0
2025-10-23,-1.4655908872150925,0.7602229893967952,-0.5632731579724302,0.06323416252288433,2.0
2025-10-28,0.4494617111938843,0.5365678158667291,,1.0,3.0
2025-10-30,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-11-02,0.2963894929945027,0.32075272233289503,-0.17114105647484973,0.3759855115903396,5.0
2025-11-04,2.6770209271463994,1.0,-0.6079864630950139,1.0,1.0
2025-11-05,0.943097706439841,0.00229776418186844,-0.5632731579724302,0.06323416252288433,2.0
2025-11-07,0.3666666666666667,1.0,0.0,1.0,1.0
