day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.386373116499153,0.47379955722060063,-0.4436874604303321,0.0,3.0
2025-09-30,-2.1001922124539836,1.0,-0.4436874604303321,1.0,1.0
2025-10-02,1.643552414635164,0.08503030990666087,-0.3008396427238185,0.12370983900900927,3.0
2025-10-05,0.4499619011846867,1.0,-0.3811689331013991,1.0,1.0
2025-10-06,-1.5437574410400774,1.0,-0.4436874604303321,1.0,1.0
2025-10-08,-0.37220932231770804,1.0,2.1963299200132127,1.0,1.0
2025-10-09,0.9025321540123308,1.0,-0.4436874604303321,1.0,1.0
2025-10-10,0.3988631392249469,0.8071279088767264,-0.1297712659234707,0.7254848474061826,8.0
2025-10-11,1.22779688611231,0.3818981306005091,-0.3875439396867407,0.08994362886154722,5.0
2025-10-12,-0.409483821738756,0.36792912373535586,-0.4270759911407854,0.02349216516022098,2.0
2025-10-13,-0.6456175490648967,0.8197260317040616,0.9091301524360327,0.9039977622691675,4.0
2025-10-14,-0.35279343765161353,0.523275854193207,-0.1392778830769071,0.7132821557883656,6.0
2025-10-15,-0.14388746644347342,0.3320946975786238,0.41393654726871604,1.0537873121768033,12.0
2025-10-16,-1.669982912537053,0.23644724973469378,-0.41046452185123883,0.0,2.0
2025-10-17,-0.22819951472161232,0.351494210102692,1.313599144997553,1.1915812007310245,5.0
2025-10-18,0.8918974526603453,0.8450207401370065,0.01725115358128586,0.8005745040023139,5.0
2025-10-19,0.5268947426338537,1.0,-0.30151134457776363,1.0,1.0
2025-10-22,-0.052636675930455304,0.031300744337044224,-0.3365515971504469,0.15151299086696324,2.0
2025-10-23,-1.3990127043272076,1.091770719181284,-0.4270759911407854,0.02349216516022098,2.0
2025-10-24,-0.4457922502260397,0.6304454462704857,0.8195580889971157,1.1590301646122971,2.0
2025-10-28,0.6929966856414771,0.4472179023743743,-0.3450926154871537,0.05967611290454158,5.0
2025-10-29,0.011404877631056564,0.058406490495366996,-0.4270759911407854,0.02349216516022102,2.0
2025-10-30,-0.20906480902155689,0.11053740437381193,0.043317266724937714,0.6887286900827913,2.0
2025-10-31,0.6773453199664353,0.042089062093523665,-0.4436874604303321,1.0,2.0
2025-11-01,0.1973380918322102,1.3414004974717055,-0.0719877299470476,0.973392017150575,18.0
2025-11-02,0.320709359313838,0.47403408119720847,-0.2409160721384751,0.3542156149755902,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.2198445591313019,1.4249594347732977,-0.03943033082902184,0.5537425676066553,4.0
2025-11-05,0.7032816513752997,0.8244051126655763,-0.4237536972828761,0.018196952886378015,5.0
2025-11-06,0.4716832742351029,0.7749932523983453,0.7516182161819719,0.47002774630594774,3.0
2025-11-07,0.07839720169370266,0.9503665429733986,-0.2283470048596711,0.5035756148116632,12.0
2025-11-08,-0.7628126647405826,0.7711536449536471,-0.39082574548401644,0.08104589595757641,8.0
