day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,-1.4829136165592063,1.0,-0.6501049191476744,1.0,1.0
2025-10-02,0.8314824650699801,0.4401698751038202,-0.6501049191476744,1.0,3.0
2025-10-05,0.0,1.0,0.0,1.0,1.0
2025-10-06,-1.0741016980958902,1.0,-0.6501049191476744,1.0,1.0
2025-10-08,-0.21336678613130838,1.0,1.8072916752305348,1.0,1.0
2025-10-10,-0.5,1.0,0.0,1.0,1.0
2025-10-11,0.08081627246972367,1.7472846304425753,-0.6501049191476744,1.0,2.0
2025-10-13,-0.905193186250518,0.6693442347511197,0.6601601373688745,0.46386111470349295,2.0
2025-10-14,0.03704315916341101,0.04508709768367506,-0.8394966217619714,0.2678403144380707,2.0
2025-10-15,0.6547832409557988,0.4873701788285792,0.34836376337149244,1.2602949643702928,2.0
2025-10-18,0.2705178664498164,0.8609139772216896,0.22753672170168604,1.2411727113925426,2.0
