day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.402696040049267,0.47053763661618253,-0.45696509217224285,0.0,3.0
2025-09-30,-2.1047161764311206,1.0,-0.4569650921722429,1.0,1.0
2025-10-02,1.5935815621535927,0.10148197065888215,-0.3094565376544249,0.12774615548795223,3.0
2025-10-05,0.4499619011846867,1.0,-0.3811689331013991,1.0,1.0
2025-10-06,-1.5521122360474018,1.0,-0.4569650921722429,1.0,1.0
2025-10-08,-0.38862975793040866,1.0,2.1717853965551868,1.0,1.0
2025-10-09,0.8773356327668375,1.0,-0.4569650921722429,1.0,1.0
2025-10-10,0.3810057836930151,0.7949903831041676,-0.14404599526867962,0.7226087287350266,8.0
2025-10-11,1.1879138844605677,0.37912075203850093,-0.4010115462851743,0.09356101720828676,5.0
2025-10-12,-0.4203248226240706,0.3729236754876972,-0.44233886775758896,0.02068460493351609,2.0
2025-10-13,-0.6519242795783311,0.8072205892311959,0.8776215582268568,0.89054029415229,4.0
2025-10-14,-0.36568295925395206,0.5194323074714057,-0.15513088825942586,0.7108228307543475,6.0
2025-10-15,-0.1550192316985029,0.3273021759002158,0.38932028559609355,1.0360968237252273,12.0
2025-10-16,-1.6335771802125985,0.22965002040618337,-0.427712643342935,0.0,2.0
2025-10-17,-0.2390151479975779,0.3471587215613797,1.2598571368608684,1.1526503096725185,5.0
2025-10-18,0.8749616863689589,0.8500715067006567,0.009073239620085605,0.7935029396860569,5.0
2025-10-19,0.5268947426338537,1.0,-0.30151134457776363,1.0,1.0
2025-10-22,-0.07262824015931518,0.029146366324596554,-0.34633367628387934,0.156456448773862,2.0
2025-10-23,-1.3978193273933335,1.0991667458313226,-0.44233886775758896,0.02068460493351609,2.0
2025-10-24,-0.4457922502260397,0.6304454462704857,0.8195580889971157,1.1590301646122971,2.0
2025-10-28,0.6754249823814321,0.4261755196567032,-0.35199186408383215,0.06912329812013324,5.0
2025-10-29,-0.0036392404757409243,0.05232299717023955,-0.44233886775758896,0.02068460493351609,2.0
2025-10-30,-0.21756756301566696,0.1225621143898044,0.0366784508539823,0.6981173935255942,2.0
2025-10-31,0.665624667906968,0.05866456719587858,-0.4569650921722429,1.0,2.0
2025-11-01,0.1891988067151076,1.3217837571498028,-0.07368360512669242,0.9740555942329909,18.0
2025-11-02,0.3255569619755177,0.4472985838330398,-0.2526493414181959,0.35138843232304495,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.1972092057980295,1.4097538837334,-0.05064043149280112,0.5517914646220506,4.0
2025-11-05,0.670457166675896,0.8120358225124095,-0.43941362287465824,0.01602222608607752,5.0
2025-11-06,0.4539298503701848,0.7631848024349565,0.7268518496844097,0.47908524700870236,3.0
2025-11-07,0.06537993987094162,0.9280982462335372,-0.24221588434609323,0.5027111577918001,12.0
2025-11-08,-0.765403010299416,0.7549446965722838,-0.40256240754351513,0.08548792991957933,8.0
2025-11-09,0.28248690881770505,0.8308071028980869,-0.43217791944808603,0.0747862713106951,13.0
2025-11-10,-0.22555786220833962,1.4411649776021083,-0.43389823088819096,0.07126564436121223,15.0
2025-11-11,-0.3886095152914818,1.0,1.0756986075991635,1.0,1.0
2025-11-12,0.2835278235214812,1.5209259078541792,-0.5025314562662804,0.1058097799568504,2.0
2025-11-13,-0.19711363620725897,0.4348768354273042,1.291548364062435,1.289559551534162,3.0
2025-11-16,-0.3317964235497177,1.0,-0.5773502691896257,1.0,1.0
2025-11-17,1.1836860637094386,1.0,2.900198404032385,1.0,1.0
2025-11-24,-0.15140855064262473,0.8431799937544958,-0.3953963600309805,0.08261188495377586,3.0
2025-11-25,-0.5148215310996439,0.6010378750634383,0.004212159936323993,1.138560429578029,3.0
2025-11-26,0.15268077380465594,1.0,1.3763808577875831,1.0,1.0
2025-11-28,0.4975460155576636,1.0,-0.4569650921722429,1.0,1.0
2025-11-29,-0.09323783343438463,1.0,-0.4569650921722429,1.0,1.0
2025-11-30,0.3920488996662265,1.5217936112661499,-0.4569650921722429,0.0,2.0
2025-12-01,-0.09421864328656837,0.5166357917131779,-0.4169982736814796,0.08112462243257125,8.0
2025-12-02,0.26574776314983983,0.9616648120951787,-0.37633887474259614,0.11524722848973477,4.0
2025-12-03,-1.3898769564636402,0.9618167869192111,-0.37538723225302323,0.09821441730937612,4.0
2025-12-04,-0.8117762700308901,0.40075607400108926,-0.39516105651931277,0.09003563724776813,5.0
2025-12-05,-1.165538834946524,0.3228990026053874,-0.44233886775758896,0.02068460493351609,2.0
2025-12-07,-0.5978228810653343,1.0,-0.30151134457776363,1.0,1.0
2025-12-08,1.1987367274393887,1.5583802877697783,0.7101452367541526,1.9962146076755678,3.0
2025-12-10,0.019814313456757104,0.12415089854656447,2.961018998255325,2.5893264443843775,3.0
2025-12-11,-0.5968213625051075,1.1955552763681434,-0.4444283283882538,0.01563609160620094,8.0
2025-12-12,0.31042780880797105,0.7312058017686945,0.7774389495839384,2.081026133924803,7.0
2025-12-13,0.16948019624312438,0.9246915449082359,0.23670847511805618,1.1046660167600308,8.0
2025-12-14,0.46379291885132773,1.038623799852436,0.5505019273074871,1.4726346161351431,9.0
2025-12-15,-0.21498123595331092,0.790630009288885,1.0743561411976477,1.6090944715307176,8.0
2025-12-16,0.029721470185135657,0.1738907147986768,-0.44233886775758896,0.02068460493351609,2.0
2025-12-17,0.21242011782229678,0.2930780809665707,-0.11045514816450877,0.3887424189959718,4.0
2025-12-19,-1.1070701410591424,1.0,,1.0,1.0
2025-12-20,-0.31623455959356095,0.48510367793445713,1.46346461613848,0.5146883421497255,2.0
2025-12-21,-0.7170411668382957,0.3113724823259765,-0.44233886775758896,0.02068460493351609,2.0
2025-12-22,-0.19552362620796113,0.410338328363334,-0.06574246092980546,0.6232106761760738,4.0
2025-12-23,-0.060291209753967165,0.34095755475830575,-0.3061602755682801,0.19352579309032758,5.0
2025-12-28,-0.034703539865167124,1.0125769434843153,-0.44526411264051974,0.01602222608607752,5.0
2026-01-06,0.15268077380465594,1.0,-0.427712643342935,1.0,1.0
2026-01-13,-0.6521132237636221,0.8425920047834177,-0.3734599986368979,0.12019493448005068,3.0
2026-01-15,0.15268077380465594,1.0,-0.427712643342935,1.0,1.0
