day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.4486289174993349,0.4634627325486817,-0.4455942884204554,0.0,3.0
2025-09-30,-2.125057840237893,1.0,-0.4455942884204554,1.0,1.0
2025-10-02,1.552981952889108,0.06934308583738859,-0.38043168770329133,0.056432467597726174,3.0
2025-10-05,0.5530890831375052,1.0,-0.3640427201890185,1.0,1.0
2025-10-06,-1.5807627354526466,1.0,-0.4455942884204554,1.0,1.0
2025-10-08,-0.43477413301389223,1.0,2.2870091711674476,1.0,1.0
2025-10-09,0.8121564706759438,1.0,-0.4455942884204554,1.0,1.0
2025-10-10,0.24482656684007392,0.7588907499017382,-0.18507162623205486,0.7142597612503122,8.0
2025-10-11,1.1540695235709126,0.39312471831852575,-0.40883340308673305,0.04031210667271672,5.0
2025-10-12,-0.4496473214190537,0.39043224182614567,-0.424079157022239,0.030426990619596878,2.0
2025-10-13,-0.6960744859690781,0.7966961715602286,0.9050435974891357,0.9009095519766426,4.0
2025-10-14,-0.4014866745589633,0.519997330918677,-0.12762826086743292,0.7369951940156461,6.0
2025-10-15,-0.20373348229209853,0.3137762758296091,0.4350366529246393,1.0500902816589588,12.0
2025-10-16,-1.6888193456845317,0.23560528072130818,-0.40256402562402255,0.0,2.0
2025-10-17,-0.26817486725711204,0.3531923657234349,1.2404156347738258,1.0885899244225756,5.0
2025-10-18,0.783201475023749,0.8166204465584155,-0.012838030212266361,0.8500933853919959,5.0
2025-10-19,0.3466581497123052,1.0,-0.4129680806780528,1.0,1.0
2025-10-22,-0.16306778624214324,0.027215305997000585,-0.3967223378825824,0.06911537527028716,2.0
2025-10-23,-1.4219481729780803,1.0923153478898073,-0.424079157022239,0.030426990619596878,2.0
2025-10-24,-0.4457922502260397,0.6304454462704857,0.8195580889971157,1.1590301646122971,2.0
2025-10-28,0.5791390923291834,0.5102725296437634,-0.4088064586564407,0.005698535642618011,5.0
2025-10-29,-0.03685099858262505,0.025060430197368585,-0.424079157022239,0.030426990619596878,2.0
2025-10-30,-0.15569197984980213,0.27712002128252583,0.07001982637659157,0.7291884740969818,2.0
2025-10-31,0.6349385655622621,0.1020612693081304,-0.4455942884204554,1.0,2.0
2025-11-01,0.18987197850912418,1.3315193784238744,-0.07165474837832018,0.9732751756345418,18.0
2025-11-02,0.30196923814688953,0.7369889487075002,-0.296227958167972,0.34603572269395444,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.1402174249489252,1.3740076396868073,-0.03057310969446339,0.5728789723052591,4.0
2025-11-05,0.6560073383259988,0.827731155051561,-0.4197761307425957,0.023568645588981595,5.0
2025-11-06,0.40432425015404133,0.7384744343206123,0.7714967102914375,0.5213854577655522,3.0
2025-11-07,0.021688940252426528,0.945827024452332,-0.23057552648681914,0.5206019315872068,12.0
2025-11-08,-0.8266399764025365,0.7631514889811796,-0.4185404591190786,0.03477739253938957,8.0
2025-11-09,0.24855769827371496,0.8573412249430153,-0.4224856863080649,0.0407564790110964,13.0
2025-11-10,-0.2788792848991843,1.48846815660803,-0.4213056404411838,0.03938311784292394,15.0
2025-11-11,-0.4115673094604875,1.0,1.027477642202138,1.0,1.0
2025-11-12,0.14944662742142656,1.7421680743058283,-0.6342947147042306,0.3277166833152931,2.0
2025-11-13,-0.21398831479911704,0.4547362144954287,1.2778868871110374,1.2317023766279724,3.0
2025-11-16,-0.6182057604430846,1.0,-0.8660254037844386,1.0,1.0
2025-11-17,1.2008713358565029,1.0,3.054793260716547,1.0,1.0
2025-11-24,-0.19105734657031515,0.8476778854797025,-0.4203754649075102,0.02245112213063368,3.0
2025-11-25,-0.531696209691502,0.6023537450750387,0.03946373839555156,1.1795113261718366,3.0
2025-11-26,0.14375966281083627,1.0,1.3134859757673705,1.0,1.0
2025-11-28,0.43807728956899294,1.0,-0.4455942884204554,1.0,1.0
2025-11-29,-0.14382365881959722,1.0,-0.4455942884204554,1.0,1.0
2025-11-30,0.33416640592817337,1.4989122454148016,-0.4455942884204554,0.0,2.0
2025-12-01,-0.2140489188183116,0.5172838904290379,-0.43532953626567283,0.05701413608998271,8.0
2025-12-02,0.04054574270334954,0.7799022100556687,-0.40994447515197374,0.12597860737233801,4.0
2025-12-03,-1.3348564686332898,0.7880742315371819,-0.39001285539455144,0.04358497143890245,4.0
2025-12-04,-0.8727220910499955,0.3972417034587112,-0.40022735052744646,0.03470549480109312,5.0
2025-12-05,-1.20899977866955,0.33076906762359487,-0.424079157022239,0.030426990619596878,2.0
2025-12-07,-0.688652736872427,1.0,-0.4129680806780528,1.0,1.0
2025-12-08,1.1532455148016854,1.5953500677682562,0.6120447367876218,1.7947481914882113,3.0
2025-12-10,-2.1332002920315674e-05,0.1437916620019711,2.9690578695366034,2.632843274997932,3.0
2025-12-11,-0.5617861451433225,1.2581715739943187,-0.4271527472219842,0.023000642949585273,8.0
