day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.4182845282554006,0.4648152987070306,-0.6490508990993465,0.0,2.0
2025-09-30,-1.816760386846641,1.0,-0.6490508990993465,1.0,1.0
2025-10-02,0.9447099326702371,0.6362856017998242,-0.6490508990993465,1.0,3.0
2025-10-05,0.0,1.0,0.0,1.0,1.0
2025-10-06,-1.3103998060532362,1.0,-0.6490508990993465,1.0,1.0
2025-10-08,-0.24428061958275768,1.0,2.161272581536999,1.0,1.0
2025-10-09,0.915745438234861,1.0,-0.6490508990993465,1.0,1.0
2025-10-10,0.1537069951094759,0.9773742025861784,-0.3727025488882074,0.3227698753923993,3.0
2025-10-11,0.24786403490338382,1.9835258416403363,-0.6490508990993465,1.0,2.0
2025-10-13,-1.212274504154701,0.9861610103324217,1.1646998694147128,0.0845674517171148,2.0
2025-10-14,0.3291710375232603,0.8387592066101552,-0.5890528485879897,0.051959835920377034,3.0
2025-10-15,0.0433500717210231,0.48318599198700624,0.33064617206476676,1.1461665192294708,5.0
2025-10-17,-0.5149533664068687,1.0,1.2244980879915506,1.0,1.0
2025-10-18,0.35506617695634535,1.0663409793867171,0.35463605827077677,1.4194277074898147,2.0
2025-10-22,0.02639212724135331,1.0,-0.6490508990993465,1.0,1.0
