day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.5183372433859418,0.47966982383768486,-0.5173686649182657,0.0,3.0
2025-09-30,-2.253390160422671,1.0,-0.5173686649182657,1.0,1.0
2025-10-02,1.2499434448370377,0.33445570079053705,-0.5173686649182657,1.0,3.0
2025-10-05,0.3178059172950988,1.0,-0.447213595499958,1.0,1.0
2025-10-06,-1.6900612912549016,1.0,-0.5173686649182657,1.0,1.0
2025-10-08,-0.503997963079853,1.0,3.101594105561041,1.0,1.0
2025-10-09,0.7865372644681269,1.0,-0.5173686649182657,1.0,1.0
2025-10-10,0.23343939551327797,0.7589348185932342,0.005760075922415379,1.0596396012057014,8.0
2025-10-11,0.9758585054789007,0.41001306341031885,-0.4410254512972521,0.0881535498697866,5.0
2025-10-12,-0.5286458315863523,0.3909975484288605,-0.4410254512972521,0.10796560809798382,2.0
2025-10-13,-0.7285381158230321,0.791122890349479,1.2720984452835427,1.193574856031025,4.0
2025-10-14,-0.4746635655647491,0.520068460390559,-0.06436621467322255,0.9629329833782617,6.0
2025-10-15,-0.24574713154285702,0.32121426389372737,0.5977512230170318,1.2987673321708397,12.0
2025-10-16,-1.5188343677767555,0.19695312941324358,-0.36468223767623853,0.0,2.0
2025-10-17,-0.34078358919578317,0.33338659798152626,1.7110905944682397,1.3951625754792765,5.0
2025-10-18,0.7679692802103253,0.8996300734938583,0.36767416071624326,1.4726009034272465,5.0
2025-10-19,0.3740404998692173,1.0,,1.0,1.0
2025-10-22,-0.14790707301661243,0.07773366781060137,-0.5173686649182657,1.0,2.0
2025-10-23,-1.4875803926433606,1.184412583208991,-0.4410254512972521,0.10796560809798382,2.0
2025-10-24,-0.4264551171730713,0.6030986104495648,0.7909739265625124,1.1186060544282055,2.0
2025-10-28,0.4765814796421791,0.36738439698069836,-0.36468223767623853,0.0,5.0
2025-10-29,-0.11325600757251413,0.05577156763953731,-0.4410254512972521,0.10796560809798382,2.0
2025-10-30,-0.4147105750059274,0.004598607061775331,0.6357428585407832,1.6307459554044883,2.0
2025-10-31,0.1927865380506941,0.47467184566469045,-0.25868433245913286,0.36583489133713637,2.0
2025-11-01,0.166760511520811,1.204646887067886,-0.09124637096116711,0.9521107970804118,18.0
2025-11-02,0.16860300098970157,0.5370506680613464,-0.16098683409555573,0.41166332146355744,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.1395753600844942,1.4072931851948562,0.014080475809001458,0.75827828703263,4.0
2025-11-05,0.47424673928978456,0.7665706506039816,-0.4257568085730494,0.0836298004253296,5.0
2025-11-06,1.1593585524264323,1.0,1.493166207570238,1.0,1.0
2025-11-07,0.15904145715454313,0.6024305655310623,-0.029033579600853992,0.9651615495818854,7.0
2025-11-08,-0.7204052278667499,0.8047575041725894,-0.4562940940214548,0.0836298004253296,6.0
2025-11-09,0.17651016381186155,0.779339180713415,-0.4694670505364295,0.0752480109451745,13.0
2025-11-10,-0.2474979745016963,1.3966009060274773,-0.4529015314718421,0.08268951587834185,13.0
