day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.4684668394793758,0.4866189470231158,-0.5059764777763541,0.0,3.0
2025-09-30,-2.228655997852415,1.0,-0.5059764777763541,1.0,1.0
2025-10-02,1.3575121865274122,0.311518347974974,-0.5059764777763541,1.0,3.0
2025-10-05,0.10832514914723324,1.0,-0.5307378270931526,1.0,1.0
2025-10-06,-1.6571660113676623,1.0,-0.5059764777763541,1.0,1.0
2025-10-08,-0.4539198216415819,1.0,3.2016353711100383,1.0,1.0
2025-10-09,0.8553117837598524,1.0,-0.5059764777763541,1.0,1.0
2025-10-10,0.3027634323843829,0.7510971539586286,0.0022671284948436086,1.0975744809595656,8.0
2025-10-11,1.074540381680861,0.40684348890329797,-0.45546272939236526,0.05832825245454597,5.0
2025-10-12,-0.48330924679083703,0.3904614646476899,-0.4554627293923653,0.07143722805093905,2.0
2025-10-13,-0.6929736491696487,0.8099358206935352,1.2916137982993041,1.203072435911547,4.0
2025-10-14,-0.42727235753700393,0.5287248471668534,-0.060343773421873505,0.9938195799997906,6.0
2025-10-15,-0.2017984283095001,0.32403700967524746,0.5942658264042345,1.304307746716595,12.0
2025-10-16,-1.546354764724764,0.20822268023102297,-0.40494898100837645,0.0,2.0
2025-10-17,-0.29394234890233,0.34173106422697846,1.685534131087061,1.3601512082756402,5.0
2025-10-18,0.7895122689136752,0.8527768575034611,0.3685344650433778,1.5361912330709107,5.0
2025-10-19,0.5156521633399498,1.0,,1.0,1.0
2025-10-22,-0.07074742533701575,0.10986321129680061,-0.5059764777763541,1.0,2.0
2025-10-23,-1.4646378624627532,1.1833477585585195,-0.4554627293923653,0.07143722805093905,2.0
2025-10-24,-0.4264551171730712,0.6030986104495647,0.7909739265625125,1.1186060544282057,2.0
2025-10-28,0.6053389745996172,0.34758930667909443,-0.40494898100837645,0.0,5.0
2025-10-29,-0.05977612435988504,0.0597743353290848,-0.4554627293923653,0.07143722805093901,2.0
2025-10-30,-0.48401452994024696,0.16599588414138147,-0.17222378693921903,0.47199758186039104,2.0
2025-10-31,0.6502861219330565,0.0803565469392674,-0.5059764777763541,1.0,2.0
2025-11-01,0.18362813101026554,1.2405019971076625,-0.09285051297173524,0.9525436897850351,18.0
2025-11-02,0.19909230277809234,0.5411403832835472,-0.15955835910482502,0.42893212473332476,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.1991195216019817,1.4433711314944524,0.0324745137662224,0.7770949633939964,4.0
2025-11-05,0.5582872476693228,0.7894029974794042,-0.4453599797155675,0.05533503890810164,5.0
2025-11-06,0.4249521899980704,0.778453005297087,1.1393168328471317,0.7179195576555942,3.0
2025-11-07,0.04018229551525003,0.8676653743661149,-0.18935327830297496,0.7289579506100989,12.0
2025-11-08,-0.7315494090159292,0.6866213237153718,-0.4723006455203616,0.05217037499885349,8.0
2025-11-09,0.21699012958944724,0.8018183994568951,-0.48079799543127444,0.05860617194149065,13.0
2025-11-10,-0.25864520457669554,1.3471691591317994,-0.47451475907559887,0.06046500459621359,15.0
2025-11-11,-0.41754796761527335,1.0,1.3832603042856224,1.0,1.0
2025-11-12,0.2299407502784217,1.325185327585989,-0.40494898100837645,1.0,2.0
2025-11-13,-0.24872319996329173,0.4472545945054074,1.7124114481313983,1.6008422042514237,3.0
2025-11-16,0.7071067811865476,1.0,,1.0,1.0
2025-11-17,1.0048091420898535,1.0,1.9614224044746948,1.0,1.0
2025-11-24,-0.17043243929908866,0.7837532056575529,-0.4554627293923653,0.07143722805093901,3.0
2025-11-25,-0.20338120182731256,0.3911980559831605,-0.20247449050418823,0.28634217050560545,2.0
2025-11-26,0.07323759634537484,1.0,1.7409021613444222,1.0,1.0
2025-11-28,0.462542302139422,1.0,-0.5059764777763541,1.0,1.0
2025-11-29,-0.14843244704791397,1.0,-0.5059764777763541,1.0,1.0
2025-11-30,0.35343966835596907,1.5738031287492773,-0.5059764777763541,0.0,2.0
2025-12-01,0.12292671827623596,0.5162057434677935,-0.43862481326436903,0.058328252454545974,3.0
2025-12-03,-1.62556317453298,0.3797324819875289,-0.4554627293923653,0.07143722805093905,2.0
2025-12-05,-1.1751301947145785,0.21761448411063414,-0.4554627293923653,0.07143722805093901,2.0
