day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.4563868410795522,0.4557584274906898,-0.4405578021085572,0.0,3.0
2025-09-30,-2.104947892419277,1.0,-0.4405578021085572,1.0,1.0
2025-10-02,1.5685991531980499,0.019131235904145834,-0.3709950220550975,0.06024313468416555,3.0
2025-10-05,0.42183384517986866,1.0,-0.3490462097828817,1.0,1.0
2025-10-06,-1.569700797828457,1.0,-0.4405578021085572,1.0,1.0
2025-10-08,-0.4427623695808767,1.0,2.333244127761853,1.0,1.0
2025-10-09,0.7834400652999096,1.0,-0.4405578021085572,1.0,1.0
2025-10-10,0.21404601816728022,0.7754309447504204,-0.1804323103092458,0.7268439291570836,8.0
2025-10-11,1.148378119147879,0.3771667332248589,-0.40127110271917693,0.043042723387780396,5.0
2025-10-12,-0.46108224639621415,0.3787179415921867,-0.4175354703918792,0.03255849375117829,2.0
2025-10-13,-0.7085207422436796,0.7908763336084088,0.9310021292931085,0.9148307491080424,4.0
2025-10-14,-0.41263577125938644,0.5124641733676111,-0.11700936653405962,0.7477545157837955,6.0
2025-10-15,-0.21820694414563388,0.31478434806259026,0.4514497671854008,1.0626144816875167,12.0
2025-10-16,-1.7248601261997,0.23814327193604826,-0.3945131386752012,0.0,2.0
2025-10-17,-0.28362606206239355,0.35039167965387874,1.272204353157707,1.1053430212635813,5.0
2025-10-18,0.7433536466492777,0.7781904467692937,-0.006144282347194663,0.8662001571209017,5.0
2025-10-19,0.26458002815241055,1.0,-0.4456330584721884,1.0,1.0
2025-10-22,-0.14309348171375785,0.01916964559750044,-0.3883857170684625,0.0737824702409845,2.0
2025-10-23,-1.4237402679401994,1.059712623198232,-0.4175354703918792,0.03255849375117829,2.0
2025-10-24,-0.4457922502260397,0.6304454462704857,0.8195580889971157,1.1590301646122971,2.0
2025-10-28,0.524604214911391,0.5544396855631618,-0.4251850905533935,0.02799953321066482,5.0
2025-10-29,-0.053517965151444316,0.027562655385831962,-0.4175354703918792,0.03255849375117829,2.0
2025-10-30,-0.21577687292421482,0.20539849359228948,0.09841546439965687,0.762223303252445,2.0
2025-10-31,0.62265317975515,0.11943542853553428,-0.4405578021085572,1.0,2.0
2025-11-01,0.1892644329757029,1.333707109664185,-0.07092767208605803,0.9730027327799475,18.0
2025-11-02,0.29240583307640916,0.7363539911914992,-0.2903143823488647,0.35214665508444976,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.1098514564241562,1.3469730439893182,-0.022218137151372302,0.5813366295840364,4.0
2025-11-05,0.6446664149315834,0.8245532579465527,-0.41293100404854355,0.025219700815182353,5.0
