day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.45473081424246636,0.4560816353103207,-0.4369828742223015,0.0,3.0
2025-09-30,-2.1044609669981877,1.0,-0.43698287422230153,1.0,1.0
2025-10-02,1.5696350670686858,0.020925491360352683,-0.3698033794263456,0.05817914910670228,3.0
2025-10-05,0.42183384517986866,1.0,-0.3490462097828817,1.0,1.0
2025-10-06,-1.5688342940255504,1.0,-0.43698287422230153,1.0,1.0
2025-10-08,-0.4410966807486173,1.0,2.3321376233731534,1.0,1.0
2025-10-09,0.7859753336977865,1.0,-0.43698287422230153,1.0,1.0
2025-10-10,0.22415081753412114,0.7623952655627538,-0.17323766710500116,0.7240996416936231,8.0
2025-10-11,1.1494936774563518,0.3773078964653114,-0.39984113156467466,0.04142539018824706,5.0
2025-10-12,-0.46035085292940653,0.3776835950319963,-0.4157480064487514,0.030030638000554003,2.0
2025-10-13,-0.7073222010941461,0.7916775122822459,0.9321228477828154,0.9132022332221247,4.0
2025-10-14,-0.4115591290209875,0.5124749811009911,-0.11514624041821749,0.7470136591691325,6.0
2025-10-15,-0.21729378439462424,0.31488367220503777,0.4525328489575285,1.0618480735277265,12.0
2025-10-16,-1.7248601261997,0.23814327193604826,-0.3945131386752012,0.0,2.0
2025-10-17,-0.2829462597362469,0.350235391274262,1.2727500537713845,1.1048726333755086,5.0
2025-10-18,0.7579771311657257,0.7889594501951328,0.004676930685281832,0.8597331631862759,5.0
2025-10-19,0.33575429191933126,1.0,-0.3953329688859207,1.0,1.0
2025-10-22,-0.14215918634830613,0.017848352420416283,-0.3865982531253346,0.07125461449036018,2.0
2025-10-23,-1.4235209602175884,1.0594024752425824,-0.4157480064487514,0.030030638000554003,2.0
2025-10-24,-0.4457922502260397,0.6304454462704857,0.8195580889971157,1.1590301646122971,2.0
2025-10-28,0.5674750847642953,0.5180365556639588,-0.3950050368016329,0.0004490394997352797,5.0
2025-10-29,-0.052540190807711704,0.02894543712367906,-0.4157480064487514,0.030030638000554003,2.0
2025-10-30,-0.21491504252256452,0.20417968134981018,0.10020292834278471,0.7596954475018207,2.0
2025-10-31,0.6238338559975267,0.11776570018079345,-0.43698287422230153,1.0,2.0
2025-11-01,0.18941547999271255,1.333809552465942,-0.07072906498126603,0.9729232082005016,18.0
2025-11-02,0.29313658893281475,0.736413865294852,-0.28914449076519333,0.3527703024662983,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.1121232842042157,1.3484722490634367,-0.020057100378342213,0.5803211442923233,4.0
2025-11-05,0.6454950119834024,0.8242237500973757,-0.41150103289404133,0.023261632170425844,5.0
2025-11-06,0.38043005352594883,0.7327496545440869,0.7963063873672072,0.5284677796732781,3.0
2025-11-07,0.01075027346511475,0.9475262278752615,-0.22063444706546478,0.5271242524495744,12.0
2025-11-08,-0.8426936756013209,0.7729532020392096,-0.4085630468942371,0.03592655002898171,8.0
2025-11-09,0.23671355652173337,0.8498819717031718,-0.414604577711306,0.04300153768381678,13.0
2025-11-10,-0.2933670121326047,1.4781007560764483,-0.4128373414657903,0.04180058237008345,15.0
2025-11-11,-0.4338492538535564,1.0,1.056980602168765,1.0,1.0
2025-11-12,0.14796247809319762,1.74006917019726,-0.6302692712298199,0.3334095200713709,2.0
2025-11-13,-0.2199845543466318,0.4493310418918117,1.3058572668402446,1.2574198921263833,3.0
2025-11-16,-0.6182057604430846,1.0,-0.8660254037844386,1.0,1.0
2025-11-17,1.043777487840257,1.0,3.202119576703828,1.0,1.0
2025-11-24,-0.22701952951305546,0.8775599033868415,-0.4089429939278078,0.024286708208210415,3.0
