day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.3978656382468751,0.47241095847455294,-0.45497843045297365,0.0,3.0
2025-09-30,-2.1066619202050956,1.0,-0.45497843045297365,1.0,1.0
2025-10-02,1.587954267669766,0.11782549560436732,-0.36930107909647486,0.07419876280369309,3.0
2025-10-05,0.5530890831375052,1.0,-0.3640427201890185,1.0,1.0
2025-10-06,-1.5518579325563222,1.0,-0.45497843045297365,1.0,1.0
2025-10-08,-0.38374335492490624,1.0,2.272923968715684,1.0,1.0
2025-10-09,0.887262144052282,1.0,-0.45497843045297365,1.0,1.0
2025-10-10,0.33030834844311563,0.7623003477536731,-0.16357417147700923,0.7004747747410092,8.0
2025-10-11,1.2059038937955773,0.40533441082829796,-0.4096278365492057,0.052579073313403675,5.0
2025-10-12,-0.40442822129684325,0.3901575981586069,-0.4304191948319508,0.03473200409676701,2.0
2025-10-13,-0.6469984880780748,0.809548408530701,0.9290577192252685,0.9234676930830693,4.0
2025-10-14,-0.35337428879529026,0.5263639353038018,-0.1355053401313297,0.734814084419054,6.0
2025-10-15,-0.15711277605418447,0.3129866150136086,0.45082485110666576,1.0893675977468738,12.0
2025-10-16,-1.6381178158366612,0.2347226243184453,-0.4058599592109279,0.0,2.0
2025-10-17,-0.22033745431243804,0.3546506861821086,1.3229783911881416,1.1840546612047929,5.0
2025-10-18,0.8638050923677486,0.8469175361901641,0.009305676920188733,0.8317448655562639,5.0
2025-10-19,0.5268947426338537,1.0,-0.30151134457776363,1.0,1.0
2025-10-22,-0.12088905516612096,0.04767830107071809,-0.39072041693559956,0.0908745542074241,2.0
2025-10-23,-1.3900148935804377,1.113351567514961,-0.4304191948319508,0.034732004096766966,2.0
2025-10-24,-0.4457922502260397,0.6304454462704857,0.8195580889971157,1.1590301646122971,2.0
2025-10-28,0.697589533679358,0.4527674822008662,-0.34325079043102935,0.05715409007899773,5.0
2025-10-29,0.01496641746817259,0.035296970599125545,-0.4304191948319508,0.034732004096766966,2.0
2025-10-30,-0.12937409429573074,0.2399009105989751,0.06532775536033245,0.7358240645637931,2.0
2025-10-31,0.670083912721696,0.052358242700948326,-0.45497843045297365,1.0,2.0
2025-11-01,0.19601919858364103,1.3395219999344659,-0.07235919702384372,0.9735558582107583,18.0
2025-11-02,0.2985904251266143,0.6601011213024435,-0.2804928925665387,0.3269491443943038,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.206800802048014,1.4171901452675288,-0.03813355626543491,0.5720964723978796,4.0
2025-11-05,0.705301268754041,0.8297395874100534,-0.4255073477077461,0.026903294689437262,5.0
2025-11-06,0.46884817787925925,0.7566133435118547,0.777264496161957,0.49061795130732366,3.0
2025-11-07,0.07006157847614812,0.9481927728646673,-0.23433772935766342,0.518626578940324,12.0
2025-11-08,-0.7815865280060315,0.7748302413794191,-0.4074509235287174,0.06190182638738167,8.0
2025-11-09,0.2895679832371686,0.8529733924171874,-0.4259321993103219,0.04672433555971835,13.0
2025-11-10,-0.2356007174270426,1.4990727668563653,-0.4249768215985518,0.04495671759704858,15.0
2025-11-11,-0.36565079412668633,1.0,1.135659147938554,1.0,1.0
2025-11-12,0.16904645875236535,1.7698864215942671,-0.6359426814976832,0.3253861063256518,2.0
2025-11-13,-0.18423852254489548,0.44709290548791397,1.3469338080269448,1.3386671555902694,3.0
2025-11-16,-0.6182057604430846,1.0,-0.8660254037844386,1.0,1.0
2025-11-17,1.2008713358565029,1.0,3.054793260716547,1.0,1.0
2025-11-24,-0.13696540329316817,0.8528554427293462,-0.38744991141388835,0.07837240590076479,3.0
2025-11-25,-0.5019464174372804,0.6199131448692151,0.03419236642924469,1.173035886774282,3.0
2025-11-26,0.18759573705156377,1.0,1.4439629693684508,1.0,1.0
2025-11-28,0.5059604943591255,1.0,-0.45497843045297365,1.0,1.0
2025-11-29,-0.08717540516356237,1.0,-0.45497843045297365,1.0,1.0
2025-11-30,0.40004336944435975,1.527852232328674,-0.45497843045297365,0.0,2.0
2025-12-01,-0.15829813747656823,0.5134391141136432,-0.42541641821590215,0.045426936077389034,8.0
2025-12-02,0.13390219967053593,0.8039218034251355,-0.38760314511293825,0.09784145851619026,4.0
2025-12-03,-1.3093172996916413,0.7939788069636846,-0.3878358783177864,0.05527448957779239,4.0
2025-12-04,-0.8296020269896095,0.39652204127550694,-0.39980414230079653,0.04618774591481437,5.0
2025-12-05,-1.1638105211125622,0.32427650636599015,-0.4304191948319508,0.034732004096766966,2.0
2025-12-07,-0.5978228810653343,1.0,-0.30151134457776363,1.0,1.0
2025-12-08,1.2290841995785355,1.5832142444092023,0.7180916853712448,1.9894307934405877,3.0
2025-12-10,0.03347344396266713,0.14041064324542007,3.0731745767072867,2.6900247079829085,3.0
2025-12-11,-0.5500427340693917,1.237857535808444,-0.4339276570635255,0.0262549272499777,8.0
2025-12-12,0.3183519280954804,0.7209609157038237,0.8193747151018496,2.127760177648929,7.0
2025-12-13,0.20103672397113176,0.911904956839451,0.243162420704249,1.1523019467567461,8.0
2025-12-14,0.4879251615514097,1.053999426254476,0.5897277566813419,1.5276239399888634,9.0
2025-12-15,-0.35471959656047675,0.8876914905215274,0.6912585678865499,1.5722469882736683,8.0
2025-12-16,0.0502101659440007,0.19429253793468892,-0.4304191948319508,0.03473200409676701,2.0
2025-12-17,0.06410178574475084,0.5597411466735102,-0.002718616405052804,0.5453152844709264,4.0
2025-12-19,-0.7226193138932137,1.0,,1.0,1.0
2025-12-20,-0.3077442595316913,0.47309658043834396,1.5029718503600211,0.5705600085976796,2.0
2025-12-21,-0.7054062524220122,0.3240050274659061,-0.4304191948319508,0.034732004096766966,2.0
2025-12-22,-0.21010270072042353,0.41161319722268414,-0.06958200598769293,0.654515151927234,4.0
2025-12-23,-0.03735169384435608,0.30799074788581965,-0.32009239690263824,0.18762984474008024,5.0
2025-12-28,0.013289933545108582,0.9102731602122336,-0.43041919483195074,0.02690329468943725,6.0
2025-12-29,-0.008494112369736448,0.1283909438931659,-0.45497843045297365,0.0,2.0
2026-01-06,0.18759573705156377,1.0,-0.4058599592109279,1.0,1.0
2026-01-08,-0.7226781546521566,1.0,-0.45497843045297365,1.0,1.0
2026-01-13,-0.18900592720251752,1.2132291734067082,-0.4105698058837752,0.060664348886419625,4.0
2026-01-15,-0.4040366754226688,0.8015564028952193,-0.4218251982705318,0.07429532944014253,5.0
2026-01-17,-0.20558858893156712,1.0345859434997635,0.307989108980694,1.607605266561222,5.0
2026-01-18,-0.12944689341447285,1.1683371379534704,0.6603008465300404,1.1534669220312324,5.0
2026-01-19,-0.17437378988968721,0.6768168601738858,-0.44320611052901804,0.02129915013434124,5.0
2026-01-20,0.27568441823653045,0.8550873611951512,-0.44026303054802907,0.02339074453917534,4.0
2026-01-21,0.009014055544438656,0.7814647221384102,0.0226831662241902,0.9748257220227339,8.0
2026-01-22,0.7414631760808557,1.0520403722678342,1.8336416456516231,0.19259051123968604,2.0
2026-01-23,-0.08717540516356237,1.0,-0.45497843045297365,1.0,1.0
2026-01-29,-1.5589866148113123,0.8831398976003835,-0.4304191948319508,0.034732004096766966,2.0
2026-01-30,1.1782649876871556,0.6532329544295598,-0.45721160942968814,0.1190030404478041,7.0
2026-01-31,-0.4271404929523903,0.22871170938691196,-0.43860560670562504,0.028358562593777992,3.0
2026-02-01,-1.7141488013789865,1.0,-0.3640427201890185,1.0,1.0
2026-02-02,0.25861607537025066,0.2205825599226192,-0.43860560670562504,0.028358562593778017,3.0
2026-02-03,-0.27999999999999997,1.0,0.2,1.0,1.0
2026-02-04,-1.1887135042771255,1.0,-0.45497843045297365,1.0,1.0
2026-02-05,-0.21427595506128122,1.0,-0.45497843045297365,1.0,1.0
2026-02-06,0.30569035311014653,0.608848291450467,-0.18602205122704563,0.4240201026614172,3.0
2026-02-07,0.40792525242675365,0.894295624107714,0.02927771912126829,1.1003050833663586,6.0
2026-02-08,0.13437149902014883,1.04291190381477,0.8195418810829722,1.3695353832497363,7.0
2026-02-09,0.3888914514164793,0.6798745763260282,-0.11244785408310914,0.6527263263405304,4.0
2026-02-10,-1.501940070947164,0.29317982413830196,0.7062068048216568,1.5726998999592416,2.0
2026-02-12,-1.908949953697533,1.0,-0.45497843045297365,1.0,1.0
