day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.4486289174993349,0.4634627325486817,-0.4455942884204554,0.0,3.0
2025-09-30,-2.125057840237893,1.0,-0.4455942884204554,1.0,1.0
2025-10-02,1.52987645067033,0.08935303772604822,-0.3846265192138865,0.052799636944955264,3.0
2025-10-05,0.5530890831375052,1.0,-0.3640427201890185,1.0,1.0
2025-10-06,-1.5807627354526466,1.0,-0.4455942884204554,1.0,1.0
2025-10-08,-0.43477413301389223,1.0,2.2870091711674476,1.0,1.0
2025-10-09,0.8121564706759438,1.0,-0.4455942884204554,1.0,1.0
2025-10-10,0.24240480263936415,0.7582724630373785,-0.18585576646363872,0.7145334098738514,8.0
2025-10-11,1.1440250976362685,0.3989821076506088,-0.4109282687869344,0.03777161706765299,5.0
2025-10-12,-0.4523400288969073,0.38662417839146174,-0.42512467733101744,0.02894840161918586,2.0
2025-10-13,-0.6967607640693266,0.7972633255066699,0.9028988940367947,0.8996223943657029,4.0
2025-10-14,-0.4032680613017266,0.5189100355385775,-0.12832527440661856,0.7373079434470492,6.0
2025-10-15,-0.20589317678849936,0.3137310284387684,0.4330712179028328,1.0483767563796196,12.0
2025-10-16,-1.690264934171878,0.23499267927353845,-0.4046550662415795,0.0,2.0
2025-10-17,-0.27138136339408586,0.35190046990152707,1.2348358282754206,1.0837348141533765,5.0
2025-10-18,0.7768706437677648,0.8168997808601911,-0.014096479665444927,0.8507177397095108,5.0
2025-10-19,0.3466581497123052,1.0,-0.4129680806780528,1.0,1.0
2025-10-22,-0.1769831662604917,0.04689462514452455,-0.3998684615155288,0.06466608455967182,2.0
2025-10-23,-1.424022059544673,1.0893824293805083,-0.42512467733101744,0.02894840161918586,2.0
2025-10-24,-0.4457922502260397,0.6304454462704857,0.8195580889971157,1.1590301646122971,2.0
2025-10-28,0.5756647750695439,0.5058789605368424,-0.40964287490346346,0.004553225527722541,5.0
2025-10-29,-0.03969841128829384,0.02908727986339887,-0.42512467733101744,0.02894840161918586,2.0
2025-10-30,-0.15569197984980213,0.27712002128252583,0.07001982637659157,0.7291884740969818,2.0
2025-10-31,0.6349385655622621,0.1020612693081304,-0.4455942884204554,1.0,2.0
2025-11-01,0.18901126611062596,1.3291103517069833,-0.07177091730151781,0.9733171197938776,18.0
2025-11-02,0.2607334856951658,0.6723496397207448,-0.2966461662914834,0.3461975915406996,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.1402174249489252,1.3740076396868073,-0.03057310969446339,0.5728789723052591,4.0
2025-11-05,0.6509526304007258,0.8248720865503754,-0.4210307551131298,0.02242333547408614,5.0
2025-11-06,0.40263912444191857,0.740888771119937,0.7700788330642733,0.5238412931618954,3.0
2025-11-07,0.017256825218182212,0.9460839020185312,-0.23197114734962562,0.5210479264864544,12.0
2025-11-08,-0.8302115614750638,0.7654588316354287,-0.41984975018170445,0.03268390658679044,8.0
2025-11-09,0.24501228990846208,0.8598052415512282,-0.423452253163339,0.039564780122685404,13.0
2025-11-10,-0.28204030572736677,1.488422547693626,-0.4225018868950179,0.03811775092861692,15.0
2025-11-11,-0.41633390350493377,1.0,1.0199801239247424,1.0,1.0
2025-11-12,0.1447324383001206,1.7355012041148858,-0.6353402350130091,0.32623809431488204,2.0
2025-11-13,-0.21605848463380203,0.4523008781420425,1.2735855551319593,1.2255302023894081,3.0
2025-11-16,-0.6182057604430846,1.0,-0.8660254037844386,1.0,1.0
2025-11-17,1.2008713358565029,1.0,3.054793260716547,1.0,1.0
2025-11-24,-0.19312751640500014,0.8464580734578011,-0.4210724784466959,0.021639452986319495,3.0
2025-11-25,-0.533766379526187,0.5988722450570009,0.03876672485636592,1.179903692705434,3.0
2025-11-26,0.13754915330678127,1.0,1.3049071619580068,1.0,1.0
2025-11-28,0.43807728956899294,1.0,-0.4455942884204554,1.0,1.0
2025-11-29,-0.14382365881959722,1.0,-0.4455942884204554,1.0,1.0
2025-11-30,0.33416640592817337,1.4989122454148016,-0.4455942884204554,0.0,2.0
2025-12-01,-0.2192628410513964,0.5147808045120862,-0.4366388273282987,0.0553094778827436,8.0
2025-12-02,0.03942628996521841,0.7809825057953877,-0.410467235306363,0.12594210607138998,4.0
2025-12-03,-1.3423147904693344,0.7746281740724896,-0.3921086773654139,0.04182200703955836,4.0
2025-12-04,-0.880018450260405,0.39458756179141996,-0.4027404243511592,0.03243915995383805,5.0
2025-12-05,-1.210042297050708,0.3322434112572517,-0.42512467733101744,0.02894840161918586,2.0
2025-12-07,-0.688652736872427,1.0,-0.4129680806780528,1.0,1.0
2025-12-08,1.1495251558703046,1.5922310963727686,0.6113477232484362,1.7953395546433435,3.0
2025-12-10,-0.002091501837605314,0.14069806550173,2.9629543783375794,2.629668656238387,3.0
2025-12-11,-0.5902901788238595,1.226699339960339,-0.4280489074866515,0.021882934724910093,8.0
