day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.38852450552236767,0.4707880552312545,-0.44237929674508797,0.0,3.0
2025-09-30,-2.0914504515402843,1.0,-0.44237929674508797,1.0,1.0
2025-10-02,1.677248438958527,0.042271323403991264,-0.296530964081682,0.1263083611861133,3.0
2025-10-05,0.4499619011846867,1.0,-0.3811689331013991,1.0,1.0
2025-10-06,-1.5385524171188827,1.0,-0.44237929674508797,1.0,1.0
2025-10-08,-0.37445073737345924,1.0,2.2310083059182344,1.0,1.0
2025-10-09,0.8921883960282966,1.0,-0.44237929674508797,1.0,1.0
2025-10-10,0.3460933105642585,0.771167562853524,-0.1686914828618205,0.6913699569890975,8.0
2025-10-11,1.2313776201339437,0.3701926623827407,-0.38585888698852655,0.09209469099026155,5.0
2025-10-12,-0.4096592559249986,0.36817722514084394,-0.42642190929816337,0.022567153747482884,2.0
2025-10-13,-0.6468259736858936,0.8151161256763915,0.9212346826065585,0.9104920897966852,4.0
2025-10-14,-0.3539726232415699,0.5210070007400509,-0.13469797148454682,0.7225614615972935,6.0
2025-10-15,-0.14575651536680848,0.33121622135091655,0.41961161162125843,1.0582673363556871,12.0
2025-10-16,-1.669982912537053,0.23644724973469378,-0.41046452185123883,0.0,2.0
2025-10-17,-0.22922211718946386,0.3507543521372623,1.32042567466872,1.1893657075194344,5.0
2025-10-18,0.8979899129897466,0.8448528679748862,0.02370338088232542,0.8111281964687174,5.0
2025-10-19,0.5268947426338537,1.0,-0.30151134457776363,1.0,1.0
2025-10-22,-0.042630942893752063,0.05129446402955935,-0.3329930472475335,0.15469551757656871,2.0
2025-10-23,-1.394416758789017,1.0852710706692468,-0.42642190929816337,0.022567153747482884,2.0
2025-10-24,-0.4457922502260397,0.6304454462704857,0.8195580889971157,1.1590301646122971,2.0
2025-10-28,0.6929966856414771,0.4472179023743743,-0.3450926154871537,0.05967611290454158,5.0
2025-10-29,0.008933779615133799,0.054911830167295776,-0.42642190929816337,0.022567153747482922,2.0
2025-10-30,-0.2104555946470419,0.11250427226772637,0.04397134856755977,0.6878036786700532,2.0
2025-10-31,0.6729836752672465,0.04825735918136929,-0.44237929674508797,1.0,2.0
2025-11-01,0.1966684111320865,1.3408883836531882,-0.07191505418675627,0.9733626810892677,18.0
2025-11-02,0.31377769458486454,0.6297741748409178,-0.2843109261246029,0.32793859496051675,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.2086357427293777,1.4145888871723309,-0.034741405596224545,0.5605884346161598,4.0
2025-11-05,0.7008726480063865,0.8231065118636595,-0.42323043180877845,0.01748044212706072,5.0
2025-11-06,0.4650275049991774,0.7686925398137561,0.7648496668683488,0.48148651872927123,3.0
