day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.3996042978223042,0.47441906451676646,-0.4366098632476196,0.0,3.0
2025-09-30,-2.115664264242444,1.0,-0.4366098632476195,1.0,1.0
2025-10-02,1.622179125229484,0.09449135734747813,-0.3399685638749674,0.08369382031145392,3.0
2025-10-05,0.4499619011846867,1.0,-0.3811689331013991,1.0,1.0
2025-10-06,-1.5585019374826583,1.0,-0.4366098632476195,1.0,1.0
2025-10-08,-0.38542198405023687,1.0,2.278796643164888,1.0,1.0
2025-10-09,0.8909862554358173,1.0,-0.4366098632476195,1.0,1.0
2025-10-10,0.3212272967260597,0.7650549845043698,-0.15659295525787842,0.7010517020451971,8.0
2025-10-11,1.2089432457076423,0.3877423759393997,-0.39398414582202823,0.059692028399024,5.0
2025-10-12,-0.4194828285271972,0.37302392192285544,-0.41956820373037496,0.02410054601463174,2.0
2025-10-13,-0.6555355028339742,0.8177189618279974,0.9564736063829501,0.931115372030722,4.0
2025-10-14,-0.3637636800106679,0.5242494429926815,-0.12353692285695568,0.7336642908255125,6.0
2025-10-15,-0.16879564159846364,0.31589875204295115,0.47096685266435623,1.1077181633647244,12.0
2025-10-16,-1.6663048162952483,0.23488076557422882,-0.40252654421313044,0.0,2.0
2025-10-17,-0.23723322073409472,0.35160923119830845,1.3752226133428451,1.2303743334224713,5.0
2025-10-18,0.8790733095147762,0.8502593676234357,0.018405631529178124,0.8320305170708266,5.0
2025-10-19,0.5268947426338537,1.0,-0.30151134457776363,1.0,1.0
2025-10-22,-0.08676419050756723,0.001172672008413789,-0.36412888871813043,0.1025035771936224,2.0
2025-10-23,-1.4084108614579414,1.1004914566638064,-0.41956820373037496,0.02410054601463174,2.0
2025-10-24,-0.4457922502260397,0.6304454462704857,0.8195580889971157,1.1590301646122971,2.0
2025-10-28,0.6870623484821488,0.44007684535136044,-0.34191742443191037,0.05532830349117802,5.0
2025-10-29,0.001482523413312755,0.05453901267041348,-0.41956820373037496,0.02410054601463178,2.0
2025-10-30,-0.2156155811159541,0.11980159511372368,0.04685606531629399,0.6837240731203884,2.0
2025-10-31,0.671405694362577,0.05048896117791852,-0.4366098632476195,1.0,2.0
2025-11-01,0.194924973119952,1.3359085151197343,-0.07115353134589086,0.9730736559223166,18.0
2025-11-02,0.2946286102348375,0.6615485024638139,-0.27317299894906816,0.3309146367760142,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.2118950528394419,1.4232008195754882,-0.025745563389880516,0.5691721397338301,4.0
2025-11-05,0.6898070816824612,0.8238190155963273,-0.41615987182692604,0.018668202669834863,5.0
2025-11-06,0.46208578954390767,0.7723719647874174,0.7935360844652996,0.4822258468971272,3.0
2025-11-07,0.06543750184959789,0.9482024335351545,-0.22308824560144883,0.5176374509629919,12.0
2025-11-08,-0.7786827354795977,0.7711874284902129,-0.393081475022893,0.06144818612113164,8.0
2025-11-09,0.2746725200210033,0.8456535096308472,-0.4153245128070357,0.047524903936739686,13.0
2025-11-10,-0.2513525782983764,1.4901275473100462,-0.414650624845815,0.045710983289958464,15.0
2025-11-11,-0.39298048680192343,1.0,1.195563914901686,1.0,1.0
2025-11-12,0.3012448414722201,1.5459815549249218,-0.4899384067013781,0.12361904144317185,2.0
2025-11-13,-0.19420392879094103,0.4376589241894603,1.3891051716812957,1.3968912194324625,3.0
2025-11-16,-0.3317964235497177,1.0,-0.5773502691896257,1.0,1.0
2025-11-17,1.1836860637094386,1.0,2.900198404032385,1.0,1.0
2025-11-24,-0.1452499569364554,0.8486625280850116,-0.3802159173461712,0.07025827702196276,3.0
2025-11-25,-0.511911823683326,0.6053489161187585,0.03864949544003946,1.1780989946209113,3.0
2025-11-26,0.16063878689082647,1.0,1.5151820067246493,1.0,1.0
2025-11-28,0.508063783590001,1.0,-0.4366098632476195,1.0,1.0
2025-11-29,-0.08759339483682427,1.0,-0.4366098632476195,1.0,1.0
2025-11-30,0.40169643029949664,1.5343467668950521,-0.4366098632476195,0.0,2.0
2025-12-01,-0.15729325472479122,0.5040217746702034,-0.4110469697100777,0.050967802069635505,8.0
2025-12-02,0.12637635268175032,0.8117752568674028,-0.3821776495621504,0.09372430302615511,4.0
2025-12-03,-1.407418923882882,0.947580705016527,-0.3779883136876976,0.06192304836283263,4.0
2025-12-04,-0.8318786212336502,0.4017037326739244,-0.3871674820151304,0.05539909582859668,5.0
2025-12-05,-1.1798313938389455,0.3412485625907553,-0.41956820373037496,0.02410054601463174,2.0
2025-12-07,-0.5978228810653343,1.0,-0.30151134457776363,1.0,1.0
2025-12-08,1.2236268553843312,1.579231826384188,0.7253256794389621,1.9830876000103455,3.0
2025-12-10,0.024348464018000737,0.12589455820782827,3.1286493275695713,2.7261830398819353,3.0
2025-12-11,-0.562148777343886,1.242184461179494,-0.4220027265185528,0.01821830034730985,8.0
