day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.4240188422304383,0.46910366170605394,-0.4567389269926852,0.0,3.0
2025-09-30,-2.120852030784575,1.0,-0.45673892699268526,1.0,1.0
2025-10-02,1.501341873742052,0.15731988416123627,-0.45673892699268526,1.0,3.0
2025-10-05,0.4079835780920453,1.0,-0.4522614653643054,1.0,1.0
2025-10-06,-1.5699321643708943,1.0,-0.45673892699268526,1.0,1.0
2025-10-08,-0.409995427448999,1.0,2.328652350427403,1.0,1.0
2025-10-09,0.852111902880524,1.0,-0.45673892699268526,1.0,1.0
2025-10-10,0.31614011154941096,0.7280964967216701,-0.11346189552506611,0.7599457489124504,8.0
2025-10-11,1.1088486411238994,0.36190392620401973,-0.4235430501245966,0.03833129689155336,5.0
2025-10-12,-0.44956134091047795,0.3605195194436824,-0.4235430501245966,0.046946059281718355,2.0
2025-10-13,-0.6567466003259423,0.7924248957536294,0.9573985012958226,0.9436248474918532,4.0
2025-10-14,-0.39201925585799385,0.5094288820638218,-0.12512042270061627,0.7479532797896692,6.0
2025-10-15,-0.17928171655898717,0.318797782264309,0.44074912752612994,1.0793397480805893,12.0
2025-10-16,-1.5493520840843886,0.2106441287354182,-0.39034717325650786,0.0,2.0
2025-10-17,-0.26965802476810835,0.3321626269416308,1.360094204000195,1.2034414679488417,5.0
2025-10-18,0.8658618530786235,0.8766097961162778,0.07689952819767307,0.9728057545587624,5.0
2025-10-19,0.6877182726311009,1.0,-0.31622776601683794,1.0,1.0
2025-10-22,-0.03262484872776428,0.11720841959956797,-0.45673892699268526,1.0,2.0
2025-10-23,-1.4055850269638188,1.1107008143947545,-0.4235430501245966,0.04694605928171832,2.0
2025-10-24,-0.4264551171730712,0.6030986104495647,0.7909739265625123,1.1186060544282055,2.0
2025-10-28,0.7121819331094976,0.304378035448147,-0.3458755289127059,0.040596871294078934,5.0
2025-10-29,-0.03876858832451322,0.06996907063409415,-0.4235430501245966,0.04694605928171832,2.0
2025-10-30,-0.2091919509959466,0.16498637952340572,-0.06122935673127322,0.5593349983120435,2.0
2025-10-31,0.6533986090005834,0.07595482551565988,-0.45673892699268526,1.0,2.0
2025-11-01,0.18581586859075627,1.247542065611295,-0.08930388194198313,0.9510794265613559,18.0
2025-11-02,0.12183662936203854,0.7207671420877173,-0.1881774534335562,0.3365807296664348,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.1766481604488936,1.3991050861228702,-0.03306627553117078,0.5839922214723393,4.0
2025-11-05,0.5818135680754253,0.7721092548585514,-0.4169038747509788,0.03636426115363225,5.0
2025-11-06,0.42797227849156605,0.7637827201230873,0.8054961591702662,0.493988706031228,3.0
2025-11-07,0.05261572648005982,0.8681236915636658,-0.21622754390599147,0.5515910261289588,12.0
2025-11-08,-0.7261181237765094,0.7025269398945647,-0.41769683150008496,0.0546032962129847,8.0
2025-11-09,0.2716591165836812,0.7551126170611627,-0.44598907129073556,0.05091531398942776,13.0
2025-11-10,-0.21896670904171733,1.3422039158905958,-0.4401370125225063,0.05245900146545431,15.0
2025-11-11,-0.4074182465988008,1.0,1.173238595791605,1.0,1.0
2025-11-12,0.2442189993736082,1.3453778211033431,-0.39034717325650786,1.0,2.0
2025-11-13,-0.22513747054606703,0.421767585483275,1.3790043187090308,1.3685351588646115,3.0
2025-11-16,0.7071067811865476,1.0,,1.0,1.0
2025-11-17,1.0402099460797185,1.0,2.379288578655694,1.0,1.0
2025-11-24,-0.15368365807934645,0.7775054212201344,-0.38777128875534367,0.0702909878677034,3.0
2025-11-25,-0.36513747054606704,0.40906009159418555,0.33661380601028873,0.9415339727408858,3.0
2025-11-26,0.08907472622102001,1.0,1.485955749601228,1.0,1.0
2025-11-28,0.47347970378166704,1.0,-0.45673892699268526,1.0,1.0
2025-11-29,-0.11550371703877703,1.0,-0.45673892699268526,1.0,1.0
2025-11-30,0.36830409292087346,1.5171559081641348,-0.45673892699268526,0.0,2.0
2025-12-01,-0.1970562647964247,0.47799376418164913,-0.43460834241395946,0.034284554206095885,8.0
2025-12-02,-0.06945240116514191,0.882906171604287,-0.4235430501245966,0.046946059281718355,3.0
2025-12-03,-1.2671931062002462,0.9146827943105023,-0.4331158552044995,0.037106361076434745,4.0
2025-12-04,-0.6718909567929655,0.3584229137647717,-0.4235430501245966,0.04694605928171832,3.0
2025-12-05,-1.1431926143089397,0.2634453739380402,-0.4235430501245966,0.04694605928171832,2.0
2025-12-07,-0.4921384238457491,1.0,-0.31622776601683794,1.0,1.0
2025-12-08,1.151829133675388,1.435363958880786,0.6663212646341161,1.8879922245587974,3.0
2025-12-10,-0.013214495408878507,0.14465880451358984,4.707226880867662,0.5753257609793795,2.0
2025-12-11,-0.5731778693550824,1.2509110241058519,-0.42354305012459653,0.036364261153632255,6.0
2025-12-12,0.8380884880990848,1.0709335822335067,1.7096765110007166,3.0637740941447182,2.0
2025-12-13,-0.026672049899479917,1.0,-0.4522614653643054,1.0,1.0
