day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.4153904433469911,0.4719252302903062,-0.46998055456815163,0.0,3.0
2025-09-30,-2.122429758197667,1.0,-0.46998055456815163,1.0,1.0
2025-10-02,1.549137238164338,0.13437570518253544,-0.3183506015469392,0.13131539129101097,3.0
2025-10-05,0.4499619011846867,1.0,-0.3811689331013991,1.0,1.0
2025-10-06,-1.56819621441498,1.0,-0.46998055456815163,1.0,1.0
2025-10-08,-0.40128268041434084,1.0,2.1107510739335,1.0,1.0
2025-10-09,0.8684159835241781,1.0,-0.46998055456815163,1.0,1.0
2025-10-10,0.37784386999861513,0.7903465378209824,-0.15876970981276356,0.7080558405510893,8.0
2025-10-11,1.1675667583931162,0.38776628900012744,-0.41137774930872695,0.09579849329931112,5.0
2025-10-12,-0.42281126332552094,0.388533169224401,-0.4535882803768254,0.023182176479511936,2.0
2025-10-13,-0.6549772540768488,0.801349743043104,0.8426163320944491,0.8760680723223822,4.0
2025-10-14,-0.371318946303496,0.5224771123391497,-0.1723044130515284,0.6972175052003149,6.0
2025-10-15,-0.15686155879321842,0.32416253863346106,0.3670039292574332,1.021656908681138,12.0
2025-10-16,-1.5980669465735875,0.22545816549909634,-0.43719600618549925,0.0,2.0
2025-10-17,-0.23871818443341342,0.348196923814172,1.2215800333554505,1.1363643264331682,5.0
2025-10-18,0.8607075108384334,0.8558824872126718,-0.0043594554415524065,0.7749248965430587,5.0
2025-10-19,0.5268947426338537,1.0,-0.30151134457776363,1.0,1.0
2025-10-22,-0.09476784751961895,0.014498250592173143,-0.35625808980224233,0.1608278520184454,2.0
2025-10-23,-1.3982698383249677,1.1238737283814764,-0.4535882803768254,0.023182176479511936,2.0
2025-10-24,-0.4457922502260397,0.6304454462704857,0.8195580889971158,1.1590301646122971,2.0
2025-10-28,0.6698120234613496,0.41952231309632565,-0.3557852092208579,0.07431754987001198,5.0
2025-10-29,-0.006126523650694202,0.039706494072572755,-0.4535882803768254,0.023182176479511974,2.0
2025-10-30,-0.22376958181625725,0.1313330934916921,0.03017071965602794,0.7073207152460198,2.0
2025-10-31,0.660791515961511,0.06549967622615373,-0.46998055456815163,1.0,2.0
2025-11-01,0.1853797815490251,1.3121929768951883,-0.07493353986216317,0.9745664577208243,18.0
2025-11-02,0.322577098315251,0.44699192726700193,-0.2648625563980259,0.34239296522115237,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.1921095667280583,1.410661817224629,-0.06573745720370797,0.5424702953183874,4.0
2025-11-05,0.6587461549087699,0.8112084016812874,-0.4503098255385602,0.017956836686798223,5.0
2025-11-06,0.4514759659442163,0.754338266854334,0.6941772121450717,0.4669297673961305,3.0
2025-11-07,0.06242711382931384,0.9155116122049364,-0.25482755637251275,0.4938324527285745,12.0
2025-11-08,-0.7662585097968531,0.7449190168472094,-0.41229515003221273,0.08915626469297677,8.0
2025-11-09,0.2746862910248805,0.8307414240224887,-0.44089916772069854,0.07549398914995405,13.0
2025-11-10,-0.2273933909427316,1.429126263301617,-0.4433512989759832,0.0715721514444068,15.0
2025-11-11,-0.37582396422003217,1.0,1.0433269051469019,1.0,1.0
2025-11-12,0.27397097713090535,1.5074104860751105,-0.5072731376875625,0.09910402978242074,2.0
2025-11-13,-0.20065322463079818,0.44361687797961025,1.2581190047485287,1.2619421257489598,3.0
2025-11-16,-0.3317964235497177,1.0,-0.5773502691896257,1.0,1.0
2025-11-17,1.1836860637094386,1.0,2.900198404032385,1.0,1.0
2025-11-24,-0.1537866762799902,0.8398611958488275,-0.4028959684438049,0.08931874450812441,3.0
2025-11-25,-0.5183611195231832,0.6046080830896976,-0.01395830630445094,1.1148245108821513,3.0
2025-11-26,0.15558602810760075,1.0,1.3394314874133821,1.0,1.0
2025-11-28,0.4875063843426224,1.0,-0.46998055456815163,1.0,1.0
2025-11-29,-0.10501965882868645,1.0,-0.46998055456815163,1.0,1.0
2025-11-30,0.3816981623477458,1.5262813100685242,-0.46998055456815163,0.0,2.0
2025-12-01,-0.10531942775079496,0.5204225026948105,-0.4281214079542769,0.08328218307692413,8.0
2025-12-02,0.26609864167652875,0.961968408411285,-0.38383848315542046,0.1219172231083245,4.0
2025-12-03,-1.3942663690504742,0.9489447382426971,-0.3827202797228457,0.10039273616756157,4.0
2025-12-04,-0.8069072994268357,0.39536941331611664,-0.40482083963219645,0.09182419827450536,5.0
2025-12-05,-1.1571068352366676,0.2907925732290804,-0.4535882803768254,0.023182176479511936,2.0
2025-12-07,-0.5978228810653343,1.0,-0.30151134457776363,1.0,1.0
2025-12-08,1.1867260666182664,1.5487900940010524,0.7026456283413284,2.002722961785315,3.0
2025-12-10,0.016855456426304764,0.13111792716630255,2.898618476748952,2.5336775316956905,3.0
2025-12-11,-0.5978981285458553,1.1975016354937706,-0.4559300338327292,0.017524078232571277,8.0
2025-12-12,0.30314525496853195,0.7193629726776057,0.7390731057762936,2.0336264871968144,7.0
2025-12-13,0.1586859520367822,0.9165973583121698,0.21922358662919988,1.0838515918962681,8.0
2025-12-14,0.4554774178223956,1.0373114973266668,0.5261318610489756,1.4436697808578836,9.0
2025-12-15,-0.21330168813592013,0.7859462082461489,1.0476972677272405,1.5806398370844328,8.0
2025-12-16,0.15558602810760075,1.0,-0.43719600618549925,1.0,1.0
2025-12-17,0.07614772365491453,0.12672755808057212,0.0018870455572145284,0.388289729626636,3.0
2025-12-19,-1.1070701410591424,1.0,,1.0,1.0
2025-12-20,-0.3073717098657099,0.4725697156480555,1.4415566800099247,0.4837058417531192,2.0
2025-12-21,-0.716795698736629,0.3319014076731855,-0.4535882803768254,0.023182176479511936,2.0
2025-12-22,-0.2093258977316273,0.4133147721422048,-0.08233173152682743,0.6101266308858322,4.0
2025-12-23,-0.07124208865005995,0.338522550647782,-0.3127331334548071,0.19803198259087304,5.0
2025-12-28,0.017603115138845975,0.7753019490821287,-0.44812418897971673,0.01892816783398465,3.0
