day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.4128478286448731,0.46624952664730435,-0.4696108706158328,0.0,3.0
2025-09-30,-2.0993570920463283,1.0,-0.46961087061583273,1.0,1.0
2025-10-02,1.4715600011775756,0.1816840378700018,-0.3286695500367183,0.12205876406443954,3.0
2025-10-05,0.39192036378739536,1.0,-0.40098662515878375,1.0,1.0
2025-10-06,-1.551789149383518,1.0,-0.46961087061583273,1.0,1.0
2025-10-08,-0.39890973555891057,1.0,2.0774560164947315,1.0,1.0
2025-10-09,0.8555186421777087,1.0,-0.46961087061583273,1.0,1.0
2025-10-10,0.3690142689191467,0.7843127298183069,-0.16503873657225634,0.7000705061495874,8.0
2025-10-11,1.1386283874009067,0.3945704640503933,-0.41703658116310194,0.08972009869358442,5.0
2025-10-12,-0.42458072886817555,0.3776359788939702,-0.45674600401708715,0.018193668822066633,2.0
2025-10-13,-0.6521320590202315,0.7937208810379246,0.8253758848447826,0.8642717303029881,4.0
2025-10-14,-0.372248464189358,0.514927359630571,-0.17802686098216183,0.6891374412558424,6.0
2025-10-15,-0.1607088042597881,0.321909909830358,0.3562180667203636,1.0115322409598082,12.0
2025-10-16,-1.5923606398746513,0.22309764138758992,-0.44388113741834156,0.0,2.0
2025-10-17,-0.24359613033180522,0.3428341048111234,1.1990250074219133,1.1235122574785574,5.0
2025-10-18,0.8259426687314069,0.8370394669081794,-0.016117021984422754,0.7680092382847581,5.0
2025-10-19,0.5268947426338537,1.0,-0.30151134457776363,1.0,1.0
2025-10-22,-0.09792683146406576,0.011713859221848557,-0.3639048801814969,0.14949084529631831,2.0
2025-10-23,-1.3886623125554554,1.1036313972426823,-0.45674600401708715,0.018193668822066633,2.0
2025-10-24,-0.4457922502260397,0.6304454462704857,0.8195580889971158,1.1590301646122971,2.0
2025-10-28,0.6609351355724179,0.4090741712655406,-0.3584592617139948,0.07797914704612204,5.0
2025-10-29,-0.01281869264331578,0.04532801907159541,-0.45674600401708715,0.018193668822066633,2.0
2025-10-30,-0.23974190446060029,0.10682866377802001,0.0005562794591958686,0.6649167602184118,2.0
2025-10-31,0.6558698739084662,0.07245992916671544,-0.46961087061583273,1.0,2.0
2025-11-01,0.1817940775506511,1.304183629188915,-0.07528439804441447,0.9747050938538505,18.0
2025-11-02,0.31817670072365495,0.44619560883521325,-0.26868682649334696,0.3389815999515646,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.1759325499285085,1.393005545831922,-0.06920072106070072,0.5356343661224724,4.0
2025-11-05,0.6441336182507442,0.7995801153284693,-0.45417303069733805,0.01409275527085544,5.0
2025-11-06,0.44059578629738144,0.7495690119776427,0.677671380768453,0.4637651048425189,3.0
2025-11-07,0.057396631615055836,0.9058945014472467,-0.2606345282092491,0.4887685439854807,12.0
2025-11-08,-0.7576339218906425,0.7367684608663447,-0.41573949895311735,0.08540618677095596,8.0
2025-11-09,0.2728312313029551,0.8137514561187686,-0.44500057131706977,0.07076214907612521,13.0
2025-11-10,-0.22536145137477373,1.4023274006105446,-0.44811476392016253,0.06671006736010976,15.0
2025-11-11,-0.3829144175034998,1.0,1.0212256174407282,1.0,1.0
2025-11-12,0.2614441736071115,1.4896949106385782,-0.5106157033039836,0.09437692815455591,2.0
2025-11-13,-0.20289264140933014,0.4352339495961827,1.2382553643636696,1.2431952842970142,3.0
2025-11-16,-0.3317964235497177,1.0,-0.5773502691896257,1.0,1.0
2025-11-17,1.094391516206924,1.0,2.737169571736046,1.0,1.0
2025-11-24,-0.1607768487657798,0.8343621153729422,-0.40500111753731266,0.09054338530791618,3.0
2025-11-25,-0.5206005363017151,0.5966985414919602,-0.023544509040422563,1.1035760332657112,3.0
2025-11-26,0.14293176613613137,1.0,1.3142469684125426,1.0,1.0
2025-11-28,0.4791901288567229,1.0,-0.46961087061583273,1.0,1.0
2025-11-29,-0.10620978075369945,1.0,-0.46961087061583273,1.0,1.0
2025-11-30,0.37465443071200466,1.507925181097686,-0.46961087061583273,0.0,2.0
2025-12-01,-0.10781878571283002,0.5123458403652357,-0.432057806721025,0.07761812045782346,8.0
2025-12-02,0.26591855185234253,0.9618764522598916,-0.38594363224892825,0.12330625424767912,4.0
2025-12-03,-1.3750763864464923,0.9251451246756489,-0.3931693807350298,0.09432766718376136,4.0
2025-12-04,-0.800588658008234,0.3935914459368939,-0.4118906345236037,0.08663566657754836,5.0
2025-12-05,-1.150990633658559,0.2948568353385773,-0.45674600401708715,0.018193668822066633,2.0
2025-12-07,-0.5978228810653343,1.0,-0.30151134457776363,1.0,1.0
2025-12-08,1.166590461764392,1.5314919042375974,0.7005404792478206,2.00452027124586,3.0
2025-12-10,0.012240661794143973,0.12502101002444913,2.858654010254721,2.4984370124715762,3.0
2025-12-11,-0.5959775772407068,1.1837302080823875,-0.45858384210262226,0.013753120896873649,8.0
2025-12-12,0.2861583038693434,0.7084036082821307,0.6909160684248808,1.9559643950360348,7.0
2025-12-13,0.13428039608065126,0.9041127627158176,0.2017991065156114,1.0750106746533197,8.0
2025-12-14,0.4425394277373785,1.0248468943998361,0.5112243928688259,1.425896248759197,9.0
2025-12-15,-0.21596077229376034,0.785260312973885,1.0324121682545906,1.5614045154215277,8.0
2025-12-16,0.14293176613613137,1.0,-0.44388113741834156,1.0,1.0
2025-12-17,0.07192963633109141,0.1229146762757212,-0.00034133152039957554,0.39207032398505137,3.0
2025-12-19,-1.1070701410591424,1.0,,1.0,1.0
2025-12-20,-0.30952598433544326,0.4756163198202265,1.4266519970385052,0.46262743695206643,2.0
2025-12-21,-0.7152895100714358,0.32131760277952814,-0.45674600401708715,0.018193668822066633,2.0
2025-12-22,0.14293176613613137,1.0,-0.44388113741834156,1.0,1.0
2025-12-23,0.4791901288567229,1.0,-0.46961087061583273,1.0,1.0
