day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.4948740878218872,0.4865793074944612,-0.5428408222074586,0.0,3.0
2025-09-30,-2.2549198628166023,1.0,-0.5428408222074586,1.0,1.0
2025-10-02,1.3486504223344724,0.2961693221481075,-0.5428408222074586,1.0,3.0
2025-10-05,0.3178059172950988,1.0,-0.447213595499958,1.0,1.0
2025-10-06,-1.6834764293767597,1.0,-0.5428408222074586,1.0,1.0
2025-10-08,-0.4803282549706911,1.0,3.0161900396776358,1.0,1.0
2025-10-09,0.8287967016369481,1.0,-0.5428408222074586,1.0,1.0
2025-10-10,0.25297163320361815,0.7731865150726138,-0.009273877297940594,1.034258768821835,8.0
2025-10-11,1.0313173338456005,0.39804777738380603,-0.4486604034565942,0.10875018023640645,5.0
2025-10-12,-0.5163898725809122,0.3809903672721561,-0.4486604034565942,0.13319122550744977,2.0
2025-10-13,-0.715652150606919,0.807385430468372,1.248201972501981,1.1942263573644494,4.0
2025-10-14,-0.45798585770730077,0.5246680430141045,-0.08460600283076063,0.9424149252740014,6.0
2025-10-15,-0.23068488344895333,0.3248313582393413,0.5887717466672959,1.305632136158442,12.0
2025-10-16,-1.5439571123392488,0.20166485745425308,-0.3544799847057298,0.0,2.0
2025-10-17,-0.32810902694237937,0.335741618992507,1.7293943045313653,1.4402149288643649,5.0
2025-10-18,0.8035992657728854,0.8884683546393597,0.3364232204772069,1.4409079050812483,5.0
2025-10-19,0.3740404998692173,1.0,,1.0,1.0
2025-10-22,-0.08396408436084644,0.12855438973756272,-0.5428408222074586,1.0,2.0
2025-10-23,-1.4910312825984722,1.1831561607572747,-0.4486604034565942,0.13319122550744977,2.0
2025-10-24,-0.4264551171730712,0.6030986104495647,0.7909739265625124,1.1186060544282055,2.0
2025-10-28,0.48880714166414396,0.38132526206855366,-0.3544799847057298,0.0,5.0
2025-10-29,-0.09454306764937126,0.07154477875274869,-0.4486604034565942,0.13319122550744975,2.0
2025-10-30,-0.4022560633160245,0.013014732282819646,0.6230067798961867,1.6487574905551268,2.0
2025-10-31,0.6370392457509839,0.09909045889503158,-0.5428408222074586,1.0,2.0
2025-11-01,0.17393291681799292,1.2182408660534476,-0.0920946989788718,0.9526317613325038,18.0
2025-11-02,0.1821662580581148,0.5410348806631557,-0.17246479689458732,0.3997100086946914,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.1791877855235575,1.4359723479623678,-0.01168274311280565,0.7457043358098866,4.0
2025-11-05,0.5043174420931674,0.7752683427047685,-0.4298243197064213,0.1031694796502619,5.0
2025-11-06,0.770613370232164,0.6171274228252044,1.4343985455064827,0.0,2.0
2025-11-07,0.10586854792452728,0.5626712537953373,-0.1313096048990028,0.8141969725468341,9.0
2025-11-08,-0.7710869059703098,0.7100408619120205,-0.48005387637354896,0.0972691182295836,8.0
2025-11-09,0.203045731471887,0.772873100645621,-0.4796525659383988,0.0885752567209034,13.0
2025-11-10,-0.2720234052793068,1.3186866197955844,-0.4656929785740757,0.09589978572964179,15.0
2025-11-12,-0.7071067811865476,1.0,,1.0,1.0
2025-11-13,-0.785790744845807,1.0,1.8298464190492714,1.0,1.0
2025-11-16,0.7071067811865476,1.0,,1.0,1.0
