0,1,2,3,4,word,summary
12057.699249861538,10.034587137362662,0.00033494276961376634,4.2798318927061985e-05,-1.6358671903971e-05,summaryOfAllWords,10743.636809935015
-11.361210350058027,1.2085714211392014,0.1912957048658167,-0.0185631292915935,-0.0019396104720161497,Wetterprognose,5.3242437077804
-11.19431573622877,1.1320429134597254,-0.038467843548180364,-0.009413381102765118,0.0028323979872622133,Kühles,5.507819129479342
-11.19431573622877,1.1320429134597254,-0.038467843548180364,-0.009413381102765118,0.0028323979872622133,wetter+prognose kühl+es,5.507819129479342
21.749375725020254,-15.73837911745367,0.019896516715054623,-0.0002554511905116484,-0.02697345282719719,Herbstwetter,42.519881954428115
-10.808143363527549,0.9333906594564723,-0.06100634569612681,-0.0105991853528992,0.0011173755847020267,kühl+es herbst+wetter,5.942101361050694
395.18613928371576,-206.98177720345734,-0.23462185283423037,0.16309580821994463,0.2363086847469234,Nebel,462.0782344390529
5.41986857719564,-7.375979410592432,-0.024314344347069368,-0.03396329863606946,-0.02240579639593858,herbst+wetter nebel,24.17371774149514
-10.098460265290221,0.5701930110740259,-0.05652860800749887,-0.014042477770153475,-0.0023675706602603944,Schauern,6.739315950184823
-10.098460265290221,0.5701930110740259,-0.05652860800749887,-0.014042477770153475,-0.0023675706602603944,nebel schau+ern,6.739315950184823
-8.985821150616367,0.0017083561918820322,0.04388351375660925,-0.022452969517106437,-0.008943954712744798,NRW,7.988702597416341
-11.13424712031226,1.1002572692728738,-0.06333454854323417,-0.008740332983009661,0.00298431947079595,schau+ern nrw,5.5757881984324404
21.031509935046312,-15.371044079062363,0.020075314769690728,-0.03387183088869526,-0.021889543740331432,erwartet,41.71347734986719
-11.336261895067125,1.2036179263876363,-0.06487688229111972,-0.0074812582430436245,0.004242822989962546,nrw erwart+et,5.348869185645511
75.77526600759711,-43.40633972853533,-0.018849979842045173,-0.004927135785443314,0.006406617693171881,Sonne,103.21843326706384
-11.675202318172193,1.3770162284158758,-0.06765836575505584,-0.005151425167014188,0.006558331880998948,erwart+et sonne,4.9681540114829765
47.808539935688486,-29.084030489326675,-0.017914668669787734,-0.024029462898698756,-0.008666499647010844,Wolken,71.79763528341951
-10.991380820251859,1.0271551467950268,-0.0622911291345116,-0.009579479066907537,0.0021428216059085486,sonne wolke+n,5.736269194655792
18.06269419093105,-13.850497668624419,-0.00960751582409113,-0.0345227670896217,-0.02159793575568256,Regen,38.377941407070985
-7.113988243130702,-0.9566851715526661,-0.0004567553794732025,-0.02513557373090081,-0.012810334106502431,wolke+n regen,10.091644713818221
-11.381999857280448,1.227018534829059,-0.06523756111060605,-0.007183517990869921,0.0045396992179128764,Wechsel,5.297493236480294
