0,1,2,3,4,word,summary
15676.047353533733,12.617735744863529,0.00021394723791945403,-3.192757885694952e-05,-5.176222530245411e-05,summaryOfAllWords,13963.263977426155
-11.991547754032656,1.350223136786509,0.19975702309758325,-0.024289044047207647,0.001968100263706021,Wetterprognose,5.324349031105281
-11.82463774028166,1.2739967372554717,-0.028482361790593033,0.0034355179711975797,0.009033349521154718,Kühles,5.507819721128335
-11.82463774028166,1.2739967372554717,-0.028482361790593033,0.0034355179711975797,0.009033349521154718,wetter+prognose kühl+es,5.507819721128335
38.30556150925399,-24.40196956448505,0.029626166534443124,-0.015625486483222387,-0.018270410594209856,Herbstwetter,61.83084140248092
-11.43846993960505,1.0753676768769895,-0.051100162188122515,0.0033980749231381988,0.008541981950820792,kühl+es herbst+wetter,5.942089882654294
508.65424132962363,-265.30885486125453,-0.3284933650964055,0.2802510128062469,0.15449401415011546,Nebel,590.2854292470741
27.426886414209623,-18.82962444852985,-0.018500553058996047,-0.032386556771079794,-0.005343377315043746,herbst+wetter nebel,49.60808052553319
-9.555097738123244,0.11246159070392636,0.0068673664918654405,-0.013849745328530868,0.00243130292095675,Schauern,8.057288044362258
-10.728799966739594,0.7121467672058812,-0.04702010755225359,-0.0014623620729988102,0.006563370863907054,nebel schau+ern,6.7393039251512485
-4.887625305513746,-2.280407664486066,0.10100609179681438,-0.03895704053527598,-0.0063987227903223665,NRW,13.302311733857154
-11.764568149798396,1.2422435557506413,-0.053226155233264315,0.005992744282963019,0.009588698689417611,schau+ern nrw,5.57577713851208
35.300196559687905,-22.862943885031548,0.033547795312754786,-0.03632705485474364,-0.006526156950049656,erwartet,58.45432128014889
-11.96657966861223,1.3456093996330236,-0.05463606740903943,0.007739154288533303,0.010289275037114262,nrw erwart+et,5.348858458558765
88.38298484795571,-50.05093715012887,-0.024697814171411613,-0.00023144660285782243,0.005150445582540726,Sonne,118.09469130011365
