0,1,2,3,4,word,summary
49307.418311938716,33.1910635226102,0.0010819077806790145,-0.00011025596458941189,-0.0004299750290076565,summaryOfAllWords,44277.855774457705
4.830207812316107,-6.769423993862613,0.13515345777215768,-0.36648793815203706,-0.051458724790763175,Wetterprognose,23.416829144556782
-10.201558514606091,0.6164823917117328,-0.08334086416450576,-0.02553318916476166,0.011964532731571872,Kühles,6.669013471754143
-10.201558514606091,0.6164823917117328,-0.08334086416450576,-0.02553318916476166,0.011964532731571872,wetter+prognose kühl+es,6.669013471754143
86.5893127029554,-46.822882356975214,-0.018032019363812785,-0.1709137957802088,-0.08231382274823809,Herbstwetter,114.45990823912634
-9.692869446798401,0.36624084092438114,-0.1095925873200083,-0.023167998173316245,0.009004220932144459,kühl+es herbst+wetter,7.235907651968394
1540.8076754795518,-759.4997237422689,0.6850052527114835,2.2266793867280095,0.5765830256966422,Nebel,1733.9247721799463
54.1697224153676,-30.93691438399331,-0.1402340536075286,-0.197426988931101,-0.04684675310173617,herbst+wetter nebel,78.35732761626501
-5.503862919378106,-1.6841660864645362,-0.0919651261135777,-0.11661973097443817,-0.013742132758306574,Schauern,11.899646746115486
-8.781617307179877,-0.0799377110301287,-0.11534158494050564,-0.042579064945218514,0.003022968111078106,nebel schau+ern,8.250489541260746
10.659104910088953,-9.619807048343658,0.08679521035033197,-0.3505841166979496,-0.053950189214074996,NRW,29.905319831838334
-10.11207263839395,0.571411373034679,-0.10641397679016282,-0.012927207654354983,0.01216276482460233,schau+ern nrw,6.7692096679811655
72.27628024091594,-39.811390308751314,-0.027698953978724197,-0.2596580401540415,-0.05114734261390924,erwartet,98.52167901492386
-10.371955753518769,0.6985703344331982,-0.1042292087354802,-0.006077020917788389,0.014276837932816117,nrw erwart+et,6.479899030502375
235.68433189835832,-119.89402973428719,0.020719089803584813,0.028279139994561747,-0.015393147226516954,Sonne,280.49834065550033
-10.808394552411393,0.9120405358155246,-0.10011553070945178,0.0064280234616540255,0.018138984314136908,erwart+et sonne,5.994076201038127
172.44158162019448,-88.90093314095702,-0.04429954027773907,-0.0706350948577695,-0.024677983960752915,Wolken,210.06943487818197
-8.379010415083265,-0.278580520921758,0.05945909355383162,-0.17324786710405712,-0.008309952426685585,sonne wolke+n,8.69931846192593
127.03509746943008,-66.647222242217,-0.036925367827215894,-0.14977006693791534,-0.044401997714075866,Regen,159.50282237450696
10.612871927567433,-9.583827698490252,-0.02069521351251874,-0.1969204675297228,-0.0786460717906338,wolke+n regen,29.848135735560508
-10.430819104814308,0.7273674056315245,-0.10370870029993402,-0.004466843319229891,0.01477392143505174,Wechsel,6.414372396068773
-10.430819104814308,0.7273674056315245,-0.10370870029993402,-0.004466843319229891,0.01477392143505174,regen wechsel,6.414372396068773
8.212040525874126,-8.416622066756165,0.06354674398656926,-0.32520757692306146,-0.04996277401600794,Nordrhein-Westfalen,27.178493096258165
-10.642544427905946,0.830932706133575,-0.10175068178907341,0.0015171103521087193,0.01662179775922757,wechsel nordrhein-westfalen,6.178686819165929
