0,1,2,3,4,word,summary
130677.25894607838,101.22683721594444,0.0003616140621945513,0.00019836361780595224,-0.00014242795345432296,summaryOfAllWords,117230.0376899218
22.491708436871107,-16.617879926803987,-0.05235046220917463,0.5216221013708546,-0.036640729157066274,Wetterprognose,47.63735150975905
-14.254220449536549,1.4961282667955347,-0.03925939720365114,-0.010631731324303811,0.007280677264352307,Kühles,6.669581821464302
-14.254220449536549,1.4961282667955347,-0.03925939720365114,-0.010631731324303811,0.007280677264352307,wetter+prognose kühl+es,6.669581821464302
82.46378766368235,-46.09015222946268,-0.15158291259114168,0.23699953547769403,-0.08665702477665276,Herbstwetter,114.46005173161986
-13.745807095243073,1.2456004813523163,-0.06195364768436049,-0.024192341232479625,0.00455449205722484,kühl+es herbst+wetter,7.236365561274543
4486.782893562743,-2212.9765014407617,1.695722165615382,-1.9518391123248584,0.3945420894614,Nebel,5022.966117911061
50.06946299775945,-30.1525307644989,-0.23708831172970482,0.17218826135965687,-0.03853378934666736,herbst+wetter nebel,78.3574262367106
11.227127378096323,-11.039042656549798,-0.18987236376054412,0.15637424464665517,-0.0299259840561894,Schauern,35.06713573345516
4.545882984364173,-7.751982908033273,-0.18727922730829438,0.112855594174271,-0.02628554745918649,nebel schau+ern,27.621100036107077
27.25311904623657,-18.9291384589185,-0.15008559234989585,0.3116620080918999,-0.03533265111779994,NRW,52.93005598696947
-14.164738490344405,1.451240792888656,-0.053690058776496796,-0.03256300880995244,0.006565451105794557,schau+ern nrw,6.769692073666215
126.61419211679765,-67.81509333565398,-0.19662004482805123,0.2640050703125931,-0.03990837081875219,erwartet,163.66602505159602
-12.205927619915965,0.49070895558499217,-0.05574232499114869,0.06174195131199439,-0.0010126239588028885,nrw erwart+et,8.951286966620948
714.6986238156924,-357.149637722704,0.015401703348708815,-0.027820792589858756,-0.0028653756472408996,Sonne,819.0726970727045
-14.860619867904362,1.7926027267648537,-0.037956803489060484,-0.048224168652802685,0.010377289526468523,erwart+et sonne,5.994607726914923
364.93094104178124,-185.06644882028596,-0.1451712338418521,0.11686129168630201,-0.028386195369760808,Wolken,429.2649204032239
2.6713448190692333,-6.829452599899824,-0.13083471453952872,0.21040485327165973,-0.02460246092887295,sonne wolke+n,25.531832581358795
331.50946265784216,-168.62300734474226,-0.15114265545742603,0.13827598167591287,-0.03361237409381482,Regen,392.01733791394315
11.89538043529869,-11.367995341217725,-0.11708031265266192,0.21119191572622797,-0.0654905837735396,wolke+n regen,35.81196707706097
-14.483281418797898,1.6075404876460633,-0.046833057448849524,-0.03943371971748855,0.008229588927117091,Wechsel,6.414875808768741
-14.483281418797898,1.6075404876460633,-0.046833057448849524,-0.03943371971748855,0.008229588927117091,regen wechsel,6.414875808768741
16.066562046885267,-13.425961070057832,-0.1268303783681928,0.3171379516396734,-0.03212558656469148,Nordrhein-Westfalen,40.463149300058845
-14.6948732519354,1.7113265926109413,-0.04196463806702577,-0.04426969411650783,0.009408484834146,wechsel nordrhein-westfalen,6.179205522664553
-11.725411915719482,0.25329741620486157,-0.08954579903041533,0.015290397434534447,-0.003023343957000737,stellt,9.487258732005131
-14.965767515847107,1.8441518786309055,-0.03531884107972712,-0.05081375342810057,0.011014100988463556,nordrhein-westfalen stell+t,5.877506250289184
102.39937357731819,-55.90049226636339,-0.19749869954248156,0.25899819658409706,-0.04466294360360287,kommenden,136.6787170117692
-15.163150490248233,1.9408934160348705,-0.030150820692378816,-0.055856224784423036,0.012259660753300584,stell+t komm+end+en,5.657695420302983
138.1913064938066,-73.51040350040547,-0.19110110793537233,0.24569775622560003,-0.047472362709550124,Tagen,176.56820778412734
76.01147281502179,-42.916453928661674,-0.20845926793804953,0.23854979728028133,-0.04351373753492703,komm+end+en tag+en,107.26943396562883
-11.666316679801302,0.2243668111699355,-0.08878494887547733,0.01900522585006055,-0.003180858113526329,typisches,9.553054063865869
-15.299589686002367,2.0077429837281966,-0.026400977476281645,-0.05948925998970808,0.013161720498269542,tag+en typisch+es,5.505763094743689
-9.216678238085331,-0.9802082319899208,-0.1154056426092775,0.04576277493355581,-0.009594145658245064,typisch+es herbst+wetter,12.282814837918616
178.6133245538845,-93.39823847181749,-0.19913864003827414,0.21273973377144856,-0.04045502889449155,Nach,221.61780096659754
