0,1,2,3,4,word,summary
129569.82512116912,101.38805276205595,0.0003637098951891904,0.00020228420509552092,-0.0001422696875107883,summaryOfAllWords,116235.33891209721
22.419041734935725,-16.602585364992898,-0.05691667126765626,0.520840515236738,-0.03679706782637422,Wetterprognose,47.63735406005631
-14.326601478057732,1.5119823346603751,-0.039636936183455845,-0.011286155830000227,0.007127240263181702,Kühles,6.669593338898501
-14.326601478057732,1.5119823346603751,-0.039636936183455845,-0.011286155830000227,0.007127240263181702,wetter+prognose kühl+es,6.669593338898501
82.3905784502233,-46.07596055172415,-0.15365614797170102,0.2353712637102249,-0.0872818588162118,Herbstwetter,114.46005375336449
-13.818193629867455,1.261443805794646,-0.06221982021836161,-0.025032701085067083,0.00433010686925071,kühl+es herbst+wetter,7.236376850951662
4474.221065855402,-2206.914852697968,1.7132906540684043,-1.9332179077149818,0.40029155803554123,Nebel,5009.090611794213
49.99653046872789,-30.13777896953067,-0.23878635343895865,0.16987953308332365,-0.039301481099065456,herbst+wetter nebel,78.35742913941083
11.15453246454689,-11.023608038954526,-0.19152398025734163,0.1544673189001384,-0.030546896751701958,Schauern,35.067140163509585
4.473343397289298,-7.7364375704797705,-0.18859566214595042,0.11097366331897898,-0.026899391741685586,nebel schau+ern,27.621105249983973
27.18039568520365,-18.91396158544208,-0.15295408755910758,0.3100738398662035,-0.03581839117344556,NRW,52.93005905429163
-14.237121723714157,1.467089898561115,-0.05389000297304363,-0.03333503027472137,0.006365848326232982,schau+ern nrw,6.769703798579022
126.54060042360834,-67.80167855234971,-0.19891314433443225,0.2620031841523883,-0.040525486291933435,erwartet,163.66602683359423
-12.278322504376437,0.5065395655958325,-0.056697194747238396,0.06094905131731443,-0.0012114202381103799,nrw erwart+et,8.951296315710614
705.203644296745,-352.5137190715085,0.012733026412527909,-0.02365369249369706,-0.003733668331666235,Sonne,808.578415421747
-14.932997696943934,1.808461048456922,-0.03803227111057096,-0.048866129067543285,0.01022453948445715,erwart+et sonne,5.994620282473245
364.85526579324846,-185.05726705115478,-0.14583666991147823,0.11521367831676593,-0.028778637073092223,Wolken,429.2649215339093
2.5988287405242083,-6.813858577289931,-0.13294312411652082,0.20898544156296928,-0.025031826175187954,sonne wolke+n,25.53183745905519
327.97020057978017,-166.90892911227198,-0.153104649606386,0.13827330511811953,-0.0344223776813173,Regen,388.15688450911495
11.822783847100517,-11.352562521008098,-0.11910794924333057,0.2098740605616382,-0.0659821989713451,wolke+n regen,35.811970898181315
-14.555662164376397,1.6233938786786672,-0.04697848461214629,-0.04014904945969036,0.008050459016525544,Wechsel,6.41488789558719
-14.555662164376397,1.6233938786786672,-0.04697848461214629,-0.04014904945969036,0.008050459016525544,regen wechsel,6.41488789558719
15.99393662165555,-13.410585965473425,-0.12976695790611076,0.3157450387305514,-0.03253689295350939,Nordrhein-Westfalen,40.46315277813902
-14.767252357589209,1.7271827695996467,-0.042071607220508844,-0.04494478027227594,0.00924384061425328,wechsel nordrhein-westfalen,6.179217866591181
-11.797814225086421,0.2691123193882383,-0.09012362155136978,0.014221179736333911,-0.0033306960898678815,stellt,9.4872683241105
-15.038144539021484,1.8600115423665695,-0.0353736534788463,-0.051433912281217437,0.010869164568539601,nordrhein-westfalen stell+t,5.877518945084792
101.26868360475126,-55.366395666584005,-0.19993892522373344,0.25677674432094305,-0.04536023636488909,kommenden,135.50034471210293
-15.235526009910329,1.9567555569889064,-0.03016535209558506,-0.05643367622580253,0.012129997335844533,stell+t komm+end+en,5.657708387635813
138.11761279804733,-73.49719586797515,-0.1932106278746093,0.2437361658407606,-0.04809338259292496,Tagen,176.56820949524698
75.93831948183083,-42.90214943574039,-0.21063591324703962,0.23646579883747504,-0.0441930846382114,komm+end+en tag+en,107.26943625100083
-11.738719274529656,0.24018128522752047,-0.0893925723990192,0.017942102629117107,-0.003485609779983915,typisches,9.553063587187943
-15.371964174146878,2.02360680237167,-0.026386436414106457,-0.06003572653313052,0.01304311044104092,tag+en typisch+es,5.505776259539937
-9.289101022952098,-0.9644320504997204,-0.11622053920514938,0.044479068702959784,-0.00998109359338097,typisch+es herbst+wetter,12.282823083629136
178.53927674278617,-93.38575024067012,-0.20091746637423824,0.21070176339347768,-0.041075203820917956,Nach,221.61780253353595
-9.128272878379585,-1.0425194689878952,-0.09310759362360502,0.0953530141626037,-0.00991814032950624,ruhigen,12.461590436615655
-13.081026245795636,0.8999008892069136,-0.06927986211966519,-0.0005224057608928523,0.0012966289211709253,nach ruhig+en,8.057415174906541
56.17054676970148,-33.1752337012008,-0.22184092873311,0.21220021933229596,-0.03963633603335908,Sonntag,85.23815769429166
-16.6829701978052,2.6645658465284847,0.0202585218741638,-0.10267935261744945,0.024191070253337176,ruhig+en sonntag,4.046518619272036
18.289317878084034,-14.534128226036445,-0.18531419248606618,0.14952638118675973,-0.05272971375719403,drohen,43.01880172924459
-16.71749476927501,2.6813948456360097,0.021831440672515884,-0.10405783473522495,0.02456297004375758,sonntag droh+en,4.0081123966295955
71.63079914558253,-40.784566772236936,-0.1772464007955452,0.2932152184730975,-0.049482127653161595,Wochenstart,102.46954130647698
-16.761643529918956,2.702909736672029,0.023877624298771327,-0.10584523491639983,0.025046380799711814,droh+en woche+n+start,3.9590023410430177
22.81107198048163,-16.759763067732237,-0.2063818909079087,0.17897689794348326,-0.03473580763619323,Schauer,48.058593179512606
-16.805950268951705,2.724495260030733,0.025971641618544344,-0.10766757892838333,0.02554064062838252,woche+n+start schauer,3.9097193905704533
11.953096229975962,-11.416451643994826,-0.18790838422900047,0.16686319271370148,-0.030863916133716612,Gewitter,35.95709666171576
-13.651562253415118,1.1796243819405707,-0.06532108016756843,-0.02191701984343805,0.0035707487551787064,schauer gewitter,7.422009143736415
290.6818881100532,-148.5623551142963,-0.15893867276144136,0.16646761425376308,-0.04022159427906358,Kopiere,346.59950655091495
275.09500683527983,-140.89390068894787,-0.17817648027353875,0.16476546565711633,-0.043286758660019214,aktuellen,329.2283753799633
274.0827060479366,-140.395223396139,-0.1717713418868006,0.1635221934365862,-0.03939800208346876,kopier+e aktuell+en,328.0999146570266
273.588482969865,-140.15206564451083,-0.17486344251999253,0.1587526059821885,-0.03883145439243164,Link,327.54911430119876
273.588482969865,-140.15206564451083,-0.17486344251999253,0.1587526059821885,-0.03883145439243164,aktuell+en link,327.54911430119876
279.40926342109236,-143.01602721797695,-0.17353434808123924,0.1554300375187755,-0.03813768262234268,Zur,334.03631494867415
278.4903184072081,-142.56388416014408,-0.1740026533226522,0.15540452248275824,-0.038235681610458,link zu,333.0121600387047
283.91342950862133,-145.2321783663908,-0.1723813378670685,0.15286095316953605,-0.03770412039340486,Merkliste,339.05616008797335
283.91342950862133,-145.2321783663908,-0.1723813378670685,0.15286095316953605,-0.03770412039340486,zu merk+liste,339.05616008797335
307.41900781118295,-156.79743801618773,-0.1636984173462204,0.14453925363047276,-0.03554122375718534,hinzufügen,365.25286934957853
233.22602241844191,-120.29280790927127,-0.19273180994278807,0.1646423221548852,-0.04197672261857797,merk+liste hin+zu+füg+en,282.56557842653547
5.8226274064549095,-8.400215411422538,-0.1892185414494814,0.12119398381295637,-0.027746020508270804,hin+zu+füg+en sonne,29.124818122752764
-12.029129514504932,0.382540068044416,-0.09026436057951,0.0048128801070346505,-0.0026513274201195453,Sonn…,9.229644045746005
