0,1,2,3,4,word,summary
129569.82512116908,101.38805276208369,0.0003637098988645143,0.00020228420138654335,-0.0001422696819843583,summaryOfAllWords,116235.33891209718
22.419041734935718,-16.602585364992848,-0.05691666453091245,0.5208405159817433,-0.036797067930991474,Wetterprognose,47.63735406005631
-14.326601478057736,1.5119823346603773,-0.03963693634009341,-0.011286155313600027,0.007127240170490011,Kühles,6.669593338898501
-14.326601478057736,1.5119823346603773,-0.03963693634009341,-0.011286155313600027,0.007127240170490011,wetter+prognose kühl+es,6.669593338898501
82.39057845022324,-46.0759605517241,-0.15365614483576678,0.2353712657413033,-0.08728185924434645,Herbstwetter,114.46005375336446
-13.818193629867455,1.2614438057946504,-0.06221982054790321,-0.02503270027525653,0.004330106728414711,kühl+es herbst+wetter,7.236376850951663
4474.221065855401,-2206.914852697968,1.713290628359167,-1.9332179299192354,0.4002915617566396,Nebel,5009.090611794213
49.996530468727876,-30.137778969530622,-0.23878635121140862,0.16987953619522544,-0.0393014816220809,herbst+wetter nebel,78.35742913941083
11.154532464546886,-11.023608038954483,-0.19152397823614978,0.15446732139455074,-0.030546897166970524,Schauern,35.067140163509585
4.473343397289291,-7.7364375704797315,-0.18859566068786776,0.1109736657743917,-0.02689939215062484,nebel schau+ern,27.62110524998397
27.180395685203628,-18.91396158544203,-0.15295408353276846,0.3100738418608992,-0.03581839150125058,NRW,52.93005905429162
-14.23712172371416,1.4670898985611176,-0.053890003411969194,-0.03333502957317011,0.006365848202341491,schau+ern nrw,6.769703798579022
126.54060042360837,-67.80167855234966,-0.19891314092749052,0.26200318674968437,-0.040525486730713114,erwartet,163.66602683359426
-12.278322504376439,0.5065395655958436,-0.05669719396466977,0.06094905205564831,-0.0012114203624078515,nrw erwart+et,8.951296315710614
705.2036442967449,-352.51371907150843,0.012733026057981683,-0.023653692630841966,-0.003733668342739513,Sonne,808.5784154217469
-14.932997696943934,1.8084610484569206,-0.038032271754205677,-0.04886612857202366,0.010224539392587273,erwart+et sonne,5.994620282473246
364.85526579324846,-185.05726705115472,-0.14583666842380344,0.1152136802320167,-0.028778637414106814,Wolken,429.26492153390933
2.5988287405242048,-6.813858577289899,-0.1329431214013309,0.20898544329488386,-0.025031826459310562,sonne wolke+n,25.53183745905519
327.9702005797801,-166.90892911227192,-0.15310464781183453,0.13827330712848152,-0.03442237804221136,Regen,388.15688450911495
11.822783847100517,-11.352562521008064,-0.11910794645883117,0.20987406213303467,-0.06598219929517557,wolke+n regen,35.811970898181315
-14.555662164376397,1.6233938786786695,-0.04697848514087084,-0.04014904884794743,0.00805045890662888,Wechsel,6.41488789558719
-14.555662164376397,1.6233938786786695,-0.04697848514087084,-0.04014904884794743,0.00805045890662888,regen wechsel,6.41488789558719
15.993936621655543,-13.410585965473386,-0.12976695381026684,0.31574504042277074,-0.032536893228587424,Nordrhein-Westfalen,40.46315277813902
-14.76725235758921,1.7271827695996476,-0.04207160781244734,-0.044944779724283124,0.009243840514256405,wechsel nordrhein-westfalen,6.179217866591181
