0,1,2,3,4,word,summary
95938.9488794113,71.32048756977261,0.0005634098223378445,-9.172953048652843e-05,-0.00020880478668194868,summaryOfAllWords,86088.57101598018
20.032458881743967,-15.134805303332492,0.12075689705413319,-0.46945727947312466,-0.04179366641912352,Wetterprognose,43.86799554601568
-13.34006717734701,1.297661608704948,-0.04983504514182146,-0.006738127249241277,0.008787204291338464,Kühles,6.669526259595161
-13.34006717734701,1.297661608704948,-0.04983504514182146,-0.006738127249241277,0.008787204291338464,wetter+prognose kühl+es,6.669526259595161
83.39606543666358,-46.25198562641806,-0.05024895330622961,-0.25216325820736774,-0.08699499622893199,Herbstwetter,114.46003463418943
-12.831580198549984,1.0472436905471776,-0.07582810492554687,-0.0022317298052660084,0.005880478444190523,kühl+es herbst+wetter,7.236325535800576
3210.310161584985,-1583.1699458965843,0.8837883650820174,2.3526399719203885,0.4417714835111836,Nebel,3598.6696614032376
50.99548750945232,-30.327109612555425,-0.15821276252934557,-0.23249783955890269,-0.04176381091511713,herbst+wetter nebel,78.35741840348756
-8.644852015904911,-1.0075326807388647,-0.07164111383765173,-0.10374410157076866,-0.009537972454046816,Schauern,11.900016785462197
-11.920783412610298,0.6002691706421874,-0.08425740058961369,-0.022481560583958837,0.0015176234948205448,nebel schau+ern,8.250867924908205
26.463713001492,-18.27060259810808,-0.031351657771428385,-0.33034499374402304,-0.03979320828947275,NRW,51.02303246447123
-13.250578258311794,1.252759948468721,-0.07129241296521356,0.008396353591625383,0.008185309766613396,schau+ern nrw,6.769649623926056
99.07783745762508,-53.96258853920208,-0.07998106897126085,-0.29871510715801186,-0.04302481668252198,erwartet,131.93486927295604
-13.510335895902342,1.380125162593048,-0.0682210526353532,0.01548703952296071,0.009728925472372574,nrw erwart+et,6.48035424866411
481.87544347966565,-242.11469299358677,0.002222505208117828,0.006430247477341167,-0.007190428198304066,Sonne,558.4736364050751
-13.946567403584002,1.5939251823952096,-0.06253177258337653,0.02839649259176219,0.012551750615100974,erwart+et sonne,5.994560344783394
290.9271110684349,-148.26073718296405,-0.08164245193354717,-0.1285894493984098,-0.02743285558951694,Wolken,345.70649696069086
-7.028523823611456,-1.802600431959613,-0.015218056450191107,-0.1794087104755006,-0.013745971844024568,sonne wolke+n,13.701265385383426
221.26899124174176,-114.02211933053528,-0.08473077156740523,-0.18992623434833067,-0.03809420991091225,Regen,268.08858598283007
8.360606146371211,-9.367421244845351,-0.023858215363131735,-0.21723867121594698,-0.0709853918377922,wolke+n regen,30.849153939605227
-13.569171026421376,1.4089679898559746,-0.06749457439027907,0.01715172680696031,0.010092019111355589,Wechsel,6.4148312609109
-13.569171026421376,1.4089679898559746,-0.06749457439027907,0.01715172680696031,0.010092019111355589,regen wechsel,6.4148312609109
13.005846153919439,-11.658048842000861,0.01229999381181944,-0.341254499749413,-0.035653128181798124,Nordrhein-Westfalen,36.02837762886155
-13.780795502703299,1.5126946800925523,-0.06477913361194812,0.02333184039056399,0.011442347995558124,wechsel nordrhein-westfalen,6.17915943690329
-10.810847634160192,0.05559088574741988,-0.08661745741888188,-0.048264079395630974,-0.002871290455542165,stellt,9.487223864244276
-14.051730952112774,1.645445833444807,-0.06104665168030495,0.03171854994167911,0.013280829538099077,nordrhein-westfalen stell+t,5.877457999871313
78.13141959870708,-43.66560006091187,-0.08965121872887816,-0.28694445248561196,-0.04860248358861105,kommenden,108.59435180019341
-14.249143459519388,1.742134883222251,-0.05812351020051582,0.038199944114078926,0.014706491520758907,stell+t komm+end+en,5.657645434150969
107.905129298704,-58.30060861280241,-0.08139243150245022,-0.2755080117706652,-0.051865485328867075,Tagen,141.77050543242635
61.625188952308946,-35.55147635358653,-0.11120627556631826,-0.27048224806252275,-0.046809752269852,komm+end+en tag+en,90.20157684913211
-10.751741102787864,0.026684733052886322,-0.08453446367007224,-0.051417143058861886,-0.003078248537849604,typisches,9.553018136247307
-14.385602811326319,1.8089490032181597,-0.05599116161373286,0.042880236124082594,0.015738664533308428,tag+en typisch+es,5.5057118203449
-8.301679141323435,-1.1770642695139681,-0.09902978333575832,-0.08522496655373457,-0.01041333261842401,typisch+es herbst+wetter,12.28278563331674
122.88695489584737,-65.66458971803948,-0.10844630445573378,-0.2513918994676624,-0.0452444300876014,Nach,158.4643213610196
-8.140799852319228,-1.2550172756327642,-0.05849781156890308,-0.12366192629625114,-0.010866546150602906,ruhigen,12.461536064118627
-12.09428358147164,0.6859552837673042,-0.07305393225658904,-0.02728341024187736,0.0023212483320410628,nach ruhig+en,8.057362803991683
30.35595073412848,-20.18044817493719,-0.10546878258696762,-0.26578931562414343,-0.03965218236549461,Sonntag,55.358609744257684
-15.696797268032444,2.449601647155337,-0.028868231067865673,0.09903824669368663,0.02831435161862744,ruhig+en sonntag,4.046433896842084
1.2908285142046019,-5.8910458545349,-0.07107451420834143,-0.1431013990265281,-0.06141375589643631,drohen,22.970944203688095
-15.731326305053575,2.466424253643172,-0.027927637466246227,0.10087858359797955,0.02873294451694119,sonntag droh+en,4.008026929575787
54.15559892617925,-31.882578861488014,-0.05137116711633152,-0.3339277464350644,-0.043220324402936744,Wochenstart,81.87955693086464
-15.775480726871773,2.4879311386217604,-0.026701505158877176,0.1032673628608766,0.029276950221452627,droh+en woche+n+start,3.958915899671018
-4.6723831505116245,-2.959832736100445,-0.06688042603384615,-0.1615189515639433,-0.017986464094014075,Schauer,16.32625296372251
-15.819793090184415,2.5095088234180114,-0.025443750687504797,0.1057057953805208,0.029833048741878063,woche+n+start schauer,3.909631945534986
-5.916648220435198,-2.348344799145635,-0.08026201705784297,-0.13516292085015139,-0.01567604729042123,Gewitter,14.939867335876473
-12.664920671599837,0.965476927744537,-0.07750530317649812,-0.00620923135453233,0.005020594226343687,schauer gewitter,7.421958864069327
200.60119333468006,-103.86323638490802,-0.08003385802999685,-0.2062606960008547,-0.0455715698825955,Kopiere,245.05901879368017
189.21460828803643,-98.26724872458644,-0.10124213246413169,-0.21151303830272278,-0.05138241534548672,aktuellen,232.37164082953805
188.1925892379324,-97.76404161121974,-0.09343273062857083,-0.20645132123552057,-0.04529747712745441,kopier+e aktuell+en,231.2324640856281
187.55387464054803,-97.450093273162,-0.09851285824554773,-0.20274548625633076,-0.0447151249246559,Link,230.52076357710135
187.55387464054803,-97.450093273162,-0.09851285824554773,-0.20274548625633076,-0.0447151249246559,aktuell+en link,230.52076357710135
190.91524467016725,-99.10230573238434,-0.09945101370104009,-0.1992877252566513,-0.04399668976797495,Zur,234.26624393094573
190.91524467016725,-99.10230573238434,-0.09945101370104009,-0.1992877252566513,-0.04399668976797495,link zu,234.26624393094573
194.74833649236444,-100.98637832767432,-0.09921768490165808,-0.1963582569146805,-0.04339093609687969,Merkliste,238.53734802592479
194.74833649236444,-100.98637832767432,-0.09921768490165808,-0.1963582569146805,-0.04339093609687969,zu merk+liste,238.53734802592479
211.47769783055702,-109.20930642070354,-0.09494943529792621,-0.1860527513084608,-0.0410306765402246,hinzufügen,257.17838313763116
161.75645663090154,-84.76992350160646,-0.11254325344806342,-0.2103923003838692,-0.047070517220111255,merk+liste hin+zu+füg+en,201.77544212089936
6.812924964066308,-8.607095137885944,-0.13573081013049793,-0.17946101892527636,-0.03023366154574145,hin+zu+füg+en sonne,29.124797538283513
-11.042206179191279,0.1689297412134394,-0.0903157937950372,-0.039682543884837995,-0.002034674608576967,Sonn…,9.2296013168499
-16.269822201638387,2.728364787683536,-0.00857131453441825,0.13124921448301388,0.03616762862460163,ruhig+en sonn…,3.4092392754801732
-16.277981677618094,2.732353529604354,-0.007725832747270095,0.1313483378997641,0.036300304403434236,+1102,3.400157436279968
-16.277981677618094,2.732353529604354,-0.007725832747270095,0.1313483378997641,0.036300304403434236,sonn… +1102,3.400157436279968
302.44120626434136,-153.92204685584633,-0.016462930750329438,-0.18064159566136173,-0.03563002001251667,chars,358.5370918568423
-16.284824892460307,2.73569845462457,-0.007013287518531801,0.13143117772023474,0.03641200221849583,+1102 chars,3.3925408131719914
810.5964358221456,-403.7403848341362,0.3931138734785858,-0.03588684103380396,0.04049320153834307,Wetter,924.7799703231426
-15.465241011254104,2.328726327116592,0.16893416612287204,-0.09034809837500356,0.025400147213508698,wetter schauer,4.307479681109601
-15.53856388034634,2.372293526585711,0.09683615242457101,-0.020388907417616536,0.026780652153131457,schauer sonne,4.22248945407268
32.038031681250004,-21.01080472055183,-0.007975605103022781,-0.31720658254455586,-0.06447189180923214,Herbst,57.234462690019384
-15.545695573100076,2.3770743289199054,0.07277071331760819,0.0012210163560014142,0.02692157037829954,sonne herbst,4.213989331568171
71.85990394780697,-40.583757973614645,-0.08091445545707028,-0.30847639459639237,-0.043862706894417444,zeigt,101.60651936685241
-5.561795850632212,-2.534562363918922,0.08561265227748611,-0.29361146762023893,-0.018294724907851924,herbst zeig+t,15.340402579068629
-15.519481458193805,2.365139080711928,0.03188557259947715,0.034660731515617216,0.026597884242801222,launisch,4.242792796858319
-15.519481458193805,2.365139080711928,0.03188557259947715,0.034660731515617216,0.026597884242801222,zeig+t launisch,4.242792796858319
159.80695552697165,-83.81222521096387,-0.1166310663184095,-0.2228187688539197,-0.03903434352067073,Südwesten,199.60339752947567
-15.480793662525988,2.346125926920174,0.012632058372063132,0.0483617524453856,0.026104397101034262,launisch süd+westen,4.285904505609936
37.28658425158035,-23.586419001004813,-0.09438671952212047,-0.23323458657314605,-0.07780449678461597,Offenbach,63.08095473071277
-15.438654599613102,2.325282379025878,-0.000956569402228831,0.05697049417877825,0.025582617959504544,süd+westen offenbach,4.332918823774844
5.06525111910182,-7.746632286768971,-0.08567364394501337,-0.18240005161550363,-0.047783069070594146,lrs,27.17679467899753
1.118502904949505,-5.806325251931293,-0.06830452393690106,-0.16810223627942403,-0.04827717323045333,offenbach lr+s,22.778903113691868
139.5663753994883,-73.86222978765525,-0.05381144229002317,-0.23529927980648968,-0.08400285981981315,Die,177.04939526416305
