0,1,2,3,4,word,summary
111620.64692000273,85.35213596790854,0.00046669770672579103,-9.989865587667346e-05,-0.00017453984667081812,summaryOfAllWords,100147.48252707456
19.610732511254234,-15.049991572446297,0.0957647434280939,-0.48034339773098467,-0.03888939387026033,Wetterprognose,43.868038668537515
-13.75883530911122,1.3883569990860014,-0.04588281426745919,-0.003856349517298463,0.007873952655161488,Kühles,6.6695807135218
-13.75883530911122,1.3883569990860014,-0.04588281426745919,-0.003856349517298463,0.007873952655161488,wetter+prognose kühl+es,6.6695807135218
82.96879236738172,-46.1784264884292,-0.06775080765138539,-0.26233308376160563,-0.08695596331368269,Herbstwetter,114.46004835515595
-13.250383765812256,1.1378909958226693,-0.07165179702293863,0.0019593210614481105,0.005128070275858456,kühl+es herbst+wetter,7.236370494190916
3802.3379152553994,-1875.1293304499602,1.0094193237790914,2.3509947117314582,0.4176538056240714,Nebel,4259.188808816355
50.57114810017462,-30.247569934497996,-0.17165563713163431,-0.23203420452621978,-0.039977294438025744,herbst+wetter nebel,78.35742852134511
-9.063999526338034,-0.9175479260593944,-0.07355898877604265,-0.10046300476130075,-0.009115239314019946,Schauern,11.90005641354516
-12.339657481870876,0.6907884398061084,-0.081296000265929,-0.017998478189576367,0.0010775810392143897,nebel schau+ern,8.250908828922817
26.041484379010086,-18.186794541953837,-0.04875453221304809,-0.3337587838393315,-0.037440930242426854,NRW,51.02305744157482
-13.669350095342946,1.3434634637905445,-0.06648526055241713,0.012422425764443107,0.007268099173363445,schau+ern nrw,6.769696832281659
114.50106506705802,-61.68713072784125,-0.10090149339250559,-0.3026538030323301,-0.0412816555191029,erwartet,149.5997891943332
-13.929088335135738,1.4708624703672069,-0.06299551526555387,0.019398799128154065,0.008701498769133894,nrw erwart+et,6.480403006624811
555.9415177555044,-278.7618525543578,-0.0074928628377413445,-0.0029212075762901635,-0.007502686198387953,Sonne,641.5258048100444
-14.365287819819912,1.6847170916950698,-0.05654950169406001,0.032091711669810924,0.011323204131348918,erwart+et sonne,5.99461202640535
344.4346712944755,-174.75578400213786,-0.09238781519989375,-0.12813902507126584,-0.025412597311261206,Wolken,405.8301728153173
-7.447825418387335,-1.7129397237703712,-0.021587025390744363,-0.17941677141879792,-0.012888283888669319,sonne wolke+n,13.70131523596471
267.16446955363995,-136.75850606909452,-0.10078822945119459,-0.18546391434104076,-0.034837952862936866,Regen,319.72279567757164
12.393318479042655,-11.47061505674622,-0.04745479157843942,-0.23478074880521327,-0.06668442779665486,wolke+n regen,35.81195939839659
-13.987919104278987,1.4997128267412978,-0.062171096370717945,0.021036168161512714,0.00903868930162206,Wechsel,6.414880388400722
-13.987919104278987,1.4997128267412978,-0.062171096370717945,0.021036168161512714,0.00903868930162206,regen wechsel,6.414880388400722
12.584784838767753,-11.571891659586965,-0.0048072164799368294,-0.3453690098987269,-0.03330906942776078,Nordrhein-Westfalen,36.02841264748149
-14.199527999553435,1.60346618472472,-0.059092986552397725,0.027113288993351886,0.010292769485402326,wechsel nordrhein-westfalen,6.1792099555550655
-11.229811118687167,0.14594005770595775,-0.0852059564617072,-0.0438388337794339,-0.0029837302620157394,stellt,9.487262555603452
-14.470443765718539,1.7362504482379655,-0.0548706707124361,0.03535632682220907,0.012000444681144026,nordrhein-westfalen stell+t,5.877510455651084
88.80322800984482,-49.04934259783546,-0.10126782931423864,-0.30099008266162386,-0.04669485009446135,kommenden,120.9625396100049
-14.667842139935328,1.8329628062950492,-0.0515707877881785,0.04172366361434482,0.013324883981396637,stell+t komm+end+en,5.657699426448483
126.06148476103016,-67.3712601895379,-0.10097567514268999,-0.28149840789722436,-0.049113102337603035,Tagen,162.48205861118103
