0,1,2,3,4,word,summary
80762.14832271555,57.09448416243599,0.0006809306709656404,-8.09108502737299e-05,-0.00025030300365436187,summaryOfAllWords,72486.67663857625
19.178471390979983,-14.449769003825338,0.1371368882449544,-0.4418443506649906,-0.04551911519153978,Wetterprognose,41.89990004109885
-12.434794813977572,1.10066128484605,-0.055818284329935915,-0.012659811271253707,0.009519149574641235,Kühles,6.669415669419652
-12.434794813977572,1.10066128484605,-0.055818284329935915,-0.012659811271253707,0.009519149574641235,wetter+prognose kühl+es,6.669415669419652
84.31875084819293,-46.413826105787415,-0.031975826317857586,-0.23727022269169673,-0.0870356180315344,Herbstwetter,114.46000754371745
-11.926233549862921,0.8503484211467383,-0.08201280969913131,-0.009678937477065191,0.0065019973732352646,kühl+es herbst+wetter,7.236233689643822
2630.526290381613,-1296.7377219511247,0.7347319193969378,2.351822635673216,0.4755863486659858,Nebel,2951.093670325078
51.91217831957748,-30.501176521020653,-0.14384342366733474,-0.2317402244858438,-0.043846161895850166,herbst+wetter nebel,78.35739771688522
-7.738800660814709,-1.2030543342822657,-0.07075056613228366,-0.10936515904285177,-0.010499843024649656,Schauern,11.899936553854996
-11.015291597046666,0.4036420531057998,-0.08901449950621926,-0.03010964688654566,0.0017559550589978448,nebel schau+ern,8.250784351570775
25.595382263165074,-17.57911480815537,-0.00859261023385148,-0.32644390891036207,-0.042942711306561715,NRW,49.03922748083612
-12.345297008434661,1.0557464409342172,-0.078216813041064,0.0010594947907682228,0.009008499024916683,schau+ern nrw,6.769553187730294
90.37225928526652,-49.389300344923065,-0.05388085907744111,-0.2930067135634645,-0.04503646881400017,erwartet,121.20520518625608
-12.605094652345748,1.1830403630844986,-0.07563534310620881,0.008229303905816943,0.010686748185969056,nrw erwart+et,6.480254651584538
378.08183698743767,-190.67173769602164,-0.0016781541004430786,-0.0045066021224299535,-0.013254565954132661,Sonne,441.7322904223147
-13.041392257596362,1.396724753600346,-0.07083059953277393,0.021293590795218698,0.013754683734740612,erwart+et sonne,5.994454784869355
281.9694000986053,-143.47563295378288,-0.059956471872765676,-0.08960760705002244,-0.021068767771051104,Wolken,334.6571638094879
-6.122161077818664,-1.9974613974906612,-0.00927360451684845,-0.18069893949690807,-0.015508717425070942,sonne wolke+n,13.701165502724473
208.16863659938244,-107.2346271571736,-0.06414485619931479,-0.165930656816971,-0.03597540082744173,Regen,252.43813376441173
9.269741086337206,-9.556746523214159,-0.013588519203696116,-0.21465343083175667,-0.07265388267924724,wolke+n regen,30.849092282122477
-12.66393878091219,1.2118672807398263,-0.0750234603331871,0.00991318556094356,0.011081453107267589,Wechsel,6.414730910112214
-12.66393878091219,1.2118672807398263,-0.0750234603331871,0.00991318556094356,0.011081453107267589,regen wechsel,6.414730910112214
10.001883351972744,-9.925173301478392,0.050012280097852385,-0.34000978160435963,-0.03758502637243308,Nordrhein-Westfalen,31.668580094014853
-12.87559541294509,1.3155375345662188,-0.07273207009035083,0.016166570214649484,0.012549132867213826,wechsel nordrhein-westfalen,6.179056248745749
-9.905172322994803,-0.1406826499301026,-0.08956804884832681,-0.05562731851904372,-0.0030607342602101163,stellt,9.487144958420695
-13.146571509843675,1.4482184022821718,-0.06957156527559312,0.024657672071281223,0.014546810347739872,nordrhein-westfalen stell+t,5.8773508612391225
