0,1,2,3,4,word,summary
128081.40138415074,100.73619071999188,-0.00037038984888321247,0.00019602367249590968,-0.00014388239729182586,summaryOfAllWords,114899.9373485102
22.419526454294523,-16.60264630827398,0.046876326699366505,0.5214370896547095,-0.037222682381015636,Wetterprognose,47.63734808572329
-14.326118677915671,1.5119093097054717,0.040618669519042624,-0.010689081152584656,0.0071095059343407666,Kühles,6.669593158352082
-14.326118677915671,1.5119093097054717,0.040618669519042624,-0.010689081152584656,0.0071095059343407666,wetter+prognose kühl+es,6.669593158352082
82.39094061353606,-46.076281249981314,0.14907190740757467,0.23766054447118884,-0.08748608107856273,Herbstwetter,114.46005306504767
-13.817713848241688,1.2613609303345221,0.06347529136047145,-0.02398244466091462,0.004306223604090741,kühl+es herbst+wetter,7.2363782642881045
4430.637663286298,-2185.4869112110378,-1.6735153912469487,-1.9657505114579472,0.4026883826175226,Nebel,4960.5240176959705
49.99692277746129,-30.138041476225922,0.2357185377526983,0.17410847149637004,-0.039565504074229686,herbst+wetter nebel,78.3574297532135
11.15498219499879,-11.02375253861935,0.1889742467191729,0.15792741541142846,-0.03079536850559995,Schauern,35.067140477197455
4.473798493752682,-7.736572358868806,0.18696622193985712,0.11441891736701865,-0.02711644139959002,nebel schau+ern,27.621106284418474
27.18084287041361,-18.914106966382473,0.14716510328572271,0.3126382551139584,-0.036146818804911156,NRW,52.930057023425356
-14.236641362381278,1.4670084477477516,0.0553160459676563,-0.03244429999338183,0.006354665465487075,schau+ern nrw,6.769705176688722
126.5408996714099,-67.80212832100216,0.19361570188237331,0.26504707530783156,-0.04076183279708341,erwartet,163.66602642973606
-12.27783809159062,0.5064726695926449,0.056203771223774186,0.06184376129873603,-0.0012981065776155529,nrw erwart+et,8.951294495197272
694.9932200653509,-347.4923638206445,-0.010785889743978871,-0.02242821525142344,-0.004245272394162832,Sonne,797.1996017494351
-14.932516363487482,1.8083821112073029,0.039775908400213444,-0.048278701603661045,0.010237329378328199,erwart+et sonne,5.994621562271272
364.85522110283966,-185.05841508204625,0.1424243011976597,0.11611650709167497,-0.028634941723908684,Wolken,429.26492163969937
2.5993009876257,-6.813952265719076,0.12934318169838227,0.2112891606192846,-0.02528468417980415,sonne wolke+n,25.531835590224848
321.85811477048316,-163.90266475085366,0.15121866308421375,0.14252519086640056,-0.035017578652040415,Regen,381.3450133606619
11.823244642618295,-11.352679821860018,0.11540759155171465,0.21181380824373489,-0.06620534060648735,wolke+n regen,35.81196918896034
-14.555181359536494,1.623313552254087,0.04854410976871425,-0.0393905829130779,0.008049758990042732,Wechsel,6.414889236036512
-14.555181359536494,1.623313552254087,0.04854410976871425,-0.0393905829130779,0.008049758990042732,regen wechsel,6.414889236036512
15.994401843452454,-13.410692657318535,0.12392416948511364,0.3178923297509467,-0.03286127585640887,Nordrhein-Westfalen,40.46314993617142
