keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Auffahrunfall',0.13960063595927624,0.7037449099687441,0.028044381037258738,0.7067099837109829,5.0
'Nebel Klimawandel',0.30992404735186824,1.2546866603781195,0.30956195360524813,0.7988694549115497,6.0
'Nebel Nebelschlussleuchte',-0.22211532015105906,1.178445232915342,-0.1721856297265772,0.7127671964865461,5.0
'Nebel Schaden',-0.2962538057144001,1.117803060921332,-0.33513124978537745,0.07517639344132368,5.0
'Nebel Sichtweite',-0.10920159006814878,0.6208445900504505,0.5118515150332377,1.1652099175748678,6.0
'Nebel Tote',-0.047101901676242584,0.97755972224964,0.1912182762309067,1.1881425485596901,20.0
'Nebel Verkehrsunfall',-0.3397115081591783,0.9053958074368099,-0.3203424068330253,0.20074891193453437,5.0
'Nebel Verletzte',-0.5115695157741151,0.6196345990727664,-0.3446917037374013,0.1695705214153032,8.0
'Nebel Vorhersage',0.24107513391847593,1.0211659168028357,0.12016861726625981,1.2221228351950952,36.0
'Nebel Wetter',-0.0009204356408052451,0.9710386159417806,-0.033169825571748315,0.945098110358635,157.0
'Nebel Witterung',0.6089334777726331,0.6860276263362777,0.1278594410618851,0.893233643577371,4.0
'Nebel schlechte Sicht',-0.4105349742922213,0.5673323113545565,-0.280289793556731,0.7678083580949484,3.0
'Nebeltage',-0.5853807326021715,0.6500586555729791,-0.21724656316624144,0.509263544919084,3.0
