keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Auffahrunfall',0.1383997221737286,0.695533882497398,0.03357031461487285,0.7024619336443216,5.0
'Nebel Klimawandel',0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
'Nebel Nebelschlussleuchte',-0.09594689374022089,1.2564831219300017,-0.24748366600232555,0.5371397697985804,5.0
'Nebel Schaden',-0.18719506208330397,1.1956607041489318,-0.34924471318595945,0.07382813827967499,5.0
'Nebel Sichtweite',-0.10503006149940469,0.6140171353581684,0.5441563309817973,1.1883290407945557,6.0
'Nebel Tote',-0.03906072517638024,0.9831751070472714,0.19044372773411333,1.1884863503762306,20.0
'Nebel Verkehrsunfall',-1.1515820868716833,0.2614595750279391,-0.4429311700730518,0.054279399958502214,2.0
'Nebel Verletzte',-0.549749221536236,0.6405386668949652,-0.3326778601528918,0.17892253666822527,7.0
'Nebel Vorhersage',0.26521416716744906,1.0136592864382534,0.13715878593577235,1.226614084296192,35.0
'Nebel Wetter',-0.010852486078905273,0.9765939905049437,-0.03135770310184316,0.9350225851540485,153.0
'Nebel Witterung',0.6555339847315298,0.7884538299151985,0.11905342349998939,0.9006869336348831,4.0
'Nebel schlechte Sicht',-0.3163635960577044,0.39868368546857424,-0.24037505947834092,0.6990477893607869,3.0
'Nebeltage',-0.3245360283736861,0.6609937617152086,-0.21724656316624144,0.509263544919084,2.0
