keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Auffahrunfall',0.019414451981063417,0.8127345344813535,0.12830039580073,0.7498289675924675,5.0
'Nebel Klimawandel',0.33009820755527186,1.2871939884277062,0.3820404676039859,0.8941320682400372,6.0
'Nebel Nebelschlussleuchte',-0.2697026419938637,1.2760129711020338,-0.1352442543003245,0.6911555806113263,5.0
'Nebel Schaden',-0.2662627001280194,1.008972392606681,-0.27377587359311234,0.14459955916353112,6.0
'Nebel Sichtweite',0.23270828576053837,0.839068679021738,0.3779764453350271,1.1750639288677758,8.0
'Nebel Tote',-0.0897662531568244,0.9286230721217456,0.09745713339437678,1.1165048126709063,23.0
'Nebel Verkehrsunfall',-0.3532610260910176,0.9224674319233417,-0.29720036807729816,0.18217066784223346,5.0
'Nebel Verletzte',-0.3416508200732097,0.7630853470720643,-0.34132888440592557,0.15003683808695176,9.0
'Nebel Vorhersage',0.26032555023633946,1.02248499136028,0.20161230591576623,1.259011155958483,44.0
'Nebel Wetter',-0.010987653627595429,0.971515525105705,-0.04066138651108773,0.9431198587903414,213.0
'Nebel Witterung',0.5658952454769888,0.7214876775047017,0.25395959739153895,1.0812147872352602,4.0
'Nebel schlechte Sicht',-0.5939619727212598,0.7473944978093399,-0.33557885599464554,0.5319853063520122,6.0
'Nebeltage',-0.41292284266014645,0.43440288416051004,-0.07816437544416095,0.43325078640027426,4.0
