keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Auffahrunfall',-0.31168273477332,0.6523605594299338,-0.04830525834470961,0.573116384715699,8.0
'Nebel Klimawandel',0.285556423835045,1.256953588719147,0.3103738095944825,0.8245694724218907,6.0
'Nebel Nebelschlussleuchte',-0.29483286283304144,1.2576154046873451,-0.30482728036593465,0.3092949955769667,5.0
'Nebel Schaden',-0.3812888582124638,0.9407000648874494,-0.336385791627664,0.16563469000326464,6.0
'Nebel Sichtweite',0.18916938804075573,0.8405031447178781,0.3098270977003628,1.0718496946720175,8.0
'Nebel Tote',-0.10627393569268836,0.9161226085292392,0.10151096587663025,1.1564091114352228,23.0
'Nebel Verkehrsunfall',-0.23288726584918648,0.9473432329747304,-0.36733416166610494,0.1941201175028308,6.0
'Nebel Verletzte',-0.378733169353715,0.8319873783819676,-0.26684670527832294,0.3768490938262625,13.0
'Nebel Vorhersage',0.19062941452065624,0.9752915172097266,0.057262720483781136,1.0953760714249363,57.0
'Nebel Wetter',0.014607022078466383,0.9800072868927853,-0.015909304803036713,0.9531679673797705,274.0
'Nebel Witterung',0.7041934846949411,0.6544580906568397,0.2984985260276345,1.117866235872246,6.0
'Nebel schlechte Sicht',-0.7856214125761569,0.7663724693990152,0.15806372567543944,1.7058577964159192,10.0
'Nebeltage',0.025239472370802353,1.1474826403700293,0.23207883225621087,0.9489942812683383,5.0
