keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Klimawandel',0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
'Nebel Nebelschlussleuchte',-0.3846706257856295,1.3152201106944745,-0.5043779745775682,0.10124745995853762,4.0
'Nebel Schaden',-0.3238302155797282,1.174566509990996,-0.5428408222074586,1.0,5.0
'Nebel Sichtweite',-0.17569844005082166,0.5849406824814646,0.7972754051872638,1.5251422887949702,6.0
'Nebel Tote',-0.05471210624870768,0.9599299375420912,0.1546103601607342,1.1135374353531522,20.0
'Nebel Verletzte',-0.63767100570254,0.6628349524473363,-0.40410486787701744,0.26946365286725504,6.0
'Nebel Vorhersage',0.549713860148564,0.7927104750084984,0.30387948176798374,1.1960309756913736,22.0
'Nebel Wetter',-0.04718666718235014,0.9880977696064597,-0.12106564899493602,0.8546020733192166,93.0
'Nebel Witterung',0.5792207673953844,0.6833501938349699,0.30592985808589657,1.200343007415501,4.0
'Nebel schlechte Sicht',0.09377929449910301,0.5945407236798804,0.4700443517889988,0.6647430972168722,3.0
'Nebeltage',-0.7071067811865476,1.0,,1.0,1.0
