keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Auffahrunfall',-0.021886181166296682,0.7222465711330146,0.07176802202398654,0.6555672829131179,5.0
'Nebel Klimawandel',0.2793778659366036,1.2549491162302977,0.2918753258029176,0.8079003742188873,6.0
'Nebel Nebelschlussleuchte',-0.2918924805428136,1.2640661249121983,-0.13926372877514864,0.6933320913349618,5.0
'Nebel Schaden',-0.36825210528843577,0.9490677231385838,-0.3495777685221111,0.17175396067584514,6.0
'Nebel Sichtweite',0.1919706759564841,0.8191463277034299,0.28817988384463855,1.0517477177461054,8.0
'Nebel Tote',-0.0977024964117156,0.9252898728231764,0.09253277653028509,1.1398443371348164,23.0
'Nebel Verkehrsunfall',-0.37001607071632475,0.935471511625477,-0.29984866192324494,0.18452717103071659,5.0
'Nebel Verletzte',-0.3805067801748871,0.8994148738077135,-0.24703733516315257,0.41366681512348663,11.0
'Nebel Vorhersage',0.19450053621602348,0.9828619282911382,0.039854201769400854,1.0793638771690162,57.0
'Nebel Wetter',0.003046331350614615,0.9716108062855314,-0.021336016483821076,0.9501223306318426,262.0
'Nebel Witterung',0.6957681420463052,0.6373260646345511,0.27594382641762577,1.098580813557149,6.0
'Nebel schlechte Sicht',-0.7615027289184418,0.7636674338985037,0.15087783705630406,1.6669458237564299,10.0
'Nebeltage',-0.005108288352893809,1.1689947003066947,0.23207883225621087,0.9489942812683383,5.0
