keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Auffahrunfall',-0.001141639603929412,0.7254131622129999,0.07041821507673596,0.6569232036652854,5.0
'Nebel Klimawandel',0.28407469527717255,1.2597049758883234,0.27672295894864213,0.7884964091673482,6.0
'Nebel Nebelschlussleuchte',-0.27579176065018063,1.2817715907691811,-0.1421660062724352,0.6949623202524441,5.0
'Nebel Schaden',-0.3717609296058335,0.9568687415904861,-0.35087149398047446,0.17264875035785143,6.0
'Nebel Sichtweite',0.22923126229591623,0.8271046535709711,0.2741082640404516,1.0247779780180242,8.0
'Nebel Tote',-0.09133264515689074,0.923061088028238,0.09783552758323126,1.1371221954701152,23.0
'Nebel Verkehrsunfall',-0.3526034470256759,0.92113701033085,-0.3009958052677101,0.18580546581814966,5.0
'Nebel Verletzte',-0.36446032481378465,0.913100574290222,-0.25014227626322455,0.41533879988318995,11.0
'Nebel Vorhersage',0.23204983199807533,1.0080440401365895,0.0697106187675647,1.1246834208835201,52.0
'Nebel Wetter',-0.0019522350414054555,0.969598848870054,-0.0238860521655887,0.9412900191187809,235.0
'Nebel Witterung',0.7046005452227811,0.6248371453333984,0.2743913558675898,1.0998601144804587,6.0
'Nebel schlechte Sicht',-0.7092518915619794,0.8521307814518,0.22220365741900583,1.8300437089376085,8.0
'Nebeltage',-0.4855536007307511,0.5321780634535206,-0.17438942030909857,0.5996553816643673,4.0
