keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Klimawandel',0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
'Nebel Nebelschlussleuchte',-0.39423425307603355,1.293473944117453,-0.4916909119563647,0.09004371500208795,4.0
'Nebel Schaden',-0.43890889413084383,1.1087516719189643,-0.5123655704797972,1.0,5.0
'Nebel Sichtweite',-0.17992872457238795,0.5749425847531535,0.7700837964227206,1.4823355270133807,6.0
'Nebel Tote',-0.11792962792288102,0.9477411651589865,0.04832729873050124,1.0494883354485824,19.0
'Nebel Verletzte',-0.6762818404563068,1.4058523892010977,-0.4797895829898776,0.04606940331594062,2.0
'Nebel Vorhersage',0.5329909119857882,0.8087788306301932,0.38077909260771176,1.2442510514222676,22.0
'Nebel Wetter',-0.04263429004488818,0.987397630411074,-0.12196656509565412,0.8554112546925259,89.0
'Nebel Witterung',0.33357895276150057,0.7020946250508461,0.21411165596648482,0.853908779520474,4.0
'Nebel schlechte Sicht',0.039925904911260676,1.0,1.0042868880389029,1.0,1.0
'Nebeltage',-0.33999999999999997,1.0,0.0,1.0,1.0
