keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Auffahrunfall',-0.3119670340893439,0.6519976024578524,-0.04881596232846042,0.5735219097605841,8.0
'Nebel Klimawandel',0.27385734356324765,1.2488922465425136,0.30139464001572863,0.834022891929559,6.0
'Nebel Nebelschlussleuchte',-0.29543826779635196,1.2575082158426318,-0.3062572515204369,0.310063985395878,5.0
'Nebel Schaden',-0.42938544301926185,0.9197299058205914,-0.37051500599955184,0.18152589357264862,6.0
'Nebel Sichtweite',0.18860078940870784,0.8402479958234278,0.3089333657287989,1.0725623999909888,8.0
'Nebel Tote',-0.10944530106436239,0.91469733811226,0.09916857381260749,1.1575140712100973,23.0
'Nebel Verkehrsunfall',-0.24497930422977476,0.9399674016445402,-0.3763133312448588,0.19686893588011656,6.0
'Nebel Verletzte',-0.3908272838558473,0.8412115564742987,-0.2767196068286408,0.3811532465216996,13.0
'Nebel Vorhersage',0.18945658679501176,0.974999183124031,0.055749035100807795,1.096562538248072,57.0
'Nebel Wetter',0.017573440164159373,0.9808136530888607,-0.013309589382160925,0.9526823623977135,278.0
'Nebel Witterung',0.6810149160895783,0.6249151632357643,0.28923240295459873,1.1285321350456399,6.0
'Nebel schlechte Sicht',-0.7862042528671715,0.7664074269400567,0.15647132141043477,1.706353766350669,10.0
'Nebeltage',0.025239472370802353,1.1474826403700293,0.23207883225621087,0.9489942812683383,5.0
