keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Auffahrunfall',-0.0006004013868287972,0.7176394100166639,0.07131846719788118,0.6559921019051854,5.0
'Nebel Klimawandel',0.33504218545732595,1.3007846050401624,0.3566295707629174,0.8599237247012592,6.0
'Nebel Nebelschlussleuchte',-0.27199383381599607,1.288301055753471,-0.13992185983348965,0.6936779545615468,5.0
'Nebel Schaden',-0.2703322326997125,1.0179329719497703,-0.27544709131544803,0.14689759984656803,6.0
'Nebel Sichtweite',0.23642047082628964,0.8196888788579965,0.3437919511717931,1.1365334039844017,8.0
'Nebel Tote',-0.08392033866787363,0.9277808757657804,0.10297362356972217,1.1349333106545598,23.0
'Nebel Verkehrsunfall',-0.34620180373030696,0.9174594142631682,-0.30053919534322,0.1850755434159575,5.0
'Nebel Verletzte',-0.35507022237955105,0.9026938422945312,-0.22516314040756608,0.40658838496404315,11.0
'Nebel Vorhersage',0.20652709910418712,1.0257561139045779,0.15980002956839948,1.2290270477727183,46.0
'Nebel Wetter',0.004246107216700138,0.9699978523646156,-0.02752160069107924,0.9569317895250552,230.0
'Nebel Witterung',0.5617396917743407,0.7259593449052523,0.2506171619468675,1.084427721559643,4.0
'Nebel schlechte Sicht',-0.6469624710397285,0.7466840204962707,-0.3885061504756393,0.5682534138851023,6.0
'Nebeltage',-0.4855536007307511,0.5321780634535206,-0.17438942030909857,0.5996553816643673,4.0
