keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Klimawandel',0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
'Nebel Nebelschlussleuchte',-0.35159471310111867,1.3385561810757052,-0.49856305143767765,0.0709011933223342,4.0
'Nebel Schaden',-0.31857744258689075,1.16378069482554,-0.5059764777763541,1.0,5.0
'Nebel Sichtweite',-0.14617290312902545,0.593260277486535,0.7271454531856797,1.4468684506802127,6.0
'Nebel Tote',-0.05471210624870767,0.9599299375420912,0.15461036016073423,1.1135374353531522,20.0
'Nebel Verkehrsunfall',-1.1751301947145785,0.21761448411063414,-0.4554627293923653,0.07143722805093901,2.0
'Nebel Verletzte',-0.6288839379862067,0.6562412433047691,-0.3856726956614652,0.2573799529349345,6.0
'Nebel Vorhersage',0.39538435923229237,0.9599323396901193,0.22339632683427743,1.18624145130211,25.0
'Nebel Wetter',-0.002457622537837009,0.9729813545132119,-0.08321284459966348,0.9009715596745701,110.0
'Nebel Witterung',0.58583067688943,0.6746983177254022,0.3243620303014488,1.1742759794842705,4.0
'Nebel schlechte Sicht',0.1025966216946282,0.5938566997507617,0.519430896296488,0.734586218258106,3.0
'Nebeltage',-0.7071067811865476,1.0,,1.0,1.0
