keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Auffahrunfall',-0.2954810272563572,0.6661662537429431,-0.05564046603303461,0.5780031463585126,8.0
'Nebel Klimawandel',0.28227313031963647,1.2579397500038971,0.29473493040603876,0.8122038718694037,6.0
'Nebel Nebelschlussleuchte',-0.29007281245815913,1.266835720922067,-0.13884552065163724,0.6931325928940217,5.0
'Nebel Schaden',-0.36825210528843577,0.9490677231385838,-0.3495777685221111,0.17175396067584514,6.0
'Nebel Sichtweite',0.19881234145659893,0.8250389771042217,0.29246415885736626,1.0559194521885173,8.0
'Nebel Tote',-0.09649246336664181,0.9251543349468412,0.09280635249836741,1.139733006423032,23.0
'Nebel Verkehrsunfall',-0.36864574455497234,0.934815659023861,-0.2990122456762222,0.1839359511771662,5.0
'Nebel Verletzte',-0.3805067801748871,0.8994148738077135,-0.24703733516315257,0.41366681512348663,11.0
'Nebel Vorhersage',0.19992387115172042,0.984732949668273,0.041852867430946135,1.0803910967769117,57.0
'Nebel Wetter',0.009402215918142158,0.9735600453588864,-0.019224986244464122,0.9527457528724217,262.0
'Nebel Witterung',0.6957681420463052,0.6373260646345511,0.27594382641762577,1.098580813557149,6.0
'Nebel schlechte Sicht',-0.7602606270176308,0.765294971461346,0.15324237713735753,1.673439836927949,10.0
'Nebeltage',0.025239472370802353,1.1474826403700293,0.23207883225621087,0.9489942812683383,5.0
