keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Klimawandel',0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
'Nebel Nebelschlussleuchte',-0.4033131779895289,1.2975299701142087,-0.49419245917559895,0.09085224610027577,4.0
'Nebel Schaden',-0.4430272036781184,1.1170875324867993,-0.5173686649182657,1.0,5.0
'Nebel Sichtweite',-0.18281473735034562,0.5750199422981606,0.7692499473496426,1.4832023707470818,6.0
'Nebel Tote',-0.11792962792288109,0.9477411651589867,0.04832729873050124,1.0494883354485824,19.0
'Nebel Verletzte',-0.6861276869799013,1.419776518887809,-0.48229113020911185,0.04960712532029838,2.0
'Nebel Vorhersage',0.4987045949192071,0.8046922057053234,0.37293312809986084,1.237076845751855,22.0
'Nebel Wetter',-0.033472282644896635,0.9915232609003296,-0.12129354318395398,0.8564347093703266,87.0
'Nebel Witterung',0.32928047411734845,0.7057522277113586,0.21244395782032865,0.856039240668775,4.0
'Nebel schlechte Sicht',0.0229705881689054,1.0,0.9905324894481121,1.0,1.0
