keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Auffahrunfall',-0.2968913142378298,0.668595893364336,-0.054842110825443754,0.5774264572899174,8.0
'Nebel Klimawandel',0.2841055287835862,1.2573636824478078,0.3007611238292846,0.8131691256898459,6.0
'Nebel Nebelschlussleuchte',-0.2918036017667134,1.2636447367387111,-0.3088819760193673,0.3112711080135063,5.0
'Nebel Schaden',-0.3838771869099402,0.9463937524728253,-0.33757591689942323,0.1665253267046162,6.0
'Nebel Sichtweite',0.196343336462026,0.8283655895024993,0.2963055697732756,1.0603221700700993,8.0
'Nebel Tote',-0.096734177599314,0.9248698455348547,0.09363703834009485,1.1393515713873597,23.0
'Nebel Verkehrsunfall',-0.22600166247761852,0.9400020512594724,-0.3705216119398817,0.19499797447311645,6.0
'Nebel Verletzte',-0.3898330122952457,0.9079152292018575,-0.2429220477776867,0.411839030585071,11.0
'Nebel Vorhersage',0.2012181502791081,0.9846893873855898,0.04444478117331385,1.0833429140411115,57.0
'Nebel Wetter',0.008677419182579065,0.9728018069416086,-0.014462477916627695,0.9548276736134226,265.0
'Nebel Witterung',0.7071119210578042,0.6502763648759795,0.29707037570152345,1.1190447106233032,6.0
'Nebel schlechte Sicht',-0.7837204753273894,0.7750271942985777,0.14624537463057935,1.6870393368690553,10.0
'Nebeltage',0.025239472370802353,1.1474826403700293,0.23207883225621087,0.9489942812683383,5.0
