keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Klimawandel',0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
'Nebel Nebelschlussleuchte',-0.31869615503753734,1.3164342707222005,-0.47029382410787607,0.07793163646748154,4.0
'Nebel Schaden',-0.1864983725242811,1.194249966536023,-0.3443299982120074,0.06283850150788203,5.0
'Nebel Sichtweite',-0.13281733048211106,0.5969339168789587,0.6092425046116918,1.2578124744939005,6.0
'Nebel Tote',-0.06984612186538117,0.9929038962700044,0.15182236268723037,1.1300339180411274,20.0
'Nebel Verkehrsunfall',-1.1431926143089397,0.2634453739380402,-0.4235430501245966,0.04694605928171832,2.0
'Nebel Verletzte',-0.5446749112366505,0.6433479463431004,-0.3330324752305586,0.17680359191213957,7.0
'Nebel Vorhersage',0.2690521427860514,1.0157687277476528,0.28393720037443365,1.4389150559011707,35.0
'Nebel Wetter',-0.005583652594920477,0.9675393930627574,-0.08216664667914007,0.8389464608542102,128.0
'Nebel Witterung',0.6592241614455194,0.78403907360447,0.12724461512324284,0.892572183223905,4.0
'Nebel schlechte Sicht',0.11082394898514569,0.5935722172063379,0.3519203859661758,0.49769058270894007,3.0
'Nebeltage',-0.7071067811865476,1.0,,1.0,1.0
