keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Auffahrunfall',-0.35193621225421456,0.5814420909765357,-0.015095428571471827,0.6368131185727225,8.0
'Nebel Klimawandel',0.26876629369478827,1.2460612163399165,0.30462668917332075,0.8377105008266694,6.0
'Nebel Nebelschlussleuchte',0.0074711874884591705,1.3490804496837863,-0.30477060350858803,0.30933332398171137,6.0
'Nebel Schaden',-0.4303457003873922,0.9218297907296931,-0.37005709183035945,0.18131721246637075,6.0
'Nebel Sichtweite',0.18496726717312675,0.8435685845824987,0.31300242299975023,1.076623619746448,8.0
'Nebel Tote',-0.0617112547094305,0.924505758122378,0.0647219974735377,1.1446098829037916,24.0
'Nebel Verkehrsunfall',-0.24789845447482686,0.9423507099564361,-0.37520932706602106,0.19662172467440975,6.0
'Nebel Verletzte',-0.4387700760527326,0.7833795164747595,-0.25629498963442404,0.44365251497226704,14.0
'Nebel Vorhersage',0.1888017420591072,0.9769770894862105,0.05972632513214516,1.1011805155015297,57.0
'Nebel Wetter',0.019629346559493072,0.9791076703683138,-0.014478774718043862,0.9515129638585784,282.0
'Nebel Witterung',0.4713332784698443,0.8011264560658998,0.28978189995762954,1.1280885363033983,6.0
'Nebel schlechte Sicht',-0.8114172902210497,0.7633235642119824,0.17421544408156486,1.7040326995512118,10.0
'Nebeltage',-0.013967041148758508,1.1970689152712082,0.2660109973672652,0.8976819603136516,5.0
