keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Auffahrunfall',0.14736773242779552,0.7087253029931077,0.03777077395253493,0.6987927326485144,5.0
'Nebel Klimawandel',0.3216932720293542,1.2715117193598915,0.33238087980419334,0.8277333413829342,6.0
'Nebel Nebelschlussleuchte',-0.21068347629059464,1.194010179292634,-0.1638936195340599,0.7086175380269366,5.0
'Nebel Schaden',-0.2644380188261321,1.0049608457669588,-0.27716841174721624,0.1493448949763625,6.0
'Nebel Sichtweite',0.06305764952858765,0.7363125501052692,0.4043506218350147,1.1582477143655743,7.0
'Nebel Tote',-0.06746719784129725,0.9176444224963032,0.12374271795520041,1.1359254510279684,23.0
'Nebel Verkehrsunfall',-0.3466698082319608,0.9143584947185452,-0.3113458535141447,0.19346420602390846,5.0
'Nebel Verletzte',-0.3435185226988441,0.7586609953927334,-0.35150649886823726,0.15762603540520378,9.0
'Nebel Vorhersage',0.1994114801068455,1.0688076237587183,0.12584562442451125,1.229587630337985,38.0
'Nebel Wetter',-0.004085362038682973,0.9688978152994594,-0.026241152766844304,0.9514406292128663,168.0
'Nebel Witterung',0.6123473833129895,0.6817967290572885,0.1320747005430817,0.8890242797966141,4.0
'Nebel schlechte Sicht',-0.4055379994297464,0.5742768139308273,-0.26472958940652536,0.7943295989245938,3.0
'Nebeltage',-0.5853807326021715,0.6500586555729791,-0.21724656316624144,0.509263544919084,3.0
