keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Auffahrunfall',0.1493283873660065,0.7010698182878394,0.03327100890484034,0.702693097700554,5.0
'Nebel Klimawandel',0.3142536630314072,1.2686022945198618,0.3178951792801415,0.8116156924891003,6.0
'Nebel Nebelschlussleuchte',-0.21937704225786964,1.1926772351254915,-0.17099647706093624,0.7122136920451965,5.0
'Nebel Schaden',-0.2673902824538899,1.0114532929082678,-0.2793376554798677,0.152539129861564,6.0
'Nebel Sichtweite',-0.10319000014782022,0.625131407497699,0.525569759349332,1.1796192592732875,6.0
'Nebel Tote',-0.06941131798327216,0.9177522255773836,0.12284049854444014,1.1363493389722035,23.0
'Nebel Verkehrsunfall',-0.34073989813372824,0.907736329074598,-0.31774229113035213,0.1987857464676327,5.0
'Nebel Verletzte',-0.3489840216550352,0.7595830139791817,-0.3580142300661916,0.16267465894033767,9.0
'Nebel Vorhersage',0.25805052497203085,1.0428821117412193,0.13139487204266664,1.2363571645848601,36.0
'Nebel Wetter',-0.007129755176547298,0.9728788668958122,-0.027019335727636738,0.9496943026971495,162.0
'Nebel Witterung',0.6094572347161367,0.6853758064539425,0.1277362130777788,0.893357298487077,4.0
'Nebel schlechte Sicht',-0.40924750028877277,0.5691170834385119,-0.27573736301429747,0.7755645794094325,3.0
'Nebeltage',-0.5853807326021715,0.6500586555729791,-0.21724656316624144,0.509263544919084,3.0
