keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Klimawandel',0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
'Nebel Nebelschlussleuchte',-0.3846706257856295,1.3152201106944745,-0.5043779745775682,0.10124745995853762,4.0
'Nebel Schaden',-0.4433331441569046,1.1177073326724383,-0.5428408222074586,1.0,5.0
'Nebel Sichtweite',-0.17569844005082166,0.5849406824814646,0.7972754051872638,1.5251422887949702,6.0
'Nebel Tote',-0.11792962792288102,0.9477411651589865,0.04832729873050122,1.0494883354485824,19.0
'Nebel Verletzte',-0.6273670124213279,0.8269290241564861,-0.510965079971625,0.05521040508143283,4.0
'Nebel Vorhersage',0.5608070591779273,0.8062317782937173,0.30851971685649454,1.1927599925783712,22.0
'Nebel Wetter',-0.04327252299731055,0.9873022792452715,-0.10020083572414178,0.8777436163359842,93.0
'Nebel Witterung',0.5490486864108515,0.6311956676777327,0.30592985808589657,1.200343007415501,4.0
'Nebel schlechte Sicht',0.3806689417486545,0.4616528198048392,0.9400887035779976,1.0,2.0
'Nebeltage',-0.7071067811865476,1.0,,1.0,1.0
