keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Auffahrunfall',0.1480977305444796,0.714153095033698,0.04413755733630516,0.693372741558276,5.0
'Nebel Klimawandel',0.3385816231989273,1.2859153602310005,0.3585381654829916,0.860949439244339,6.0
'Nebel Nebelschlussleuchte',-0.19535767996016146,1.206714033343917,-0.1546096770648587,0.7040326349110804,5.0
'Nebel Schaden',-0.2622270646776594,1.00010528542227,-0.2747374458426904,0.14591217970824147,6.0
'Nebel Sichtweite',0.07017783857904585,0.7496544126158906,0.4416707158181384,1.1951126645609733,7.0
'Nebel Tote',-0.08169306103133833,0.925639823493973,0.09909760336849295,1.1162004891408395,23.0
'Nebel Verkehrsunfall',-0.349665902802056,0.9206196041504469,-0.3015294458320352,0.18558229212687088,5.0
'Nebel Verletzte',-0.33718821757492967,0.7596773119397385,-0.34421360115465977,0.15214733478520157,9.0
'Nebel Vorhersage',0.22192638520621644,1.0820330984972801,0.15153707226756133,1.256469731090313,38.0
'Nebel Wetter',0.0019905929821193245,0.9680622155693966,-0.02106633666178972,0.9564137869520767,199.0
'Nebel Witterung',0.6159414214833902,0.6773884030711989,0.13693663235213335,0.8842191308129658,4.0
'Nebel schlechte Sicht',-0.5854982908740385,0.7430830316999522,-0.3427045484434245,0.5236093355446017,6.0
'Nebeltage',-0.45723045688019526,0.5208452846894346,-0.21724656316624144,0.509263544919084,3.0
