keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Auffahrunfall',0.0019180139007314522,0.7198250353052316,0.06965021502361321,0.6576471353481648,5.0
'Nebel Klimawandel',0.3400961129962196,1.2910926313209299,0.35523936061769407,0.8614873831819989,6.0
'Nebel Nebelschlussleuchte',-0.2634107054817634,1.2815332483370112,-0.14325836418202562,0.6955345929904648,5.0
'Nebel Schaden',-0.26476230945512796,1.0056735138294786,-0.27683730146067137,0.1488679864401042,6.0
'Nebel Sichtweite',0.23956848993573993,0.8198558964557028,0.34170663595395817,1.1381962117780935,8.0
'Nebel Tote',-0.08311587898513499,0.9276347444778965,0.10261096005357695,1.1351182372835502,23.0
'Nebel Verkehrsunfall',-0.3413867384654169,0.9134965821349392,-0.30220744751748796,0.18675168742275172,5.0
'Nebel Verletzte',-0.34826306129811313,0.900584935545763,-0.22849964475610202,0.40862547348622563,11.0
'Nebel Vorhersage',0.21508931290412153,1.0193027411398574,0.15549112338371152,1.2291926827606254,46.0
'Nebel Wetter',0.009203077138087472,0.9667581064747243,-0.023709103162550624,0.9592627256409295,233.0
'Nebel Witterung',0.5659197022951729,0.7214615616103228,0.2478367416564209,1.0871166707262674,4.0
'Nebel schlechte Sicht',-0.817422951865819,0.8292729546180753,-0.40147988509254146,0.5169497764555777,7.0
'Nebeltage',-0.4855536007307511,0.5321780634535206,-0.17438942030909857,0.5996553816643673,4.0
