keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nebel Auffahrunfall',-0.3112779394134748,0.6528787111408267,-0.04842346446915268,0.5732099886422192,8.0
'Nebel Klimawandel',0.27317640447839003,1.250203937894588,0.30185255418492096,0.8335346669984312,6.0
'Nebel Nebelschlussleuchte',0.001950476018141356,1.3411211405142227,-0.30515825751437525,0.30947205187460786,6.0
'Nebel Schaden',-0.4303457003873922,0.9218297907296931,-0.37005709183035945,0.18131721246637075,6.0
'Nebel Sichtweite',0.189978978760446,0.8411759873401283,0.30962023698258745,1.0720144703928325,8.0
'Nebel Tote',-0.1093447230889311,0.9146755935449502,0.09928802968283158,1.1574559797499597,23.0
'Nebel Verkehrsunfall',-0.24509652823384565,0.9400765566652732,-0.37585541707566644,0.19669273433069592,6.0
'Nebel Verletzte',-0.39005779380539324,0.8086755249959993,-0.27557482140565986,0.38061867791740167,14.0
'Nebel Vorhersage',0.19174037649368914,0.9775083402744694,0.05874957754147021,1.1000404059019748,57.0
'Nebel Wetter',0.016927163948253034,0.980122233169782,-0.014047162078843834,0.9522377534280168,280.0
'Nebel Witterung',0.4986641520834189,0.7609287164407619,0.28978189995762954,1.1280885363033983,6.0
'Nebel schlechte Sicht',-0.7869444312188454,0.768501516513905,0.15833968355047703,1.7062081964820175,10.0
'Nebeltage',0.025239472370802353,1.1474826403700293,0.23207883225621087,0.9489942812683383,5.0
