,summary,Hazard,Mitigation,Impact,Causes,word
summaryOfAllWords,3960.6996727635074,1060.5354291407618,889.7116134423991,1153.4795916612243,856.973038519124,
Alpen,4.153423179561426,-0.0031693778120661428,-0.0052436658606243155,-0.01061832552614352,0.023289022714459404,Alpen
Felssturz,4.270552438023449,-0.0027365382893247306,-0.006313381515000844,-0.009655861402148832,0.022592880847425233,Felssturz
alpen fels+sturz,4.270552438023449,-0.0027365382893247306,-0.006313381515000844,-0.009655861402148832,0.022592880847425233,alpen fels+sturz
Rubihorn,8.82283165881796,-0.0061615854962707465,-0.051663659483841766,0.055488173554794074,-0.01706535842198617,Rubihorn
fels+sturz rubihor+n,4.553736686705034,-0.0017671040423071099,-0.008700762415428775,-0.007498053794121116,0.021011190382490157,fels+sturz rubihor+n
Wege,4.905788609592386,-0.0006918204473754288,-0.01133474956788586,-0.005101073697995171,0.019219818852431757,Wege
rubihor+n weg+e,4.905788609592386,-0.0006918204473754288,-0.01133474956788586,-0.005101073697995171,0.019219818852431757,rubihor+n weg+e
bleiben,5.125803194144696,-8.144700922578601e-05,-0.01282317219239082,-0.0037387622084202408,0.018185435445484736,bleiben
weg+e bleib+en,5.125803194144696,-8.144700922578601e-05,-0.01282317219239082,-0.0037387622084202408,0.018185435445484736,weg+e bleib+en
vorerst,5.622477232978579,0.0011531789761006193,-0.015818700427125944,-0.00097940005495704,0.016053941316198923,vorerst
bleib+en vorerst,5.622477232978579,0.0011531789761006193,-0.015818700427125944,-0.00097940005495704,0.016053941316198923,bleib+en vorerst
gesperrt,7.9218181933517124,0.005203928278905606,-0.02550406941853858,0.008108349562612577,0.00869073139893455,gesperrt
vorerst ge+sperr+t,6.503316009040502,0.00296610377331965,-0.020180255177781443,0.0030814915808138623,0.012828397019225777,vorerst ge+sperr+t
Nebel,148.08627888953404,0.023071754956983388,-0.06666575991672037,0.048478571455561274,-0.02920995472558458,Nebel
ge+sperr+t nebel,9.644819142809112,0.007222519131332943,-0.03025273388608458,0.012654887232120205,0.004814408573330713,ge+sperr+t nebel
blockiert,11.427048458327548,0.008816094847319924,-0.03396932511557799,0.01625102740734478,0.0016624416559310536,blockiert
nebel blockier+t,11.427048458327548,0.008816094847319924,-0.03396932511557799,0.01625102740734478,0.0016624416559310536,nebel blockier+t
Sicht,15.414395296258297,0.23220885253688078,-0.12110525003773356,-0.0821890149572109,-0.10408665443786816,Sicht
blockier+t sicht,8.822945530768859,0.16494351379627148,-0.09231126115086646,-0.056635972242041394,-0.05790739212259886,blockier+t sicht
Warum,7.934474860787043,0.0729336567887342,-0.06687636811953504,0.004368279368041339,-0.03289832119382971,Warum
sicht warum,7.934474860787043,0.0729336567887342,-0.06687636811953504,0.004368279368041339,-0.03289832119382971,sicht warum
Experten,7.573568501223663,0.029556882593475463,-0.0752147046707177,0.05689989133559621,-0.04155938294608798,Experten
warum experte+n,7.573568501223663,0.029556882593475463,-0.0752147046707177,0.05689989133559621,-0.04155938294608798,warum experte+n
Schaden,10.029154695401477,-0.12633592583022574,-0.19414286546449555,0.30367596181223333,-0.1596116699468258,Schaden
experte+n schaden,7.642645107810071,-0.10538538002343897,-0.1756979400293473,0.27384669413365,-0.1426470561145571,experte+n schaden
schaden rubihor+n,6.704667206366292,-0.013893369424574949,-0.053481591975601185,0.06571664851848391,-0.020493144040136028,schaden rubihor+n
aktuell,6.486069673572249,-0.007143453279800224,-0.04253306782742733,0.044821108063853324,-0.009707476550684744,aktuell
rubihor+n aktuell,6.486069673572249,-0.007143453279800224,-0.04253306782742733,0.044821108063853324,-0.009707476550684744,rubihor+n aktuell
Ferne,5.66111883577713,-0.009010329917580237,-0.045287139128208004,0.0511213148321869,-0.013621430560090849,Ferne
aktuell ferne,5.66111883577713,-0.009010329917580237,-0.045287139128208004,0.0511213148321869,-0.013621430560090849,aktuell ferne
einschätzen,5.540125031768516,-0.007758408635269685,-0.041526189178042835,0.044871885100042,-0.01002905340919726,einschätzen
ferne ein+schätz+en,5.540125031768516,-0.007758408635269685,-0.041526189178042835,0.044871885100042,-0.01002905340919726,ferne ein+schätz+en
Wanderer,5.401481923282107,-0.0013791214639454043,-0.021870506488948446,0.010749811610151046,0.009571880674567504,Wanderer
ein+schätz+en wanderer,5.401481923282107,-0.0013791214639454043,-0.021870506488948446,0.010749811610151046,0.009571880674567504,ein+schätz+en wanderer
bedeutet,4.108658621168852,-0.00334023041457539,-0.004820791969263182,-0.010998071930088145,0.023562115332669616,bedeutet
wanderer bedeut+et,4.108658621168852,-0.00334023041457539,-0.004820791969263182,-0.010998071930088145,0.023562115332669616,wanderer bedeut+et
Kopiere,19.35977166034482,0.012529750410845253,-0.03830358113910833,0.023836705086841756,-0.00909942740587855,Kopiere
aktuellen,18.430217883735914,0.011393174381337906,-0.03481531565273572,0.022296679201477362,-0.0090457468068768,aktuellen
kopier+e aktuell+en,18.430217883735914,0.011393174381337906,-0.03481531565273572,0.022296679201477362,-0.0090457468068768,kopier+e aktuell+en
Link,18.642946073028234,0.01082691694276241,-0.0329474708705618,0.021951377945257675,-0.009743103186179894,Link
aktuell+en link,18.642946073028234,0.01082691694276241,-0.0329474708705618,0.021951377945257675,-0.009743103186179894,aktuell+en link
Zur,19.069063642981607,0.0106168410767708,-0.03217704125977869,0.022033575408062882,-0.01037397152227043,Zur
link zu,19.069063642981607,0.0106168410767708,-0.03217704125977869,0.022033575408062882,-0.01037397152227043,link zu
Merkliste,19.498580372008256,0.010541727846801165,-0.03184131554933652,0.0222236058880971,-0.010884499241868456,Merkliste
zu merk+liste,19.498580372008256,0.010541727846801165,-0.03184131554933652,0.0222236058880971,-0.010884499241868456,zu merk+liste
hinzufügen,21.37235219822401,0.010702499315173853,-0.03197936167113926,0.02338333573691556,-0.012563326186273895,hinzufügen
merk+liste hin+zu+füg+en,19.91102351521594,0.009947332473355287,-0.029748537357143244,0.021913753664700348,-0.01183251962612073,merk+liste hin+zu+füg+en
hin+zu+füg+en nebel,16.172815159375777,0.011727626829099481,-0.040699478617694296,0.022832825171498716,-0.004288362628939758,hin+zu+füg+en nebel
bedeutet…,3.5370753452189403,-0.008662902264279414,-0.009335701732896582,0.0027220477524609638,0.016515618547183173,bedeutet…
wanderer bedeutet…,3.5370753452189403,-0.008662902264279414,-0.009335701732896582,0.0027220477524609638,0.016515618547183173,wanderer bedeutet…
+1190,3.4799190525737496,-0.00854333143785346,-0.007435411437086704,-7.011354896323518e-05,0.018147193715525565,+1190
bedeutet… +1190,3.4799190525737496,-0.00854333143785346,-0.007435411437086704,-7.011354896323518e-05,0.018147193715525565,bedeutet… +1190
chars,17.87701509771821,0.008708900725192996,-0.02888423891411441,0.022285999745435072,-0.011667250718774029,chars
+1190 chars,3.451416351031894,-0.008507391373853916,-0.00651807906548908,-0.001395749533358704,0.01892576154962841,+1190 chars
Wettervorhersage,8.63045154726985,0.006106776653550736,-0.027633977846064025,0.01014054557344309,0.006973494146295248,Wettervorhersage
wetter+vorhersage nebel,16.172815159375777,0.011727626829099481,-0.040699478617694296,0.022832825171498716,-0.004288362628939758,wetter+vorhersage nebel
Frost,25.044606540527166,0.012521553017730978,-0.03377223380137881,0.02513335978149093,-0.01549378067972495,Frost
nebel frost,13.643501045728375,0.010356756009342005,-0.03753916796373259,0.019732346340160033,-0.0014570789980351,nebel frost
Berlin/Potsdam,5.703869035663194,0.0013390231772759575,-0.01626783766413915,-0.000563607162942554,0.01572852963010155,Berlin/Potsdam
frost berlin/potsdam,5.703869035663194,0.0013390231772759575,-0.01626783766413915,-0.000563607162942554,0.01572852963010155,frost berlin/potsdam
Berlin,14.040693674235525,-0.006488362737538522,0.021321709433144015,0.0030107687301977834,-0.018600846527423522,Berlin
berlin/potsdam berlin,5.703869035663194,0.0013390231772759575,-0.01626783766413915,-0.000563607162942554,0.01572852963010155,berlin/potsdam berlin
Brandenburg,12.327698817028924,-0.00757599261102115,0.023624398387863097,0.0005207415134696932,-0.01631220090443978,Brandenburg
berlin brandenburg,12.327698817028924,-0.00757599261102115,0.023624398387863097,0.0005207415134696932,-0.01631220090443978,berlin brandenburg
nächsten,12.474947827273445,-0.007994423382462158,0.02514317968106352,0.0002278682553904572,-0.017031659485943786,nächsten
brandenburg nächst+en,9.200731220811978,-0.018461348159194986,0.056037758718932525,-0.013928241430082982,-0.018760043822497255,brandenburg nächst+en
Tagen,16.3980763518623,0.004343758607819171,-0.0012662209830356303,0.009743298242561678,-0.01740254634575012,Tagen
nächst+en tag+en,12.089883892403481,-0.007266372566587805,0.02238591484053305,0.0006188755830756744,-0.015496100632463438,nächst+en tag+en
trocken,8.696834049413626,0.0007297837638478022,-0.00860907280949704,0.004792749288655469,0.001528475452377752,trocken
tag+en trocken,5.858725680006289,-0.007118303806068034,0.01323190148186929,-0.008733943828672654,0.006631798481061564,tag+en trocken
mild,5.720739341223233,-0.006896268575977585,0.012157919069436316,-0.008882120560472336,0.007678377592931848,mild
trocken mild,5.720739341223233,-0.006896268575977585,0.012157919069436316,-0.008882120560472336,0.007678377592931848,trocken mild
Wie,14.206124005251837,0.03887964703192322,-0.04004623983326554,0.005821987479440913,-0.0162992661953765,Wie
