,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
summaryOfAllWords,116235.33891209721,37653.28580029554,31687.460060880756,11100.855028188631,24870.69668014757,10923.041342614266,
Wetterprognose,47.63735406005631,-0.08249581401389254,0.26796152418721586,-0.21476162012814942,-0.11228724468050798,-0.1987573792891071,Wetterprognose
Kühles,6.669593338898501,-0.03523934025870687,-0.046710833154222794,0.09464357977323809,0.015761056718280885,0.1085824510515701,Kühles
wetter+prognose kühl+es,6.669593338898501,-0.03523934025870687,-0.046710833154222794,0.09464357977323809,0.015761056718280885,0.1085824510515701,wetter+prognose kühl+es
Herbstwetter,114.46005375336449,0.03809505968345692,0.04914468114449507,-0.09654964628393192,-0.015448976673429936,-0.1643351274474316,Herbstwetter
kühl+es herbst+wetter,7.236376850951662,-0.021505407849979473,-0.06791501833409393,0.09143859601633209,0.02390201620384691,0.10564996128960251,kühl+es herbst+wetter
Nebel,5009.090611794213,0.11459453140584733,-0.017731182872665636,-0.2452059886789095,0.025219029603527357,-0.22905840824089688,Nebel
herbst+wetter nebel,78.35742913941083,0.07210108916607161,-0.036424792163598244,-0.11982895530812854,0.025731155345782214,-0.10373682429403604,herbst+wetter nebel
Schauern,35.067140163509585,0.041565524299868685,-0.02136023248236395,-0.07168402404902344,0.017202273426205863,-0.0557231290191921,Schauern
nebel schau+ern,27.621105249983973,0.042330959249345976,-0.04794208722479334,-0.04446603579994631,0.02563425931315365,-0.028581780232657752,nebel schau+ern
NRW,52.93005905429163,0.007034995402665923,0.09715636124308301,-0.14440047423904806,-0.02815783484027569,-0.12836089651794272,NRW
schau+ern nrw,6.769703798579022,-0.02588797919137366,-0.06894159480335967,0.09963226096384122,0.023667283666495214,0.11364375111888499,schau+ern nrw
erwartet,163.66602683359423,0.05618777451305188,0.04740017603550035,-0.18661914954621794,-0.004088875137281869,-0.17167509995100477,erwartet
nrw erwart+et,8.951296315710614,-0.02974720515761591,-0.008640977994008528,0.04860961302847596,0.004392471218852545,0.0633009869093544,nrw erwart+et
Sonne,808.578415421747,0.08780598057601062,0.016924822300105932,-0.20816338779897162,0.008288986557940971,-0.215484280551911,Sonne
erwart+et sonne,5.994620282473245,-0.03432111164904039,-0.0707724598701986,0.11502874813133075,0.02316666860239053,0.12862252728152343,erwart+et sonne
Wolken,429.2649215339093,0.08986368481827754,-0.00269197086154439,-0.19544709843137345,0.016196877532552903,-0.19004138597485196,Wolken
sonne wolke+n,25.53183745905519,0.0029729885344338593,0.04484365957673995,-0.06999476780780914,-0.009662302033674916,-0.05415937417862465,sonne wolke+n
Regen,388.15688450911495,0.08497246505903969,0.005531114535034817,-0.19136581986293913,0.012458855231638975,-0.19037070195256237,Regen
wolke+n regen,35.811970898181315,0.005929199956545823,0.04977494535003864,-0.04230040622923465,-0.017982375880241104,-0.08979203116509385,wolke+n regen
Wechsel,6.41488789558719,-0.029548849981515694,-0.06975987016181448,0.10637506224818898,0.023457914729308013,0.12021054636612319,Wechsel
regen wechsel,6.41488789558719,-0.029548849981515694,-0.06975987016181448,0.10637506224818898,0.023457914729308013,0.12021054636612319,regen wechsel
Nordrhein-Westfalen,40.46315277813902,-0.008736478841966867,0.11241751532812665,-0.13180252065866585,-0.03591054252044844,-0.11581813683491453,Nordrhein-Westfalen
wechsel nordrhein-westfalen,6.179217866591181,-0.03216162884058719,-0.0703218635349508,0.11113179341035759,0.02330103448497895,0.12483665641308088,wechsel nordrhein-westfalen
stellt,9.4872683241105,-0.007628552506561084,-0.05708108797535895,0.05775167903050926,0.02233722590935026,0.07259818474982692,stellt
nordrhein-westfalen stell+t,5.877518945084792,-0.03574673583624779,-0.07106302502551425,0.11758444434481553,0.02307562812688314,0.13110334976439791,nordrhein-westfalen stell+t
kommenden,135.50034471210293,0.053727121716359454,0.04198743032487248,-0.1690099009184522,-0.0032537231194214042,-0.1616266556319323,kommenden
stell+t komm+end+en,5.657708387635813,-0.03854951274825052,-0.0716182494051322,0.12257003389656211,0.022891221842426396,0.13593819538546142,stell+t komm+end+en
Tagen,176.56820949524698,0.059360366681533334,0.03908209435302528,-0.17390505893409022,-0.0022018918295369527,-0.1734132670081443,Tagen
komm+end+en tag+en,107.26943625100083,0.056680083281895846,0.02233518695626557,-0.1517322018687595,0.004041130412084722,-0.1423668219575502,komm+end+en tag+en
typisches,9.553063587187943,-0.008250769680683667,-0.05423609399992653,0.056126382522832745,0.021393601850270564,0.07098434136296643,typisches
tag+en typisch+es,5.505776259539937,-0.040591374812568665,-0.07200935898267571,0.12616996024786786,0.022752355945786527,0.13942537168692462,tag+en typisch+es
typisch+es herbst+wetter,12.282823083629136,0.005418396169608315,-0.051448919764727714,0.02921659442857758,0.022210683218412297,0.04447737469743583,typisch+es herbst+wetter
Nach,221.61780253353595,0.07329632799074112,0.016744102082222195,-0.18300834051984996,0.007978600277104819,-0.17365609988674638,Nach
ruhigen,12.461590436615655,-0.01110131888876743,-0.005918779942176175,0.013001647687410542,0.0057863900687174985,0.028259818192258947,ruhigen
nach ruhig+en,8.057415174906541,-0.018714948799205485,-0.05550766662238807,0.07529040446748861,0.020497122635091448,0.08977693038147244,nach ruhig+en
Sonntag,85.23815769429166,0.06049327854390025,0.00029722525381934903,-0.1373060776627782,0.012529531183883344,-0.12120836589746818,Sonntag
ruhig+en sonntag,4.046518619272036,-0.06638052300553142,-0.07599164959881316,0.16942407405513252,0.020675678457257648,0.18105510954583545,ruhig+en sonntag
