,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,14
“,“,MISC,,,de,7
Wetter“,Wetter“,MISC,,,de,7
Frost am Morgen,Frost am Morgen,MISC,,,de,2
Kühles Herbstwetter,Kühles Herbstwetter,MISC,,,de,1
Men…,Men…,MISC,,,de,1
Be…,Be…,MISC,,,de,1
Gra…,Gra…,MISC,,,de,1
minus 1 Grad,minus 1 Grad,MISC,,,de,1
Rheinl…,Rheinl…,MISC,,,de,1
Nebel und Sprühregen,Nebel und Sprühregen,MISC,,,de,1
Sonne“,Sonne“,MISC,,,de,1
Britischen,Britischen,MISC,,,de,1
Wetter-Vorhersage“,Wetter-Vorhersage“,MISC,,,de,1
Nebel und Wolken,Nebel und Wolken,MISC,,,de,1
Wolken und Regen,Wolken und Regen,MISC,,,de,1
