domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09843402037431886,0.23055651458742452,0.04644041696280502,0.08473902516244838,67.0
www.zeit.de,-0.0032926065162907168,0.2513160102127832,0.033458646616541354,0.09174739858387516,38.0
www.n-tv.de,-0.010964912280701756,0.1512880049073617,0.04122807017543859,0.10036483156566688,19.0
www.tagesspiegel.de,-0.002962962962962957,0.4270878274379627,0.0,0.0,9.0
www.faz.net,-0.2557142857142857,0.3360980582536959,0.0,0.0,7.0
www.bild.de,-0.03449999999999999,0.1085568207591459,0.016666666666666666,0.03726779962499649,5.0
www.morgenpost.de,-0.01259259259259258,0.2715759524375949,0.018518518518518517,0.032075014954979206,3.0
ooe.orf.at,-0.29916666666666664,0.05774705379690138,0.0,0.0,2.0
www.sueddeutsche.de,-0.0875,0.12374368670764581,0.0,0.0,2.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.welt.de,0.0,1.0,0.0,1.0,1.0
