domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.11254503299447118,0.23769769241548824,0.04919297306937756,0.10770479624603005,89.0
www.zeit.de,-0.020930913348946124,0.23498150639285165,0.041608118657298986,0.1065925963038988,61.0
www.n-tv.de,-0.010964912280701756,0.15128800490736172,0.04122807017543859,0.10036483156566688,19.0
www.tagesspiegel.de,-0.018472222222222213,0.36757700927031295,0.0,0.0,12.0
www.faz.net,-0.3456666666666667,0.3135974064518604,0.05,0.15811388300841897,10.0
www.bild.de,-0.06453125,0.15817119478627908,0.04791666666666666,0.10594903686536472,8.0
www.sueddeutsche.de,-0.06249999999999999,0.0924211375534118,0.0,0.0,4.0
www.morgenpost.de,-0.01259259259259258,0.2715759524375949,0.018518518518518517,0.032075014954979206,3.0
www.welt.de,-0.1492063492063492,0.008979133729352991,0.0,0.0,2.0
ooe.orf.at,-0.29916666666666664,0.05774705379690138,0.0,0.0,2.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
