domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.11459963853528207,0.239152753018306,0.05531195976740531,0.11778253705002818,101.0
www.zeit.de,-0.03171150278293135,0.2218646256195324,0.05049474335188621,0.1137573532535508,77.0
www.n-tv.de,-0.008273809523809525,0.14774392153452476,0.03916666666666667,0.09812198518481058,20.0
www.tagesspiegel.de,0.030777777777777782,0.34333383418055624,0.01111111111111111,0.043033148291193514,15.0
www.faz.net,-0.3033333333333333,0.3289714611060087,0.045454545454545456,0.15075567228888181,11.0
www.bild.de,-0.05579166666666666,0.1423546001221103,0.03833333333333333,0.09559753599799992,10.0
www.sueddeutsche.de,-0.13499999999999998,0.13319159132617944,0.0,0.0,6.0
www.morgenpost.de,-0.01259259259259258,0.2715759524375949,0.018518518518518517,0.032075014954979206,3.0
www.diepresse.com,0.28750000000000003,0.41776937417671006,0.0,0.0,3.0
vorarlberg.orf.at,-0.12277777777777776,0.35259487822166125,0.11666666666666665,0.13642254619787417,3.0
ooe.orf.at,-0.19944444444444442,0.17748500197460607,0.06666666666666667,0.11547005383792516,3.0
www.welt.de,-0.1492063492063492,0.008979133729352991,0.0,0.0,2.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
