domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.11790512265512264,0.236973302907413,0.05215007215007215,0.11412266066576335,110.0
www.zeit.de,-0.032907955865272925,0.21553437964216954,0.047415795586527296,0.11085899920080189,82.0
www.n-tv.de,-0.008273809523809525,0.14774392153452476,0.03916666666666667,0.09812198518481059,20.0
www.tagesspiegel.de,0.01638888888888889,0.31505796229875405,0.009259259259259259,0.039283710065919304,18.0
www.faz.net,-0.3033333333333333,0.3289714611060087,0.045454545454545456,0.15075567228888181,11.0
www.bild.de,-0.06132575757575756,0.13629100022534224,0.034848484848484844,0.09142530206997326,11.0
www.sueddeutsche.de,-0.13499999999999998,0.13319159132617944,0.0,0.0,6.0
vorarlberg.orf.at,-0.12277777777777776,0.35259487822166125,0.11666666666666665,0.13642254619787417,3.0
www.morgenpost.de,-0.01259259259259258,0.2715759524375949,0.018518518518518517,0.032075014954979206,3.0
www.diepresse.com,0.28750000000000003,0.41776937417671006,0.0,0.0,3.0
ooe.orf.at,-0.19944444444444442,0.17748500197460607,0.06666666666666667,0.11547005383792516,3.0
www.welt.de,-0.1492063492063492,0.008979133729352991,0.0,0.0,2.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
